time;power_cum
300,10;6,0473
309,91;6,2469
314,02;6,3305
327,94;6,6136
600,10;12,1364
609,91;12,3354
614,02;12,4189
627,94;12,7014
900,10;18,2274
909,91;18,4267
914,02;18,5102
927,94;18,7931
1200,10;24,3226
1209,91;24,5219
1214,02;24,6055
1227,94;24,8883
1500,10;30,4212
1509,91;30,6207
1514,02;30,7044
1527,94;30,9876
1800,10;36,5240
1809,91;36,7236
1814,02;36,8072
1827,94;37,0905
2100,10;42,6284
2109,91;42,8280
2114,02;42,9117
2127,94;43,1950
2400,10;48,7323
2409,91;48,9318
2414,02;49,0155
2427,94;49,2987
2700,10;54,8369
2709,91;55,0366
2714,02;55,1203
2727,94;55,4036
3000,10;60,9407
3009,91;61,1402
3014,02;61,2238
3027,94;61,5069
3300,10;67,0455
3309,91;67,2453
3314,02;67,3290
3327,94;67,6124
3600,10;73,1504
3609,91;73,3499
3614,02;73,4336
3627,94;73,7167
3900,10;79,2573
3909,91;79,4571
3914,02;79,5409
3927,94;79,8245
4200,10;85,3676
4209,91;85,5673
4214,02;85,6510
4227,94;85,9345
4500,10;91,4765
4509,91;91,6763
4514,02;91,7600
4527,94;92,0435
4800,10;97,5827
4809,91;97,7823
4814,02;97,8659
4827,94;98,1491
5100,10;103,6843
5109,91;103,8837
5114,02;103,9674
5127,94;104,2504
5400,10;109,7843
5409,91;109,9838
5414,02;110,0674
5427,94;110,3506
5700,10;115,8850
5709,91;116,0845
5714,02;116,1682
5727,94;116,4513
6000,10;121,9879
6009,91;122,1875
6014,02;122,2712
6027,94;122,5545
6300,10;128,0913
6309,91;128,2908
6314,02;128,3745
6327,94;128,6576
6600,10;134,1920
6609,91;134,3915
6614,02;134,4752
6627,94;134,7582
6900,10;140,2898
6909,91;140,4892
6914,02;140,5728
6927,94;140,8557
7200,10;146,3895
7209,91;146,5891
7214,02;146,6728
7227,94;146,9560
7500,10;152,4924
7509,91;152,6919
7514,02;152,7755
7527,94;153,0587
7800,10;158,5963
7809,91;158,7960
7814,02;158,8797
7827,94;159,1630
8100,10;164,7015
8109,91;164,9011
8114,02;164,9848
8127,94;165,2681
8400,10;170,8055
8409,91;171,0050
8414,02;171,0887
8427,94;171,3719
8700,10;176,9074
8709,91;177,1069
8714,02;177,1905
8727,94;177,4736
9000,10;183,0094
9009,91;183,2090
9014,02;183,2926
9027,94;183,5759
9300,10;189,1142
9309,91;189,3138
9314,02;189,3975
9327,94;189,6808
9600,10;195,2153
9609,91;195,4147
9614,02;195,4983
9627,94;195,7812
9900,10;201,3108
9909,91;201,5101
9914,02;201,5937
9927,94;201,8765
10200,10;207,4069
10209,91;207,6063
10214,02;207,6899
10227,94;207,9729
10500,10;213,5043
10509,91;213,7037
10514,02;213,7873
10527,94;214,0702
10800,10;219,5984
10809,91;219,7975
10814,02;219,8810
10827,94;220,1636
11100,10;225,6905
11109,91;225,8898
11114,02;225,9734
11127,94;226,2562
11400,10;231,7873
11409,91;231,9867
11414,02;232,0704
11427,94;232,3534
11700,10;237,8842
11709,91;238,0835
11714,02;238,1671
11727,94;238,4499
12000,10;243,9804
12009,91;244,1798
12014,02;244,2634
12027,94;244,5463
12300,10;250,0772
12309,91;250,2765
12314,02;250,3601
12327,94;250,6430
12600,10;256,1716
12609,91;256,3708
12614,02;256,4543
12627,94;256,7370
12900,10;262,2633
12909,91;262,4625
12914,02;262,5460
12927,94;262,8287
13200,10;268,3547
13209,91;268,5539
13214,02;268,6374
13227,94;268,9201
13500,10;274,4457
13509,91;274,6449
13514,02;274,7284
13527,94;275,0110
13800,10;280,5377
13809,91;280,7370
13814,02;280,8205
13827,94;281,1033
14100,10;286,6323
14109,91;286,8317
14114,02;286,9152
14127,94;287,1981
14400,10;292,7306
14409,91;292,9301
14414,02;293,0137
14427,94;293,2969
14700,10;298,8296
14709,91;299,0290
14714,02;299,1125
14727,94;299,3954
15000,10;304,9254
15009,91;305,1248
15014,02;305,2083
15027,94;305,4912
15300,10;311,0227
15309,91;311,2222
15314,02;311,3058
15327,94;311,5889
15600,10;317,1174
15609,91;317,3165
15614,02;317,4000
15627,94;317,6825
15900,10;323,2073
15909,91;323,4065
15914,02;323,4900
15927,94;323,7727
16200,10;329,3007
16209,91;329,5000
16214,02;329,5836
16227,94;329,8664
16500,10;335,3959
16509,91;335,5952
16514,02;335,6788
16527,94;335,9617
16800,10;341,4930
16809,91;341,6924
16814,02;341,7760
16827,94;342,0591
17100,10;347,5928
17109,91;347,7923
17114,02;347,8760
17127,94;348,1591
17400,10;353,6927
17409,91;353,8922
17414,02;353,9758
17427,94;354,2588
17700,10;359,7916
17714,02;360,0746
17727,94;360,3576
18000,10;365,8902
18009,91;366,0896
18014,02;366,1732
18027,94;366,4562
18300,10;371,9884
18309,91;372,1877
18314,02;372,2713
18327,94;372,5543
18600,10;378,0867
18609,91;378,2862
18614,02;378,3698
18627,94;378,6529
18900,10;384,1844
18909,91;384,3837
18914,02;384,4673
18927,94;384,7502
19200,10;390,2828
19214,02;390,5660
19227,94;390,8492
19500,10;396,3867
19509,91;396,5863
19514,02;396,6700
19527,94;396,9534
19800,10;402,4883
19809,91;402,6877
19814,02;402,7712
19827,94;403,0542
20100,10;408,5863
20109,91;408,7857
20114,02;408,8694
20127,94;409,1523
20400,10;414,6831
20409,91;414,8824
20414,02;414,9660
20427,94;415,2489
20700,10;420,7815
20709,91;420,9810
20714,02;421,0647
20727,94;421,3479
21000,10;426,8837
21009,91;427,0832
21014,02;427,1669
21027,94;427,4500
21300,10;432,9846
21309,91;433,1841
21314,02;433,2677
21327,94;433,5508
21600,10;439,0854
21609,91;439,2850
21614,02;439,3686
21627,94;439,6518
21900,10;445,1838
21909,91;445,3832
21914,02;445,4668
21927,94;445,7496
22200,10;451,2806
22209,91;451,4801
22214,02;451,5637
22227,94;451,8467
22500,10;457,3819
22509,91;457,5815
22514,02;457,6652
22527,94;457,9485
22800,10;463,4865
22809,91;463,6861
22814,02;463,7698
22827,94;464,0531
23100,10;469,5879
23109,91;469,7874
23114,02;469,8710
23127,94;470,1540
23400,10;475,6897
23409,91;475,8893
23414,02;475,9730
23427,94;476,2564
23700,10;481,7921
23709,91;481,9916
23714,02;482,0752
23727,94;482,3582
24000,10;487,8927
24009,91;488,0923
24014,02;488,1759
24027,94;488,4591
24300,10;493,9959
24309,91;494,1955
24314,02;494,2792
24327,94;494,5625
24600,10;500,0988
24609,91;500,2984
24614,02;500,3820
24627,94;500,6652
24900,10;506,2000
24909,91;506,3995
