time;power
300,00;6,6150
600,00;6,1108
900,00;6,1131
1200,00;6,1146
1500,00;6,1141
1800,00;6,1166
2100,00;6,1154
2400,00;6,1124
2700,00;6,1096
3000,00;6,1086
3300,00;6,1069
3600,00;6,1063
3900,00;6,1070
4200,00;6,1110
4500,00;6,1089
4800,00;6,1076
5100,00;6,1022
5400,00;6,1020
5700,00;6,1036
6000,00;6,1047
6300,00;6,1062
6600,00;6,1026
6900,00;6,0995
7200,00;6,1015
7500,00;6,1061
7800,00;6,1080
8100,00;6,1097
8400,00;6,1063
8700,00;6,1036
9000,00;6,1048
9300,00;6,1086
9600,00;6,1033
9900,00;6,0972
10200,00;6,0971
10500,00;6,1001
10800,00;6,0946
11100,00;6,0937
11400,00;6,1007
11700,00;6,1001
12000,00;6,0982
12300,00;6,0994
12600,00;6,0967
12900,00;6,0941
13200,00;6,0937
13500,00;6,0931
13800,00;6,0947
14100,00;6,0980
14400,00;6,1011
14700,00;6,1011
15000,00;6,0974
15300,00;6,1005
15600,00;6,0977
15900,00;6,0911
16200,00;6,0951
16500,00;6,0974
16800,00;6,0991
17100,00;6,1024
17400,00;6,1032
17700,00;6,1011
18000,00;6,1014
18300,00;6,1007
18600,00;6,1009
18900,00;6,1005
19200,00;6,1007
19500,00;6,1069
19800,00;6,1038
20100,00;6,0990
20400,00;6,0991
20700,00;6,1008
21000,00;6,1042
21300,00;6,1027
21600,00;6,1027
21900,00;6,1008
22200,00;6,0994
22500,00;6,1054
22800,00;6,1068
23100,00;6,1032
23400,00;6,1043
23700,00;6,1054
24000,00;6,1022
24300,00;6,1060
24600,00;6,1048
24900,00;6,1035
25200,00;6,1033
25500,00;6,1009
25800,00;6,0979
26100,00;6,1011
26400,00;6,1028
26700,00;6,1004
27000,00;6,1022
27300,00;6,1041
27600,00;6,1022
27900,00;6,1006
28200,00;6,1082
28500,00;6,1114
28800,00;6,1075
29100,00;6,1042
29400,00;6,1009
29700,00;6,1012
30000,00;6,1029
30300,00;6,1060
30600,00;6,1033
30900,00;6,1004
31200,00;6,1017
31500,00;6,0968
31800,00;6,0986
32100,00;6,1017
32400,00;6,1035
32700,00;6,1060
33000,00;6,1035
33300,00;6,1055
33600,00;6,1062
33900,00;6,1053
34200,00;6,1000
34500,00;6,0997
34800,00;6,1018
35100,00;6,1008
35400,00;6,1018
35700,00;6,1050
36000,00;6,1053
36300,00;6,0988
36600,00;6,1007
36900,00;6,1039
37200,00;6,1039
37500,00;6,1040
37800,00;6,1034
38100,00;6,1030
38400,00;6,1016
38700,00;6,1028
39000,00;6,1039
39300,00;6,1048
39600,00;6,1026
39900,00;6,1002
40200,00;6,1050
40500,00;6,1063
40800,00;6,1049
41100,00;6,1061
41400,00;6,1042
41700,00;6,1055
42000,00;6,1069
42300,00;6,1037
42600,00;6,1028
42900,00;6,1013
43200,00;6,1042
43500,00;6,1038
43800,00;6,1012
44100,00;6,1022
44400,00;6,1018
44700,00;6,1009
45000,00;6,1023
45300,00;6,1063
45600,00;6,1071
45900,00;6,1073
46200,00;6,1034
46500,00;6,1037
46800,00;6,1056
47100,00;6,1044
47400,00;6,1066
47700,00;6,1068
48000,00;6,1064
48300,00;6,1059
48600,00;6,1076
48900,00;6,1052
49200,00;6,1012
49500,00;6,1057
49800,00;6,1068
50100,00;6,1038
50400,00;6,1045
50700,00;6,1030
51000,00;6,1044
51300,00;6,1064
51600,00;6,1055
51900,00;6,1056
52200,00;6,1064
52500,00;6,1056
52800,00;6,1039
53100,00;6,1050
53400,00;6,1029
53700,00;6,1045
54000,00;6,1053
54300,00;6,1046
54600,00;6,1051
54900,00;6,1048
55200,00;6,1043
55500,00;6,1037
55800,00;6,1045
56100,00;6,1044
56400,00;6,1064
56700,00;6,1045
57000,00;6,1017
57300,00;6,1024
57600,00;6,1010
57900,00;6,1031
58200,00;6,1054
58500,00;6,1050
58800,00;6,1031
59100,00;6,1006
59400,00;6,0991
59700,00;6,1004
60000,00;6,1000
60300,00;6,1021
60600,00;6,1054
60900,00;6,1018
61200,00;6,1002
61500,00;6,1002
61800,00;6,1001
62100,00;6,1012
62400,00;6,1009
62700,00;6,1007
63000,00;6,1012
63300,00;6,1014
63600,00;6,0975
63900,00;6,0969
64200,00;6,0993
64500,00;6,1002
64800,00;6,0972
65100,00;6,1000
65400,00;6,1028
65700,00;6,1009
66000,00;6,0995
66300,00;6,1023
66600,00;6,0980
66900,00;6,0898
67200,00;6,0909
67500,00;6,0946
67800,00;6,0956
68100,00;6,0948
68400,00;6,0938
68700,00;6,0939
69000,00;6,0934
69300,00;6,0925
69600,00;6,0924
69900,00;6,0901
70200,00;6,0898
70500,00;6,0933
70800,00;6,0941
71100,00;6,0938
71400,00;6,0942
71700,00;6,0921
72000,00;6,0912
72300,00;6,0898
72600,00;6,0924
72900,00;6,0889
73200,00;6,0908
73500,00;6,0965
73800,00;6,0952
74100,00;6,0927
74400,00;6,0884
74700,00;6,0879
75000,00;6,0890
75300,00;6,0882
75600,00;6,0919
75900,00;6,0909
76200,00;6,0846
76500,00;6,0812
76800,00;6,0852
77100,00;6,0861
77400,00;6,0849
77700,00;6,0875
78000,00;6,0829
78300,00;6,0813
78600,00;6,0804
78900,00;6,0863
