time;power
300,00;6,6142
600,00;6,1115
900,00;6,1135
1200,00;6,1154
1500,00;6,1164
1800,00;6,1176
2100,00;6,1165
2400,00;6,1139
2700,00;6,1110
3000,00;6,1100
3300,00;6,1092
3600,00;6,1080
3900,00;6,1081
4200,00;6,1101
4500,00;6,1104
4800,00;6,1082
5100,00;6,1029
5400,00;6,1023
5700,00;6,1036
6000,00;6,1049
6300,00;6,1070
6600,00;6,1030
6900,00;6,1007
7200,00;6,1029
7500,00;6,1069
7800,00;6,1088
8100,00;6,1098
8400,00;6,1064
8700,00;6,1039
9000,00;6,1045
9300,00;6,1089
9600,00;6,1039
9900,00;6,0971
10200,00;6,0976
10500,00;6,0997
10800,00;6,0946
11100,00;6,0933
11400,00;6,1009
11700,00;6,1000
12000,00;6,0978
12300,00;6,0996
12600,00;6,0966
12900,00;6,0939
13200,00;6,0942
13500,00;6,0930
13800,00;6,0949
14100,00;6,0979
14400,00;6,1014
14700,00;6,1013
15000,00;6,0981
15300,00;6,1016
15600,00;6,0981
15900,00;6,0923
16200,00;6,0954
16500,00;6,0979
16800,00;6,0990
17100,00;6,1030
17400,00;6,1031
17700,00;6,1010
18000,00;6,1021
18300,00;6,1006
18600,00;6,1009
18900,00;6,1005
19200,00;6,1003
19500,00;6,1075
19800,00;6,1038
20100,00;6,0996
20400,00;6,0989
20700,00;6,1004
21000,00;6,1044
21300,00;6,1028
21600,00;6,1025
21900,00;6,1009
22200,00;6,0990
22500,00;6,1045
22800,00;6,1075
23100,00;6,1031
23400,00;6,1048
23700,00;6,1057
24000,00;6,1035
24300,00;6,1060
24600,00;6,1049
24900,00;6,1035
25200,00;6,1034
25500,00;6,1009
25800,00;6,0988
26100,00;6,1009
26400,00;6,1027
26700,00;6,1003
27000,00;6,1027
27300,00;6,1045
27600,00;6,1023
27900,00;6,1013
28200,00;6,1095
28500,00;6,1115
28800,00;6,1073
29100,00;6,1044
29400,00;6,1012
29700,00;6,1015
30000,00;6,1025
30300,00;6,1064
30600,00;6,1035
30900,00;6,1012
31200,00;6,1015
31500,00;6,0971
31800,00;6,0979
32100,00;6,1010
32400,00;6,1029
32700,00;6,1057
33000,00;6,1033
33300,00;6,1048
33600,00;6,1067
33900,00;6,1050
34200,00;6,0997
34500,00;6,0999
34800,00;6,1012
35100,00;6,1012
35400,00;6,1021
35700,00;6,1052
36000,00;6,1049
36300,00;5,8163
36600,00;6,3844
36900,00;6,1038
37200,00;6,1036
37500,00;6,1037
37800,00;6,1033
38100,00;6,1028
38400,00;6,1015
38700,00;6,1021
39000,00;6,1031
39300,00;6,1043
39600,00;6,1021
39900,00;6,1002
40200,00;6,1053
40500,00;6,1062
40800,00;6,1044
41100,00;6,1061
41400,00;6,1039
41700,00;6,1051
42000,00;6,1062
42300,00;6,1033
42600,00;6,1027
42900,00;6,1009
43200,00;6,1038
43500,00;6,1037
43800,00;6,1019
44100,00;6,1020
44400,00;6,1015
44700,00;6,1003
45000,00;6,1020
45300,00;6,1059
45600,00;6,1060
45900,00;6,1067
46200,00;6,1024
46500,00;6,1023
46800,00;6,1057
47100,00;6,1043
47400,00;6,1060
47700,00;6,1056
48000,00;6,1060
48300,00;6,1061
48600,00;6,1076
48900,00;6,1047
49200,00;6,1014
49500,00;6,1059
49800,00;6,1062
50100,00;6,1034
50400,00;6,1034
50700,00;6,1023
51000,00;6,1043
51300,00;6,1063
51600,00;6,1043
51900,00;6,1052
52200,00;6,1063
52500,00;6,1055
52800,00;6,1041
53100,00;6,1054
53400,00;6,1029
53700,00;6,1042
54000,00;6,1052
54300,00;6,1029
54600,00;6,1043
54900,00;6,1042
55200,00;6,1038
55500,00;6,1043
55800,00;6,1043
56100,00;6,1042
56400,00;6,1063
56700,00;6,1045
57000,00;6,1013
57300,00;6,1022
57600,00;6,1006
57900,00;6,1031
58200,00;6,1055
58500,00;6,1048
58800,00;6,1027
59100,00;6,1005
59400,00;6,0983
59700,00;6,1002
60000,00;6,0998
60300,00;6,1013
60600,00;6,1054
60900,00;6,1021
61200,00;6,0994
61500,00;6,0988
61800,00;6,0999
62100,00;6,1009
62400,00;6,1007
62700,00;6,1004
63000,00;6,1012
63300,00;6,1010
63600,00;6,0961
63900,00;6,0963
64200,00;6,0993
64500,00;6,1012
64800,00;6,0968
65100,00;6,0984
65400,00;6,1022
65700,00;6,1006
66000,00;6,0989
66300,00;6,1006
66600,00;6,0980
66900,00;6,0902
67200,00;6,0902
67500,00;6,0951
