time;power_cum
300,10;6,0469
309,91;6,2466
314,02;6,3304
327,94;6,6142
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7257
900,10;18,2716
909,91;18,4715
914,02;18,5553
927,94;18,8392
1200,10;24,3871
1209,91;24,5870
1214,02;24,6708
1227,94;24,9546
1500,10;30,5031
1509,91;30,7031
1514,02;30,7870
1527,94;31,0710
1800,10;36,6208
1809,91;36,8208
1814,02;36,9046
1827,94;37,1885
2100,10;42,7374
2109,91;42,9374
2114,02;43,0212
2127,94;43,3051
2400,10;48,8517
2409,91;49,0516
2414,02;49,1354
2427,94;49,4190
2700,10;54,9627
2709,91;55,1625
2714,02;55,2463
2727,94;55,5300
3000,10;61,0731
3009,91;61,2728
3014,02;61,3566
3027,94;61,6400
3300,10;67,1820
3309,91;67,3818
3314,02;67,4656
3327,94;67,7492
3600,10;73,2906
3609,91;73,4902
3614,02;73,5739
3627,94;73,8572
3900,10;79,3981
3909,91;79,5979
3914,02;79,6816
3927,94;79,9653
4200,10;85,5084
4209,91;85,7081
4214,02;85,7919
4227,94;86,0755
4500,10;91,6187
4509,91;91,8185
4514,02;91,9023
4527,94;92,1859
4800,10;97,7275
4809,91;97,9271
4814,02;98,0108
4827,94;98,2941
5100,10;103,8308
5109,91;104,0303
5114,02;104,1139
5127,94;104,3971
5400,10;109,9329
5414,02;110,2161
5427,94;110,4994
5700,10;116,0364
5714,02;116,3196
5727,94;116,6029
6000,10;122,1409
6009,91;122,3406
6014,02;122,4243
6027,94;122,7078
6300,10;128,2481
6314,02;128,5314
6327,94;128,8147
6600,10;134,3514
6609,91;134,5509
6614,02;134,6346
6627,94;134,9178
6900,10;140,4523
6914,02;140,7353
6927,94;141,0184
7200,10;146,5546
7209,91;146,7542
7214,02;146,8379
7227,94;147,1214
7500,10;152,6615
7509,91;152,8612
7514,02;152,9449
7527,94;153,2283
7800,10;158,7700
7809,91;158,9698
7814,02;159,0535
7827,94;159,3372
8100,10;164,8800
8109,91;165,0798
8114,02;165,1635
8127,94;165,4470
8400,10;170,9867
8409,91;171,1863
8414,02;171,2700
8427,94;171,5534
8700,10;177,0908
8714,02;177,3740
8727,94;177,6572
9000,10;183,1949
9009,91;183,3946
9014,02;183,4783
9027,94;183,7618
9300,10;189,3037
9309,91;189,5034
9314,02;189,5872
9327,94;189,8707
9600,10;195,4085
9609,91;195,6079
9614,02;195,6915
9627,94;195,9746
9900,10;201,5059
9914,02;201,7888
9927,94;202,0717
10200,10;207,6032
10214,02;207,8862
10227,94;208,1693
10500,10;213,7029
10514,02;213,9860
10527,94;214,2690
10800,10;219,7983
10814,02;220,0810
10827,94;220,3636
11100,10;225,8911
11109,91;226,0904
11114,02;226,1739
11127,94;226,4570
11400,10;231,9914
11409,91;232,1910
11414,02;232,2746
11427,94;232,5579
11700,10;238,0920
11714,02;238,3750
11727,94;238,6579
12000,10;244,1897
12014,02;244,4726
12027,94;244,7557
12300,10;250,2893
12314,02;250,5723
12327,94;250,8554
12600,10;256,3863
12609,91;256,5856
12614,02;256,6691
12627,94;256,9520
12900,10;262,4803
12914,02;262,7630
12927,94;263,0459
13200,10;268,5744
13209,91;268,7737
13214,02;268,8572
13227,94;269,1401
13500,10;274,6675
13509,91;274,8667
13514,02;274,9503
13527,94;275,2330
13800,10;280,7621
13809,91;280,9614
13814,02;281,0450
13827,94;281,3280
14100,10;286,8598
