time;power_cum
300,10;6,0477
309,91;6,2474
314,02;6,3312
327,94;6,6150
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7258
900,10;18,2713
909,91;18,4713
914,02;18,5551
927,94;18,8389
1200,10;24,3867
1209,91;24,5866
1214,02;24,6704
1227,94;24,9542
1500,10;30,4998
1509,91;30,6997
1514,02;30,7835
1527,94;31,0674
1800,10;36,6161
1809,91;36,8161
1814,02;36,8999
1827,94;37,1838
2100,10;42,7317
2109,91;42,9317
2114,02;43,0155
2127,94;43,2993
2400,10;48,8443
2409,91;49,0440
2414,02;49,1278
2427,94;49,4114
2700,10;54,9537
2709,91;55,1534
2714,02;55,2372
2727,94;55,5208
3000,10;61,0623
3009,91;61,2619
3014,02;61,3456
3027,94;61,6290
3300,10;67,1696
3309,91;67,3694
3314,02;67,4532
3327,94;67,7367
3600,10;73,2773
3609,91;73,4769
3614,02;73,5606
3627,94;73,8439
3900,10;79,3836
3909,91;79,5834
3914,02;79,6671
3927,94;79,9508
4200,10;85,4940
4209,91;85,6937
4214,02;85,7774
4227,94;86,0609
4500,10;91,6029
4509,91;91,8027
4514,02;91,8864
4527,94;92,1700
4800,10;97,7106
4809,91;97,9103
4814,02;97,9940
4827,94;98,2772
5100,10;103,8126
5109,91;104,0120
5114,02;104,0957
5127,94;104,3788
5400,10;109,9136
5409,91;110,1131
5414,02;110,1968
5427,94;110,4800
5700,10;116,0166
5709,91;116,2162
5714,02;116,2999
5727,94;116,5831
6000,10;122,1208
6009,91;122,3205
6014,02;122,4042
6027,94;122,6877
6300,10;128,2270
6309,91;128,4266
6314,02;128,5103
6327,94;128,7935
6600,10;134,3294
6609,91;134,5289
6614,02;134,6125
6627,94;134,8957
6900,10;140,4295
6909,91;140,6289
6914,02;140,7125
6927,94;140,9956
7200,10;146,5297
7209,91;146,7292
7214,02;146,8129
7227,94;147,0962
7500,10;152,6353
7509,91;152,8349
7514,02;152,9186
7527,94;153,2020
7800,10;158,7429
7809,91;158,9426
7814,02;159,0264
7827,94;159,3100
8100,10;164,8524
8109,91;165,0521
8114,02;165,1358
8127,94;165,4192
8400,10;170,9587
8409,91;171,1584
8414,02;171,2421
8427,94;171,5254
8700,10;177,0621
8709,91;177,2616
8714,02;177,3453
8727,94;177,6284
9000,10;183,1651
9009,91;183,3647
9014,02;183,4484
9027,94;183,7318
9300,10;189,2731
9309,91;189,4729
9314,02;189,5566
9327,94;189,8401
9600,10;195,3782
9609,91;195,5777
9614,02;195,6613
9627,94;195,9444
