time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1173
60,10;0,1217
69,91;0,1416
74,02;0,1500
87,94;0,1783
90,10;0,1827
99,91;0,2026
104,02;0,2110
117,94;0,2393
120,10;0,2437
129,91;0,2637
134,02;0,2721
147,94;0,3004
150,10;0,3048
159,91;0,3248
164,02;0,3332
177,94;0,3615
180,10;0,3659
189,91;0,3859
194,02;0,3943
207,94;0,4226
210,10;0,4270
219,91;0,4470
224,02;0,4554
237,94;0,4837
240,10;0,4881
249,91;0,5081
254,02;0,5165
267,94;0,5448
270,10;0,5492
279,91;0,5692
284,02;0,5776
297,94;0,6059
300,10;0,6103
309,91;0,6303
314,02;0,6387
327,94;0,6670
330,10;0,6714
339,91;0,6914
344,02;0,6998
357,94;0,7281
360,10;0,7325
369,91;0,7525
374,02;0,7609
387,94;0,7892
390,10;0,7936
399,91;0,8136
404,02;0,8220
417,94;0,8504
420,10;0,8548
429,91;0,8747
434,02;0,8831
447,94;0,9115
450,10;0,9159
459,91;0,9359
464,02;0,9442
477,94;0,9726
480,10;0,9770
489,91;0,9969
494,02;1,0053
507,94;1,0336
510,10;1,0380
519,91;1,0580
524,02;1,0664
537,94;1,0947
540,10;1,0991
549,91;1,1190
554,02;1,1274
567,94;1,1557
570,10;1,1601
579,91;1,1801
584,02;1,1884
597,94;1,2168
600,10;1,2212
609,91;1,2412
614,02;1,2495
627,94;1,2779
630,10;1,2823
639,91;1,3022
644,02;1,3106
657,94;1,3389
660,10;1,3433
669,91;1,3633
674,02;1,3716
687,94;1,3999
690,10;1,4043
699,91;1,4243
704,02;1,4327
717,94;1,4610
720,10;1,4654
729,91;1,4853
734,02;1,4937
747,94;1,5220
750,10;1,5264
759,91;1,5464
764,02;1,5548
777,94;1,5831
780,10;1,5875
789,91;1,6075
794,02;1,6159
807,94;1,6443
810,10;1,6487
819,91;1,6686
824,02;1,6770
837,94;1,7053
840,10;1,7097
849,91;1,7297
854,02;1,7381
867,94;1,7664
870,10;1,7708
879,91;1,7908
884,02;1,7991
897,94;1,8275
900,10;1,8319
909,91;1,8518
914,02;1,8602
927,94;1,8886
930,10;1,8930
939,91;1,9129
944,02;1,9213
957,94;1,9496
960,10;1,9540
969,91;1,9740
974,02;1,9823
987,94;2,0106
990,10;2,0150
999,91;2,0350
1004,02;2,0433
1017,94;2,0716
1020,10;2,0760
1029,91;2,0960
1034,02;2,1043
1047,94;2,1326
1050,10;2,1370
1059,91;2,1570
1064,02;2,1653
1077,94;2,1936
1080,10;2,1980
1089,91;2,2179
1094,02;2,2263
1107,94;2,2546
1110,10;2,2590
1119,91;2,2789
1124,02;2,2873
1137,94;2,3156
1140,10;2,3200
1149,91;2,3399
1154,02;2,3483
1167,94;2,3766
1170,10;2,3810
1179,91;2,4009
1184,02;2,4093
1197,94;2,4376
1200,10;2,4420
1209,91;2,4619
1214,02;2,4703
1227,94;2,4986
1230,10;2,5030
1239,91;2,5229
1244,02;2,5313
1257,94;2,5596
1260,10;2,5640
1269,91;2,5839
1274,02;2,5923
1287,94;2,6206
1290,10;2,6250
1299,91;2,6449
1304,02;2,6532
1317,94;2,6815
1320,10;2,6859
1329,91;2,7058
1334,02;2,7142
1347,94;2,7425
1350,10;2,7469
1359,91;2,7668
1364,02;2,7752
1377,94;2,8034
1380,10;2,8078
1389,91;2,8278
1394,02;2,8361
1407,94;2,8644
1410,10;2,8688
1419,91;2,8888
1424,02;2,8971
1437,94;2,9255
1440,10;2,9299
1449,91;2,9498
1454,02;2,9582
1467,94;2,9865
1470,10;2,9909
1479,91;3,0108
1484,02;3,0192
1497,94;3,0475
1500,10;3,0519
1509,91;3,0718
1514,02;3,0802
1527,94;3,1085
1530,10;3,1129
1539,91;3,1329
1544,02;3,1412
1557,94;3,1695
1560,10;3,1739
1569,91;3,1938
1574,02;3,2022
1587,94;3,2305
1590,10;3,2349
1599,91;3,2548
1604,02;3,2631
1617,94;3,2914
1620,10;3,2958
1629,91;3,3158
1634,02;3,3241
1647,94;3,3524
1650,10;3,3568
1659,91;3,3768
1664,02;3,3851
1677,94;3,4134
1680,10;3,4178
1689,91;3,4378
1694,02;3,4461
1707,94;3,4745
1710,10;3,4789
1719,91;3,4988
1724,02;3,5072
1737,94;3,5355
1740,10;3,5399
1749,91;3,5599
1754,02;3,5682
1767,94;3,5966
1770,10;3,6010
1779,91;3,6209
1784,02;3,6293
1797,94;3,6576
1800,10;3,6620
1809,91;3,6819
1814,02;3,6903
1827,94;3,7186
1830,10;3,7230
1839,91;3,7430
1844,02;3,7513
1857,94;3,7796
1860,10;3,7840
1869,91;3,8040
1874,02;3,8124
1887,94;3,8407
1890,10;3,8451
1899,91;3,8650
1904,02;3,8734
1917,94;3,9017
1920,10;3,9061
1929,91;3,9261
1934,02;3,9344
1947,94;3,9628
1950,10;3,9672
1959,91;3,9871
1964,02;3,9955
1977,94;4,0238
1980,10;4,0282
1989,91;4,0482
1994,02;4,0565
2007,94;4,0849
2010,10;4,0892
2019,91;4,1092
2024,02;4,1176
2037,94;4,1459
2040,10;4,1502
2049,91;4,1702
2054,02;4,1786
2067,94;4,2069
2070,10;4,2113
2079,91;4,2312
2084,02;4,2396
2097,94;4,2679
2100,10;4,2723
2109,91;4,2923
2114,02;4,3007
2127,94;4,3290
2130,10;4,3334
2139,91;4,3533
2144,02;4,3617
2157,94;4,3900
2160,10;4,3944
2169,91;4,4144
2174,02;4,4228
2187,94;4,4511
2190,10;4,4555
2199,91;4,4754
2204,02;4,4838
2217,94;4,5121
2220,10;4,5165
2229,91;4,5364
2234,02;4,5448
2247,94;4,5731
2250,10;4,5775
2259,91;4,5975
2264,02;4,6059
2277,94;4,6342
