time;power_cum
300,10;6,0473
309,91;6,2469
314,02;6,3305
327,94;6,6136
600,10;12,1364
609,91;12,3354
614,02;12,4189
627,94;12,7014
900,10;18,2274
909,91;18,4267
914,02;18,5102
927,94;18,7931
1200,10;24,3226
1209,91;24,5219
1214,02;24,6055
1227,94;24,8883
1500,10;30,4212
1509,91;30,6207
1514,02;30,7044
1527,94;30,9876
1800,10;36,5240
1809,91;36,7236
1814,02;36,8072
1827,94;37,0905
2100,10;42,6284
2109,91;42,8280
2114,02;42,9117
2127,94;43,1950
2400,10;48,7326
2409,91;48,9321
2414,02;49,0158
2427,94;49,2990
2700,10;54,8372
2709,91;55,0369
2714,02;55,1206
2727,94;55,4039
3000,10;60,9406
3009,91;61,1401
3014,02;61,2237
3027,94;61,5068
3300,10;67,0448
3309,91;67,2445
3314,02;67,3283
3327,94;67,6116
3600,10;73,1491
3609,91;73,3486
3614,02;73,4322
3627,94;73,7153
3900,10;79,2545
3909,91;79,4543
3914,02;79,5380
3927,94;79,8216
4200,10;85,3638
4209,91;85,5635
4214,02;85,6472
4227,94;85,9307
4500,10;91,4725
4509,91;91,6723
4514,02;91,7560
4527,94;92,0395
4800,10;97,5779
4809,91;97,7774
4814,02;97,8611
4827,94;98,1442
5100,10;103,6781
5109,91;103,8775
5114,02;103,9611
5127,94;104,2442
5400,10;109,7782
5409,91;109,9778
5414,02;110,0614
5427,94;110,3446
5700,10;115,8788
5709,91;116,0783
5714,02;116,1619
5727,94;116,4451
6000,10;121,9813
6009,91;122,1809
6014,02;122,2646
6027,94;122,5479
6300,10;128,0847
6309,91;128,2842
6314,02;128,3678
6327,94;128,6510
6600,10;134,1852
6609,91;134,3846
6614,02;134,4683
6627,94;134,7513
6900,10;140,2828
6909,91;140,4822
6914,02;140,5657
6927,94;140,8487
7200,10;146,3825
7209,91;146,5821
7214,02;146,6658
7227,94;146,9491
7500,10;152,4859
7509,91;152,6854
7514,02;152,7691
7527,94;153,0524
7800,10;158,5903
7809,91;158,7900
7814,02;158,8737
7827,94;159,1571
8100,10;164,6959
8109,91;164,8955
8114,02;164,9792
8127,94;165,2625
8400,10;170,7991
8409,91;170,9986
8414,02;171,0823
8427,94;171,3654
8700,10;176,9003
8709,91;177,0998
8714,02;177,1834
8727,94;177,4665
9000,10;183,0022
9009,91;183,2018
9014,02;183,2855
9027,94;183,5687
9300,10;189,1059
9309,91;189,3055
9314,02;189,3892
9327,94;189,6725
9600,10;195,2066
9609,91;195,4059
9614,02;195,4895
9627,94;195,7724
9900,10;201,3022
9909,91;201,5015
9914,02;201,5850
9927,94;201,8678
10200,10;207,3972
10209,91;207,5965
10214,02;207,6801
10227,94;207,9630
10500,10;213,4935
10509,91;213,6928
10514,02;213,7764
10527,94;214,0593
10800,10;219,5859
10809,91;219,7850
10814,02;219,8685
10827,94;220,1510
11100,10;225,6772
11109,91;225,8765
11114,02;225,9600
11127,94;226,2429
11400,10;231,7737
11409,91;231,9732
11414,02;232,0568
11427,94;232,3398
11700,10;237,8704
11709,91;238,0696
11714,02;238,1531
11727,94;238,4360
12000,10;243,9664
12009,91;244,1658
12014,02;244,2494
12027,94;244,5323
12300,10;250,0630
12309,91;250,2624
12314,02;250,3460
12327,94;250,6289
12600,10;256,1564
12609,91;256,3556
12614,02;256,4391
12627,94;256,7217
12900,10;262,2478
12909,91;262,4470
12914,02;262,5305
12927,94;262,8132
13200,10;268,3390
13209,91;268,5382
13214,02;268,6217
13227,94;268,9043
13500,10;274,4294
13509,91;274,6286
13514,02;274,7121
13527,94;274,9947
13800,10;280,5220
13809,91;280,7213
13814,02;280,8048
13827,94;281,0877
14100,10;286,6166
14109,91;286,8159
14114,02;286,8995
14127,94;287,1823
14400,10;292,7136
14409,91;292,9130
14414,02;292,9966
14427,94;293,2797
14700,10;298,8122
14709,91;299,0116
14714,02;299,0952
14727,94;299,3781
15000,10;304,9081
15009,91;305,1074
15014,02;305,1910
15027,94;305,4738
15300,10;311,0055
15309,91;311,2050
15314,02;311,2886
15327,94;311,5717
15600,10;317,1001
15609,91;317,2992
15614,02;317,3827
15627,94;317,6652
15900,10;323,1893
15909,91;323,3884
15914,02;323,4719
15927,94;323,7546
16200,10;329,2819
16209,91;329,4812
16214,02;329,5648
16227,94;329,8476
16500,10;335,3762
16509,91;335,5755
16514,02;335,6590
16527,94;335,9419
16800,10;341,4723
16809,91;341,6717
16814,02;341,7553
16827,94;342,0383
17100,10;347,5721
17109,91;347,7717
17114,02;347,8553
17127,94;348,1385
17400,10;353,6734
17409,91;353,8729
17414,02;353,9565
17427,94;354,2396
17700,10;359,7721
17709,91;359,9715
17714,02;360,0552
17727,94;360,3381
18000,10;365,8713
18009,91;366,0708
18014,02;366,1544
18027,94;366,4375
18300,10;371,9694
18309,91;372,1687
18314,02;372,2523
18327,94;372,5352
18600,10;378,0667
18609,91;378,2661
18614,02;378,3497
18627,94;378,6327
18900,10;384,1637
18909,91;384,3630
18914,02;384,4466
18927,94;384,7295
19200,10;390,2616
19209,91;390,4611
19214,02;390,5448
19227,94;390,8279
19500,10;396,3647
19509,91;396,5644
19514,02;396,6481
19527,94;396,9314
19800,10;402,4663
19809,91;402,6656
19814,02;402,7492
19827,94;403,0322
20100,10;408,5633
20109,91;408,7627
20114,02;408,8463
20127,94;409,1292
20400,10;414,6593
20409,91;414,8587
20414,02;414,9422
20427,94;415,2251
20700,10;420,7565
20709,91;420,9560
20714,02;421,0397
20727,94;421,3228
21000,10;426,8570
21009,91;427,0564
21014,02;427,1401
21027,94;427,4231
21300,10;432,9562
21309,91;433,1557
21314,02;433,2393
21327,94;433,5223
21600,10;439,0568
21609,91;439,2564
21614,02;439,3400
21627,94;439,6231
21900,10;445,1552
21909,91;445,3545
21914,02;445,4381
21927,94;445,7209
22200,10;451,2521
22209,91;451,4516
22214,02;451,5352
22227,94;451,8183
22500,10;457,3526
22509,91;457,5521
22514,02;457,6358
22527,94;457,9190
22800,10;463,4562
22809,91;463,6558
22814,02;463,7395
22827,94;464,0227
23100,10;469,5571
23109,91;469,7565
23114,02;469,8401
23127,94;470,1231
23400,10;475,6591
23409,91;475,8588
23414,02;475,9425
23427,94;476,2259
23700,10;481,7611
23709,91;481,9605
23714,02;482,0441
23727,94;482,3271
24000,10;487,8610
24009,91;488,0606
24014,02;488,1442
24027,94;488,4274
24300,10;493,9633
24309,91;494,1629
24314,02;494,2466
24327,94;494,5298
24600,10;500,0650
24609,91;500,2644
24614,02;500,3480
24627,94;500,6311
