time;power_cum
300,10;6,0469
309,91;6,2466
314,02;6,3304
327,94;6,6142
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7258
900,10;18,2714
909,91;18,4713
914,02;18,5551
927,94;18,8390
1200,10;24,3869
1209,91;24,5868
1214,02;24,6706
1227,94;24,9544
1500,10;30,5016
1509,91;30,7015
1514,02;30,7854
1527,94;31,0693
1800,10;36,6192
1809,91;36,8192
1814,02;36,9030
1827,94;37,1870
2100,10;42,7363
2109,91;42,9363
2114,02;43,0201
2127,94;43,3040
2400,10;48,8505
2409,91;49,0504
2414,02;49,1342
2427,94;49,4178
2700,10;54,9617
2709,91;55,1615
2714,02;55,2453
2727,94;55,5291
3000,10;61,0721
3009,91;61,2717
3014,02;61,3555
3027,94;61,6389
3300,10;67,1808
3309,91;67,3806
3314,02;67,4644
3327,94;67,7480
3600,10;73,2894
3609,91;73,4891
3614,02;73,5728
3627,94;73,8561
3900,10;79,3966
3909,91;79,5964
3914,02;79,6802
3927,94;79,9640
4200,10;85,5083
4209,91;85,7081
4214,02;85,7919
4227,94;86,0755
4500,10;91,6183
4509,91;91,8181
4514,02;91,9019
4527,94;92,1855
4800,10;97,7271
4809,91;97,9267
4814,02;98,0104
4827,94;98,2938
5100,10;103,8309
5109,91;104,0304
5114,02;104,1140
5127,94;104,3972
5400,10;109,9337
5409,91;110,1333
5414,02;110,2170
5427,94;110,5003
5700,10;116,0376
5709,91;116,2371
5714,02;116,3208
5727,94;116,6041
6000,10;122,1434
6009,91;122,3431
6014,02;122,4269
6027,94;122,7104
6300,10;128,2513
6309,91;128,4509
6314,02;128,5346
6327,94;128,8179
6600,10;134,3552
6609,91;134,5548
6614,02;134,6384
6627,94;134,9217
6900,10;140,4566
6909,91;140,6560
6914,02;140,7397
6927,94;141,0227
7200,10;146,5583
7209,91;146,7578
7214,02;146,8415
7227,94;147,1249
7500,10;152,6653
7509,91;152,8650
7514,02;152,9487
7527,94;153,2321
7800,10;158,7740
7809,91;158,9738
7814,02;159,0576
7827,94;159,3412
8100,10;164,8842
8109,91;165,0839
8114,02;165,1677
8127,94;165,4512
8400,10;170,9911
8409,91;171,1907
8414,02;171,2744
8427,94;171,5577
8700,10;177,0948
8709,91;177,2943
8714,02;177,3779
8727,94;177,6612
9000,10;183,1990
9009,91;183,3987
9014,02;183,4824
9027,94;183,7658
9300,10;189,3074
9309,91;189,5072
9314,02;189,5909
9327,94;189,8745
9600,10;195,4128
9609,91;195,6123
9614,02;195,6959
9627,94;195,9790
9900,10;201,5115
9909,91;201,7108
9914,02;201,7944
9927,94;202,0773
10200,10;207,6089
10209,91;207,8083
10214,02;207,8919
10227,94;208,1749
10500,10;213,7088
10509,91;213,9083
10514,02;213,9919
10527,94;214,2749
10800,10;219,8049
10809,91;220,0041
10814,02;220,0876
10827,94;220,3703
11100,10;225,8987
11109,91;226,0981
11114,02;226,1817
11127,94;226,4647
11400,10;231,9991
11409,91;232,1987
11414,02;232,2823
11427,94;232,5656
11700,10;238,0997
11709,91;238,2991
11714,02;238,3827
11727,94;238,6657
12000,10;244,1980
12009,91;244,3974
12014,02;244,4810
12027,94;244,7641
12300,10;250,2976
12309,91;250,4971
12314,02;250,5807
12327,94;250,8637
12600,10;256,3947
12609,91;256,5940
12614,02;256,6776
12627,94;256,9604
12900,10;262,4896
12909,91;262,6889
12914,02;262,7724
12927,94;263,0553
