time;power_cum
300,10;6,0478
309,91;6,2474
314,02;6,3310
327,94;6,6142
600,10;12,1477
609,91;12,3471
614,02;12,4307
627,94;12,7137
900,10;18,2504
909,91;18,4501
914,02;18,5338
927,94;18,8172
1200,10;24,3555
1209,91;24,5551
1214,02;24,6387
1227,94;24,9220
1500,10;30,4633
1509,91;30,6631
1514,02;30,7468
1527,94;31,0304
1800,10;36,5738
1809,91;36,7736
1814,02;36,8574
1827,94;37,1409
2100,10;42,6855
2109,91;42,8854
2114,02;42,9691
2127,94;43,2528
2400,10;48,7960
2409,91;48,9957
2414,02;49,0794
2427,94;49,3629
2700,10;54,9062
2709,91;55,1060
2714,02;55,1898
2727,94;55,4734
3000,10;61,0147
3009,91;61,2144
3014,02;61,2981
3027,94;61,5814
3300,10;67,1230
3309,91;67,3229
3314,02;67,4066
3327,94;67,6902
3600,10;73,2315
3609,91;73,4311
3614,02;73,5148
3627,94;73,7982
3900,10;79,3404
3909,91;79,5403
3914,02;79,6241
3927,94;79,9078
4200,10;85,4513
4209,91;85,6512
4214,02;85,7349
4227,94;86,0185
4500,10;91,5614
4509,91;91,7613
4514,02;91,8451
4527,94;92,1288
4800,10;97,6702
4809,91;97,8700
4814,02;97,9537
4827,94;98,2371
5100,10;103,7745
5109,91;103,9741
5114,02;104,0578
5127,94;104,3410
5400,10;109,8772
5409,91;110,0769
5414,02;110,1606
5427,94;110,4439
5700,10;115,9813
5709,91;116,1809
5714,02;116,2647
5727,94;116,5480
6000,10;122,0873
6009,91;122,2871
6014,02;122,3709
6027,94;122,6544
6300,10;128,1938
6309,91;128,3935
6314,02;128,4773
6327,94;128,7606
6600,10;134,2972
6609,91;134,4968
6614,02;134,5805
6627,94;134,8637
6900,10;140,3986
6909,91;140,5980
6914,02;140,6817
6927,94;140,9647
7200,10;146,5008
7209,91;146,7005
7214,02;146,7842
7227,94;147,0676
7500,10;152,6072
7509,91;152,8070
7514,02;152,8907
7527,94;153,1741
7800,10;158,7169
7809,91;158,9168
7814,02;159,0006
7827,94;159,2842
8100,10;164,8273
8109,91;165,0271
8114,02;165,1109
8127,94;165,3944
8400,10;170,9350
8409,91;171,1347
8414,02;171,2184
8427,94;171,5018
8700,10;177,0393
8709,91;177,2390
8714,02;177,3227
8727,94;177,6061
9000,10;183,1437
9009,91;183,3434
9014,02;183,4272
9027,94;183,7106
9300,10;189,2514
9309,91;189,4513
9314,02;189,5351
9327,94;189,8186
9600,10;195,3567
9609,91;195,5563
9614,02;195,6399
9627,94;195,9231
9900,10;201,4554
9909,91;201,6548
9914,02;201,7384
9927,94;202,0213
10200,10;207,5536
10209,91;207,7531
10214,02;207,8367
10227,94;208,1199
10500,10;213,6540
10509,91;213,8536
10514,02;213,9373
10527,94;214,2204
10800,10;219,7501
10809,91;219,9494
10814,02;220,0329
10827,94;220,3156
11100,10;225,8437
11109,91;226,0431
11114,02;226,1268
11127,94;226,4098
11400,10;231,9441
11409,91;232,1438
11414,02;232,2275
11427,94;232,5107
11700,10;238,0441
11709,91;238,2436
11714,02;238,3272
11727,94;238,6102
12000,10;244,1437
12009,91;244,3433
12014,02;244,4269
12027,94;244,7100
12300,10;250,2434
12309,91;250,4430
12314,02;250,5266
12327,94;250,8097
12600,10;256,3405
12609,91;256,5398
12614,02;256,6234
12627,94;256,9063
12900,10;262,4359
12909,91;262,6353
12914,02;262,7189
12927,94;263,0018
13200,10;268,5306
13209,91;268,7299
13214,02;268,8135
13227,94;269,0963
13500,10;274,6248
13509,91;274,8242
13514,02;274,9078
13527,94;275,1906
13800,10;280,7205
13809,91;280,9199
13814,02;281,0035
13827,94;281,2866
14100,10;286,8190
14109,91;287,0186
14114,02;287,1022
14127,94;287,3853
14400,10;292,9217
14409,91;293,1214
14414,02;293,2051
14427,94;293,4884
14700,10;299,0238
14709,91;299,2234
14714,02;299,3070
14727,94;299,5901
15000,10;305,1225
15009,91;305,3220
15014,02;305,4057
15027,94;305,6887
15300,10;311,2234
15309,91;311,4230
15314,02;311,5067
15327,94;311,7900
15600,10;317,3225
15609,91;317,5218
15614,02;317,6054
15627,94;317,8881
15900,10;323,4149
15909,91;323,6141
15914,02;323,6977
15927,94;323,9804
16200,10;329,5110
16209,91;329,7105
16214,02;329,7942
16227,94;330,0772
16500,10;335,6093
16509,91;335,8088
16514,02;335,8924
16527,94;336,1755
16800,10;341,7088
16809,91;341,9083
16814,02;341,9920
16827,94;342,2752
17100,10;347,8115
17109,91;348,0112
17114,02;348,0949
17127,94;348,3782
17400,10;353,9147
17409,91;354,1144
17414,02;354,1981
17427,94;354,4812
17700,10;360,0168
17709,91;360,2163
17714,02;360,3000
17727,94;360,5831
18000,10;366,1187
18009,91;366,3183
18014,02;366,4020
18027,94;366,6852
18300,10;372,2199
