time;power_cum
300,10;6,0456
309,91;6,2450
314,02;6,3285
327,94;6,6114
600,10;12,1400
609,91;12,3392
614,02;12,4227
627,94;12,7054
900,10;18,2359
909,91;18,4354
914,02;18,5190
927,94;18,8020
1200,10;24,3352
1209,91;24,5346
1214,02;24,6182
1227,94;24,9011
1500,10;30,4362
1509,91;30,6358
1514,02;30,7195
1527,94;31,0027
1800,10;36,5408
1809,91;36,7404
1814,02;36,8241
1827,94;37,1074
2100,10;42,6468
2109,91;42,8465
2114,02;42,9302
2127,94;43,2135
2400,10;48,7516
2409,91;48,9511
2414,02;49,0347
2427,94;49,3179
2700,10;54,8567
2709,91;55,0563
2714,02;55,1400
2727,94;55,4234
3000,10;60,9613
3009,91;61,1608
3014,02;61,2444
3027,94;61,5276
3300,10;67,0669
3309,91;67,2666
3314,02;67,3504
3327,94;67,6339
3600,10;73,1735
3609,91;73,3730
3614,02;73,4567
3627,94;73,7399
3900,10;79,2813
3909,91;79,4812
3914,02;79,5650
3927,94;79,8487
4200,10;85,3928
4209,91;85,5926
4214,02;85,6763
4227,94;85,9599
4500,10;91,5040
4509,91;91,7038
4514,02;91,7876
4527,94;92,0711
4800,10;97,6117
4809,91;97,8113
4814,02;97,8950
4827,94;98,1783
5100,10;103,7145
5109,91;103,9140
5114,02;103,9976
5127,94;104,2808
5400,10;109,8164
5409,91;110,0159
5414,02;110,0996
5427,94;110,3828
5700,10;115,9194
5709,91;116,1189
5714,02;116,2026
5727,94;116,4857
6000,10;122,0249
6009,91;122,2246
6014,02;122,3084
6027,94;122,5919
6300,10;128,1313
6309,91;128,3309
6314,02;128,4145
6327,94;128,6978
6600,10;134,2343
6609,91;134,4338
6614,02;134,5175
6627,94;134,8007
6900,10;140,3353
6909,91;140,5348
6914,02;140,6185
6927,94;140,9016
7200,10;146,4383
7209,91;146,6380
7214,02;146,7217
7227,94;147,0051
7500,10;152,5452
7509,91;152,7449
7514,02;152,8286
7527,94;153,1119
7800,10;158,6535
7809,91;158,8533
7814,02;158,9370
7827,94;159,2206
8100,10;164,7626
8109,91;164,9623
8114,02;165,0460
8127,94;165,3294
8400,10;170,8686
8409,91;171,0682
8414,02;171,1519
8427,94;171,4352
8700,10;176,9723
8709,91;177,1718
8714,02;177,2555
8727,94;177,5386
9000,10;183,0769
9009,91;183,2766
9014,02;183,3603
9027,94;183,6438
9300,10;189,1858
9309,91;189,3856
9314,02;189,4694
9327,94;189,7529
9600,10;195,2914
9609,91;195,4909
9614,02;195,5745
9627,94;195,8576
9900,10;201,3902
9909,91;201,5895
9914,02;201,6731
9927,94;201,9561
10200,10;207,4891
10209,91;207,6886
10214,02;207,7722
10227,94;208,0553
10500,10;213,5895
10509,91;213,7889
10514,02;213,8725
10527,94;214,1556
10800,10;219,6853
10809,91;219,8845
10814,02;219,9680
10827,94;220,2507
11100,10;225,7804
11109,91;225,9798
11114,02;226,0634
11127,94;226,3465
11400,10;231,8816
11409,91;232,0811
11414,02;232,1648
11427,94;232,4480
11700,10;237,9824
11709,91;238,1817
11714,02;238,2653
11727,94;238,5483
12000,10;244,0813
12009,91;244,2808
12014,02;244,3644
12027,94;244,6475
12300,10;250,1813
12309,91;250,3808
12314,02;250,4644
12327,94;250,7474
12600,10;256,2788
12609,91;256,4782
12614,02;256,5617
12627,94;256,8446
12900,10;262,3744
12909,91;262,5737
12914,02;262,6573
12927,94;262,9401
13200,10;268,4692
13209,91;268,6684
13214,02;268,7520
13227,94;269,0348
13500,10;274,5628
13509,91;274,7620
13514,02;274,8455
13527,94;275,1283
13800,10;280,6579
13809,91;280,8573
13814,02;280,9409
13827,94;281,2239
14100,10;286,7559
14109,91;286,9553
14114,02;287,0389
14127,94;287,3219
14400,10;292,8578
14409,91;293,0575
14414,02;293,1411
14427,94;293,4244
14700,10;298,9600
14709,91;299,1595
14714,02;299,2431
14727,94;299,5261
15000,10;305,0590
15009,91;305,2584
15014,02;305,3420
15027,94;305,6251
15300,10;311,1608
15309,91;311,3604
15314,02;311,4441
15327,94;311,7274
15600,10;317,2598
15609,91;317,4590
15614,02;317,5425
15627,94;317,8252
15900,10;323,3526
15909,91;323,5519
15914,02;323,6354
15927,94;323,9182
16200,10;329,4493
16209,91;329,6487
16214,02;329,7323
16227,94;330,0154
16500,10;335,5480
16509,91;335,7474
16514,02;335,8310
16527,94;336,1140
16800,10;341,6479
16809,91;341,8474
16814,02;341,9311
16827,94;342,2143
17100,10;347,7518
17109,91;347,9514
17114,02;348,0352
17127,94;348,3185
17400,10;353,8553
17409,91;354,0548
17414,02;354,1385
17427,94;354,4216
17700,10;359,9571
17709,91;360,1566
17714,02;360,2402
17727,94;360,5234
18000,10;366,0600
18009,91;366,2596
18014,02;366,3433
18027,94;366,6265
18300,10;372,1618
18309,91;372,3613
18314,02;372,4449
18327,94;372,7280
18600,10;378,2638
18609,91;378,4634
18614,02;378,5471
18627,94;378,8304
18900,10;384,3654
18909,91;384,5649
18914,02;384,6485
18927,94;384,9316
19200,10;390,4667
19209,91;390,6663
19214,02;390,7500
19227,94;391,0334
19500,10;396,5731
19509,91;396,7728
19514,02;396,8566
19527,94;397,1400
19800,10;402,6773
19809,91;402,8768
19814,02;402,9604
19827,94;403,2435
20100,10;408,7777
20109,91;408,9772
20114,02;409,0609
20127,94;409,3440
20400,10;414,8776
20409,91;415,0770
20414,02;415,1606
20427,94;415,4437
20700,10;420,9793
20709,91;421,1790
20714,02;421,2626
20727,94;421,5460
21000,10;427,0837
21009,91;427,2833
21014,02;427,3669
21027,94;427,6501
21300,10;433,1864
21309,91;433,3859
21314,02;433,4696
21327,94;433,7527
21600,10;439,2892
21609,91;439,4888
21614,02;439,5725
21627,94;439,8558
21900,10;445,3907
21909,91;445,5900
21914,02;445,6736
21927,94;445,9566
22200,10;451,4912
22209,91;451,6908
22214,02;451,7745
22227,94;452,0578
22500,10;457,5971
22509,91;457,7969
22514,02;457,8806
22527,94;458,1640
22800,10;463,7046
22809,91;463,9043
22814,02;463,9880
22827,94;464,2714
23100,10;469,8085
23109,91;470,0081
23114,02;470,0917
23127,94;470,3748
23400,10;475,9128
23409,91;476,1125
23414,02;476,1963
23427,94;476,4798
23700,10;482,0180
23709,91;482,2175
23714,02;482,3011
23727,94;482,5843
24000,10;488,1221
24009,91;488,3218
24014,02;488,4055
24027,94;488,6889
24300,10;494,2296
24309,91;494,4293
24314,02;494,5130
24327,94;494,7965
24600,10;500,3358
24609,91;500,5354
24614,02;500,6191
24627,94;500,9023
24900,10;506,4400
24909,91;506,6396
24914,02;506,7233
24927,94;507,0066
25200,10;512,5441
25209,91;512,7437
25214,02;512,8274
25227,94;513,1106
25500,10;518,6458
25509,91;518,8452
25514,02;518,9289
25527,94;519,2120
25800,10;524,7450
25809,91;524,9444
25814,02;525,0280
25827,94;525,3110
26100,10;530,8470
26109,91;531,0466
26114,02;531,1304
26127,94;531,4137
26400,10;536,9508
26409,91;537,1503
26414,02;537,2340
26427,94;537,5171
26700,10;543,0529
26709,91;543,2525
26714,02;543,3362
26727,94;543,6194
27000,10;549,1567
27009,91;549,3563
27014,02;549,4400
27027,94;549,7233
27300,10;555,2616
27309,91;555,4613
27314,02;555,5450
27327,94;555,8283
27600,10;561,3644
27609,91;561,5638
27614,02;561,6474
27627,94;561,9305
27900,10;567,4660
27909,91;567,6657
27914,02;567,7494
27927,94;568,0327
28200,10;573,5756
28209,91;573,7756
28214,02;573,8594
28227,94;574,1433
28500,10;579,6887
28509,91;579,8884
28514,02;579,9721
28527,94;580,2556
28800,10;585,7976
28809,91;585,9974
28814,02;586,0811
28827,94;586,3646
29100,10;591,9042
29109,91;592,1038
29114,02;592,1874
29127,94;592,4707
29400,10;598,0073
29409,91;598,2069
29414,02;598,2906
29427,94;598,5738
29700,10;604,1096
29709,91;604,3091
29714,02;604,3928
29727,94;604,6759
30000,10;610,2130
30009,91;610,4127
30014,02;610,4964
30027,94;610,7797
30300,10;616,3189
30309,91;616,5186
30314,02;616,6023
30327,94;616,8858
30600,10;622,4232
30609,91;622,6227
30614,02;622,7064
30627,94;622,9895
30900,10;628,5252
30909,91;628,7247
30914,02;628,8084
30927,94;629,0916
31200,10;634,6280
31209,91;634,8275
31214,02;634,9112
31227,94;635,1944
31500,10;640,7267
31509,91;640,9260
31514,02;641,0096
31527,94;641,2924
31800,10;646,8248
31809,91;647,0244
31814,02;647,1080
31827,94;647,3913
32100,10;652,9267
32109,91;653,1261
32114,02;653,2097
32127,94;653,4928
32400,10;659,0305
32409,91;659,2302
32414,02;659,3139
32427,94;659,5974
32700,10;665,1363
32709,91;665,3358
32714,02;665,4195
32727,94;665,7027
33000,10;671,2401
33009,91;671,4397
33014,02;671,5234
33027,94;671,8067
33300,10;677,3469
33309,91;677,5467
33314,02;677,6304
33327,94;677,9138
33600,10;683,4548
33609,91;683,6546
33614,02;683,7383
33627,94;684,0217
33900,10;689,5608
33909,91;689,7604
33914,02;689,8440
33927,94;690,1273
34200,10;695,6611
34209,91;695,8605
34214,02;695,9441
34227,94;696,2270
34500,10;701,7610
34509,91;701,9606
34514,02;702,0442
34527,94;702,3274
34800,10;707,8621
34809,91;708,0616
34814,02;708,1452
34827,94;708,4282
35100,10;713,9628
35109,91;714,1623
35114,02;714,2460
35127,94;714,5291
35400,10;720,0654
35409,91;720,2650
35414,02;720,3487
35427,94;720,6319
35700,10;726,1714
35709,91;726,3712
35714,02;726,4549
35727,94;726,7385
36000,10;732,2769
36009,91;732,4764
36014,02;732,5600
36027,94;732,8431
36300,10;738,3766
36309,91;738,5760
36314,02;738,6596
36327,94;738,9425
36600,10;744,4774
36609,91;744,6770
36614,02;744,7607
36627,94;745,0440
36900,10;750,5814
36909,91;750,7809
36914,02;750,8646
36927,94;751,1478
37200,10;756,6857
37209,91;756,8853
37214,02;756,9690
37227,94;757,2523
37500,10;762,7902
37509,91;762,9898
37514,02;763,0734
37527,94;763,3567
37800,10;768,8937
37809,91;769,0933
37814,02;769,1769
37827,94;769,4602
38100,10;774,9973
38109,91;775,1968
38114,02;775,2805
38127,94;775,5638
38400,10;781,1002
38409,91;781,2998
38414,02;781,3834
38427,94;781,6666
38700,10;787,2031
38709,91;787,4027
38714,02;787,4864
38727,94;787,7696
39000,10;793,3058
39009,91;793,5053
39014,02;793,5890
39027,94;793,8722
39300,10;799,4101
39309,91;799,6097
39314,02;799,6934
39327,94;799,9768
39600,10;805,5127
39609,91;805,7121
39614,02;805,7957
39627,94;806,0788
39900,10;811,6138
39909,91;811,8134
39914,02;811,8970
39927,94;812,1803
40200,10;817,7202
40209,91;817,9200
40214,02;818,0038
40227,94;818,2873
40500,10;823,8274
40509,91;824,0271
40514,02;824,1108
40527,94;824,3941
40800,10;829,9322
40809,91;830,1318
40814,02;830,2155
40827,94;830,4988
41100,10;836,0385
41109,91;836,2382
41114,02;836,3219
41127,94;836,6053
41400,10;842,1434
41409,91;842,3430
41414,02;842,4266
41427,94;842,7098
41700,10;848,2493
41709,91;848,4491
41714,02;848,5329
41727,94;848,8165
42000,10;854,3569
42009,91;854,5565
42014,02;854,6402
42027,94;854,9235
42300,10;860,4612
42309,91;860,6608
42314,02;860,7445
42327,94;861,0279
42600,10;866,5649
42609,91;866,7644
42614,02;866,8481
42627,94;867,1312
42900,10;872,6673
42909,91;872,8669
42914,02;872,9506
42927,94;873,2338
43200,10;878,7721
43209,91;878,9718
43214,02;879,0555
43227,94;879,3389
43500,10;884,8761
43509,91;885,0756
43514,02;885,1593
43527,94;885,4425
43800,10;890,9790
43809,91;891,1786
43814,02;891,2623
43827,94;891,5455
44100,10;897,0829
44109,91;897,2825
44114,02;897,3662
44127,94;897,6494
44400,10;903,1859
44409,91;903,3854
44414,02;903,4691
44427,94;903,7522
44700,10;909,2871
44709,91;909,4865
44714,02;909,5702
44727,94;909,8533
45000,10;915,3897
45009,91;915,5893
45014,02;915,6730
45027,94;915,9563
45300,10;921,4949
45309,91;921,6945
45314,02;921,7783
45327,94;922,0616
45600,10;927,6017
45609,91;927,8015
45614,02;927,8852
45627,94;928,1687
45900,10;933,7103
45909,91;933,9100
