time;power_cum
300,10;6,0478
309,91;6,2474
314,02;6,3310
327,94;6,6142
600,10;12,1477
609,91;12,3471
614,02;12,4307
627,94;12,7137
900,10;18,2504
909,91;18,4501
914,02;18,5338
927,94;18,8172
1200,10;24,3555
1209,91;24,5551
1214,02;24,6387
1227,94;24,9220
1500,10;30,4632
1509,91;30,6630
1514,02;30,7468
1527,94;31,0304
1800,10;36,5739
1809,91;36,7737
1814,02;36,8574
1827,94;37,1410
2100,10;42,6857
2109,91;42,8856
2114,02;42,9694
2127,94;43,2530
2400,10;48,7961
2409,91;48,9958
2414,02;49,0795
2427,94;49,3629
2700,10;54,9059
2709,91;55,1057
2714,02;55,1895
2727,94;55,4730
3000,10;61,0142
3009,91;61,2139
3014,02;61,2976
3027,94;61,5809
3300,10;67,1230
3309,91;67,3229
3314,02;67,4067
3327,94;67,6903
3600,10;73,2316
3609,91;73,4312
3614,02;73,5149
3627,94;73,7982
3900,10;79,3409
3909,91;79,5409
3914,02;79,6247
3927,94;79,9084
4200,10;85,4529
4209,91;85,6528
4214,02;85,7366
4227,94;86,0202
4500,10;91,5635
4509,91;91,7636
4514,02;91,8474
4527,94;92,1310
4800,10;97,6717
4809,91;97,8714
4814,02;97,9551
4827,94;98,2384
5100,10;103,7761
5109,91;103,9757
5114,02;104,0594
5127,94;104,3426
5400,10;109,8790
5409,91;110,0787
5414,02;110,1624
5427,94;110,4456
5700,10;115,9819
5709,91;116,1816
5714,02;116,2654
5727,94;116,5486
6000,10;122,0879
6009,91;122,2876
6014,02;122,3714
6027,94;122,6549
6300,10;128,1953
6309,91;128,3950
6314,02;128,4787
6327,94;128,7620
6600,10;134,2990
6609,91;134,4986
6614,02;134,5823
6627,94;134,8654
6900,10;140,4011
6909,91;140,6006
6914,02;140,6843
6927,94;140,9674
7200,10;146,5029
7209,91;146,7026
7214,02;146,7863
7227,94;147,0697
7500,10;152,6087
7509,91;152,8085
7514,02;152,8922
7527,94;153,1756
7800,10;158,7170
7809,91;158,9168
7814,02;159,0006
7827,94;159,2842
8100,10;164,8270
8109,91;165,0268
8114,02;165,1105
8127,94;165,3940
8400,10;170,9351
8409,91;171,1348
8414,02;171,2185
8427,94;171,5019
8700,10;177,0403
8709,91;177,2400
8714,02;177,3236
8727,94;177,6068
9000,10;183,1449
9009,91;183,3446
9014,02;183,4284
9027,94;183,7118
9300,10;189,2541
9309,91;189,4541
9314,02;189,5379
9327,94;189,8214
9600,10;195,3589
9609,91;195,5584
9614,02;195,6421
9627,94;195,9251
9900,10;201,4573
9909,91;201,6567
9914,02;201,7402
9927,94;202,0232
10200,10;207,5564
10209,91;207,7559
10214,02;207,8396
10227,94;208,1227
10500,10;213,6581
10509,91;213,8577
10514,02;213,9414
10527,94;214,2245
10800,10;219,7541
10809,91;219,9534
10814,02;220,0369
10827,94;220,3196
11100,10;225,8487
11109,91;226,0481
11114,02;226,1318
11127,94;226,4148
11400,10;231,9506
11409,91;232,1503
11414,02;232,2341
11427,94;232,5173
11700,10;238,0517
11709,91;238,2512
11714,02;238,3349
11727,94;238,6178
12000,10;244,1508
12009,91;244,3503
12014,02;244,4340
12027,94;244,7171
12300,10;250,2511
12309,91;250,4506
12314,02;250,5343
12327,94;250,8173
12600,10;256,3491
12609,91;256,5485
12614,02;256,6321
12627,94;256,9150
12900,10;262,4448
12909,91;262,6442
12914,02;262,7278
12927,94;263,0106
13200,10;268,5398
13209,91;268,7392
13214,02;268,8228
13227,94;269,1056
13500,10;274,6331
13509,91;274,8325
13514,02;274,9160
13527,94;275,1988
13800,10;280,7286
13809,91;280,9280
13814,02;281,0116
13827,94;281,2945
14100,10;286,8275
14109,91;287,0271
14114,02;287,1107
14127,94;287,3938
14400,10;292,9294
14409,91;293,1291
14414,02;293,2128
14427,94;293,4961
14700,10;299,0320
14709,91;299,2316
14714,02;299,3153
14727,94;299,5983
15000,10;305,1301
15009,91;305,3296
15014,02;305,4132
15027,94;305,6962
15300,10;311,2309
15309,91;311,4306
15314,02;311,5142
15327,94;311,7975
15600,10;317,3297
15609,91;317,5290
15614,02;317,6126
15627,94;317,8953
15900,10;323,4223
15909,91;323,6216
15914,02;323,7051
15927,94;323,9879
16200,10;329,5193
16209,91;329,7188
16214,02;329,8024
16227,94;330,0855
16500,10;335,6183
16509,91;335,8178
16514,02;335,9015
16527,94;336,1845
16800,10;341,7179
16809,91;341,9175
16814,02;342,0012
16827,94;342,2844
17100,10;347,8217
17109,91;348,0214
17114,02;348,1051
17127,94;348,3885
17400,10;353,9262
17409,91;354,1258
17414,02;354,2095
17427,94;354,4927
17700,10;360,0279
17709,91;360,2276
17714,02;360,3113
17727,94;360,5945
18000,10;366,1306
18009,91;366,3303
18014,02;366,4140
18027,94;366,6972
18300,10;372,2326
