time;power_cum
300,10;6,0469
309,91;6,2466
314,02;6,3304
327,94;6,6142
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7258
900,10;18,2714
909,91;18,4713
914,02;18,5551
927,94;18,8390
1200,10;24,3869
1209,91;24,5868
1214,02;24,6706
1227,94;24,9544
1500,10;30,5016
1509,91;30,7015
1514,02;30,7854
1527,94;31,0693
1800,10;36,6194
1809,91;36,8194
1814,02;36,9033
1827,94;37,1872
2100,10;42,7369
2109,91;42,9369
2114,02;43,0207
2127,94;43,3046
2400,10;48,8516
2409,91;49,0514
2414,02;49,1352
2427,94;49,4189
2700,10;54,9625
2709,91;55,1623
2714,02;55,2461
2727,94;55,5298
3000,10;61,0718
3009,91;61,2714
3014,02;61,3551
3027,94;61,6386
3300,10;67,1802
3309,91;67,3800
3314,02;67,4637
3327,94;67,7474
3600,10;73,2886
3609,91;73,4882
3614,02;73,5719
3627,94;73,8552
3900,10;79,3964
3909,91;79,5962
3914,02;79,6799
3927,94;79,9637
4200,10;85,5071
4209,91;85,7068
4214,02;85,7906
4227,94;86,0741
4500,10;91,6176
4509,91;91,8174
4514,02;91,9012
4527,94;92,1848
4800,10;97,7260
4809,91;97,9256
4814,02;98,0093
4827,94;98,2927
5100,10;103,8292
5109,91;104,0287
5114,02;104,1123
5127,94;104,3955
5400,10;109,9318
5409,91;110,1314
5414,02;110,2151
5427,94;110,4984
5700,10;116,0362
5709,91;116,2358
5714,02;116,3195
5727,94;116,6028
6000,10;122,1413
6009,91;122,3409
6014,02;122,4247
6027,94;122,7082
6300,10;128,2479
6309,91;128,4475
6314,02;128,5312
6327,94;128,8145
6600,10;134,3518
6609,91;134,5514
6614,02;134,6350
6627,94;134,9183
6900,10;140,4533
6909,91;140,6527
6914,02;140,7364
6927,94;141,0195
7200,10;146,5544
7209,91;146,7539
7214,02;146,8376
7227,94;147,1211
7500,10;152,6611
7509,91;152,8608
7514,02;152,9445
7527,94;153,2279
7800,10;158,7689
7809,91;158,9686
7814,02;159,0524
7827,94;159,3360
8100,10;164,8791
8109,91;165,0789
8114,02;165,1626
8127,94;165,4461
8400,10;170,9859
8409,91;171,1856
8414,02;171,2693
8427,94;171,5526
8700,10;177,0903
8709,91;177,2898
8714,02;177,3735
8727,94;177,6567
9000,10;183,1933
9009,91;183,3929
9014,02;183,4766
9027,94;183,7601
9300,10;189,3014
9309,91;189,5012
9314,02;189,5849
9327,94;189,8684
9600,10;195,4064
9609,91;195,6059
9614,02;195,6895
9627,94;195,9726
9900,10;201,5042
9909,91;201,7036
9914,02;201,7871
9927,94;202,0700
10200,10;207,6018
10209,91;207,8012
10214,02;207,8848
10227,94;208,1680
10500,10;213,7016
10509,91;213,9010
10514,02;213,9846
10527,94;214,2677
10800,10;219,7972
10809,91;219,9964
10814,02;220,0799
10827,94;220,3626
11100,10;225,8910
11109,91;226,0903
11114,02;226,1739
11127,94;226,4569
11400,10;231,9917
11409,91;232,1913
11414,02;232,2749
11427,94;232,5581
11700,10;238,0922
11709,91;238,2916
11714,02;238,3752
11727,94;238,6582
12000,10;244,1900
12009,91;244,3894
12014,02;244,4730
12027,94;244,7561
12300,10;250,2896
12309,91;250,4890
12314,02;250,5726
12327,94;250,8556
12600,10;256,3856
12609,91;256,5848
12614,02;256,6684
12627,94;256,9512
12900,10;262,4799
12909,91;262,6792
12914,02;262,7627
12927,94;263,0456
