time;power_cum
300,10;6,0456
309,91;6,2450
314,02;6,3285
327,94;6,6114
600,10;12,1400
609,91;12,3392
614,02;12,4227
627,94;12,7054
900,10;18,2359
909,91;18,4354
914,02;18,5190
927,94;18,8020
1200,10;24,3352
1209,91;24,5346
1214,02;24,6182
1227,94;24,9011
1500,10;30,4362
1509,91;30,6358
1514,02;30,7195
1527,94;31,0027
1800,10;36,5408
1809,91;36,7404
1814,02;36,8241
1827,94;37,1074
2100,10;42,6468
2109,91;42,8465
2114,02;42,9302
2127,94;43,2135
2400,10;48,7516
2409,91;48,9511
2414,02;49,0347
2427,94;49,3179
2700,10;54,8566
2709,91;55,0563
2714,02;55,1400
2727,94;55,4233
3000,10;60,9610
3009,91;61,1605
3014,02;61,2441
3027,94;61,5273
3300,10;67,0668
3309,91;67,2665
3314,02;67,3503
3327,94;67,6337
3600,10;73,1730
3609,91;73,3725
3614,02;73,4562
3627,94;73,7394
3900,10;79,2813
3909,91;79,4812
3914,02;79,5650
3927,94;79,8487
4200,10;85,3932
4209,91;85,5930
4214,02;85,6767
4227,94;85,9603
4500,10;91,5039
4509,91;91,7038
4514,02;91,7876
4527,94;92,0712
4800,10;97,6125
4809,91;97,8122
4814,02;97,8959
4827,94;98,1792
5100,10;103,7156
5109,91;103,9151
5114,02;103,9987
5127,94;104,2819
5400,10;109,8165
5409,91;110,0160
5414,02;110,0997
5427,94;110,3829
5700,10;115,9192
5709,91;116,1187
5714,02;116,2024
5727,94;116,4856
6000,10;122,0243
6009,91;122,2240
6014,02;122,3077
6027,94;122,5911
6300,10;128,1305
6309,91;128,3300
6314,02;128,4137
6327,94;128,6970
6600,10;134,2334
6609,91;134,4330
6614,02;134,5167
6627,94;134,7998
6900,10;140,3344
6909,91;140,5338
6914,02;140,6174
6927,94;140,9005
7200,10;146,4365
7209,91;146,6362
7214,02;146,7199
7227,94;147,0033
7500,10;152,5426
7509,91;152,7422
7514,02;152,8259
7527,94;153,1092
7800,10;158,6503
7809,91;158,8500
7814,02;158,9338
7827,94;159,2173
8100,10;164,7591
8109,91;164,9589
8114,02;165,0426
8127,94;165,3260
8400,10;170,8661
8409,91;171,0658
8414,02;171,1495
8427,94;171,4329
8700,10;176,9714
8709,91;177,1710
8714,02;177,2547
8727,94;177,5379
9000,10;183,0763
9009,91;183,2760
9014,02;183,3598
9027,94;183,6432
9300,10;189,1841
9309,91;189,3838
9314,02;189,4675
9327,94;189,7510
9600,10;195,2886
9609,91;195,4880
9614,02;195,5716
9627,94;195,8546
9900,10;201,3867
9909,91;201,5861
9914,02;201,6697
9927,94;201,9526
10200,10;207,4856
10209,91;207,6851
10214,02;207,7687
10227,94;208,0519
10500,10;213,5868
10509,91;213,7863
10514,02;213,8699
10527,94;214,1530
10800,10;219,6829
10809,91;219,8821
10814,02;219,9657
10827,94;220,2484
11100,10;225,7780
11109,91;225,9774
11114,02;226,0610
11127,94;226,3440
11400,10;231,8777
11409,91;232,0772
11414,02;232,1608
11427,94;232,4440
11700,10;237,9771
11709,91;238,1765
11714,02;238,2600
11727,94;238,5430
12000,10;244,0755
12009,91;244,2750
12014,02;244,3587
12027,94;244,6418
12300,10;250,1757
12309,91;250,3751
12314,02;250,4587
12327,94;250,7417
12600,10;256,2731
12609,91;256,4725
12614,02;256,5560
12627,94;256,8389
12900,10;262,3687
12909,91;262,5681
12914,02;262,6516
12927,94;262,9345
13200,10;268,4627
13209,91;268,6619
13214,02;268,7454
13227,94;269,0282
13500,10;274,5560
13509,91;274,7552
13514,02;274,8388
13527,94;275,1215
13800,10;280,6512
13809,91;280,8506
13814,02;280,9342
13827,94;281,2171
14100,10;286,7495
14109,91;286,9489
14114,02;287,0325
14127,94;287,3156
14400,10;292,8513
14409,91;293,0509
14414,02;293,1346
14427,94;293,4179
14700,10;298,9536
14709,91;299,1530
14714,02;299,2366
14727,94;299,5197
15000,10;305,0527
15009,91;305,2521
15014,02;305,3357
15027,94;305,6188
15300,10;311,1531
15309,91;311,3527
15314,02;311,4364
15327,94;311,7197
15600,10;317,2513
15609,91;317,4505
15614,02;317,5340
15627,94;317,8166
15900,10;323,3429
15909,91;323,5421
15914,02;323,6257
15927,94;323,9085
16200,10;329,4382
16209,91;329,6376
16214,02;329,7212
16227,94;330,0042
16500,10;335,5364
16509,91;335,7358
16514,02;335,8194
16527,94;336,1024
16800,10;341,6363
16809,91;341,8358
16814,02;341,9195
16827,94;342,2027
17100,10;347,7387
17109,91;347,9383
17114,02;348,0220
17127,94;348,3052
17400,10;353,8411
17409,91;354,0406
17414,02;354,1242
17427,94;354,4074
17700,10;359,9419
17709,91;360,1414
17714,02;360,2250
17727,94;360,5081
18000,10;366,0435
18009,91;366,2430
18014,02;366,3266
18027,94;366,6098
18300,10;372,1449
18309,91;372,3443
18314,02;372,4280
18327,94;372,7110
18600,10;378,2468
18609,91;378,4464
18614,02;378,5300
18627,94;378,8133
18900,10;384,3477
18909,91;384,5471
18914,02;384,6307
18927,94;384,9137
19200,10;390,4484
19209,91;390,6480
19214,02;390,7317
19227,94;391,0150
19500,10;396,5542
19509,91;396,7539
19514,02;396,8376
19527,94;397,1211
19800,10;402,6576
19809,91;402,8570
19814,02;402,9406
19827,94;403,2236
20100,10;408,7570
20109,91;408,9565
20114,02;409,0401
20127,94;409,3232
20400,10;414,8567
20409,91;415,0561
20414,02;415,1398
20427,94;415,4228
20700,10;420,9586
20709,91;421,1583
20714,02;421,2420
20727,94;421,5254
21000,10;427,0639
21009,91;427,2635
21014,02;427,3472
21027,94;427,6304
21300,10;433,1668
21309,91;433,3664
21314,02;433,4500
21327,94;433,7332
21600,10;439,2704
21609,91;439,4700
21614,02;439,5537
21627,94;439,8370
21900,10;445,3711
21909,91;445,5705
21914,02;445,6540
21927,94;445,9370
22200,10;451,4706
22209,91;451,6701
22214,02;451,7538
22227,94;452,0370
22500,10;457,5755
22509,91;457,7752
22514,02;457,8589
22527,94;458,1423
22800,10;463,6828
22809,91;463,8825
22814,02;463,9663
22827,94;464,2497
23100,10;469,7869
23109,91;469,9864
23114,02;470,0701
23127,94;470,3532
23400,10;475,8917
23409,91;476,0914
23414,02;476,1752
23427,94;476,4587
23700,10;481,9973
23709,91;482,1967
23714,02;482,2804
23727,94;482,5635
24000,10;488,1011
24009,91;488,3008
24014,02;488,3845
24027,94;488,6679
24300,10;494,2080
24309,91;494,4077
24314,02;494,4914
24327,94;494,7748
24600,10;500,3139
24609,91;500,5135
24614,02;500,5972
24627,94;500,8804
24900,10;506,4182
24909,91;506,6178
24914,02;506,7015
24927,94;506,9848
25200,10;512,5224
25209,91;512,7220
25214,02;512,8057
25227,94;513,0888
25500,10;518,6241
25509,91;518,8235
25514,02;518,9072
25527,94;519,1903
25800,10;524,7236
25809,91;524,9230
25814,02;525,0066
25827,94;525,2896
26100,10;530,8253
26109,91;531,0250
26114,02;531,1087
26127,94;531,3920
26400,10;536,9284
26409,91;537,1279
26414,02;537,2115
26427,94;537,4946
26700,10;543,0288
26709,91;543,2284
26714,02;543,3120
26727,94;543,5952
27000,10;549,1309
27009,91;549,3304
27014,02;549,4141
27027,94;549,6973
27300,10;555,2354
27309,91;555,4351
27314,02;555,5188
27327,94;555,8022
27600,10;561,3387
27609,91;561,5382
27614,02;561,6218
27627,94;561,9049
27900,10;567,4409
27909,91;567,6406
27914,02;567,7242
27927,94;568,0076
28200,10;573,5491
28209,91;573,7490
28214,02;573,8328
28227,94;574,1166
28500,10;579,6603
28509,91;579,8600
28514,02;579,9437
28527,94;580,2272
28800,10;585,7672
28809,91;585,9669
28814,02;586,0506
28827,94;586,3340
29100,10;591,8720
29109,91;592,0715
29114,02;592,1552
29127,94;592,4384
29400,10;597,9743
29409,91;598,1739
29414,02;598,2575
29427,94;598,5407
29700,10;604,0761
29709,91;604,2756
29714,02;604,3592
29727,94;604,6424
30000,10;610,1796
30009,91;610,3793
30014,02;610,4630
30027,94;610,7463
30300,10;616,2852
30309,91;616,4848
30314,02;616,5686
30327,94;616,8519
30600,10;622,3886
30609,91;622,5880
30614,02;622,6717
30627,94;622,9548
30900,10;628,4891
30909,91;628,6886
30914,02;628,7722
30927,94;629,0554
31200,10;634,5907
31209,91;634,7902
31214,02;634,8739
31227,94;635,1571
31500,10;640,6894
31509,91;640,8887
31514,02;640,9723
31527,94;641,2551
31800,10;646,7876
31809,91;646,9871
31814,02;647,0708
31827,94;647,3541
32100,10;652,8899
32109,91;653,0894
32114,02;653,1730
32127,94;653,4561
32400,10;658,9942
32409,91;659,1940
32414,02;659,2777
32427,94;659,5612
32700,10;665,1003
32709,91;665,2999
32714,02;665,3836
32727,94;665,6668
33000,10;671,2042
33009,91;671,4039
33014,02;671,4876
33027,94;671,7709
33300,10;677,3098
33309,91;677,5095
33314,02;677,5932
33327,94;677,8766
33600,10;683,4166
33609,91;683,6163
33614,02;683,7000
33627,94;683,9835
33900,10;689,5228
33909,91;689,7224
33914,02;689,8061
33927,94;690,0893
34200,10;695,6243
34209,91;695,8237
34214,02;695,9073
34227,94;696,1903
34500,10;701,7264
34509,91;701,9260
34514,02;702,0097
34527,94;702,2930
34800,10;707,8290
34809,91;708,0285
34814,02;708,1121
34827,94;708,3953
35100,10;713,9299
35109,91;714,1294
35114,02;714,2131
35127,94;714,4962
35400,10;720,0319
35409,91;720,2315
35414,02;720,3151
35427,94;720,5983
35700,10;726,1362
35709,91;726,3359
35714,02;726,4196
35727,94;726,7031
36000,10;732,2415
36009,91;732,4410
36014,02;732,5246
36027,94;732,8077
36300,10;738,3413
36309,91;738,5407
36314,02;738,6244
36327,94;738,9074
36600,10;744,4428
36609,91;744,6424
36614,02;744,7261
36627,94;745,0094
36900,10;750,5460
36909,91;750,7455
36914,02;750,8292
36927,94;751,1124
37200,10;756,6501
37209,91;756,8498
37214,02;756,9335
37227,94;757,2169
37500,10;762,7556
37509,91;762,9552
37514,02;763,0389
37527,94;763,3222
37800,10;768,8594
37809,91;769,0589
37814,02;769,1426
37827,94;769,4258
38100,10;774,9625
38109,91;775,1620
38114,02;775,2457
38127,94;775,5289
38400,10;781,0638
38409,91;781,2633
38414,02;781,3470
38427,94;781,6301
38700,10;787,1664
38709,91;787,3660
38714,02;787,4497
38727,94;787,7330
39000,10;793,2699
39009,91;793,4695
39014,02;793,5532
39027,94;793,8364
39300,10;799,3741
39309,91;799,5738
39314,02;799,6575
39327,94;799,9408
39600,10;805,4767
39609,91;805,6761
39614,02;805,7597
39627,94;806,0428
39900,10;811,5771
39909,91;811,7766
39914,02;811,8603
39927,94;812,1436
40200,10;817,6817
40209,91;817,8814
40214,02;817,9651
40227,94;818,2485
40500,10;823,7870
40509,91;823,9866
40514,02;824,0703
40527,94;824,3535
40800,10;829,8921
40809,91;830,0918
40814,02;830,1755
40827,94;830,4589
41100,10;835,9989
41109,91;836,1986
41114,02;836,2823
41127,94;836,5658
41400,10;842,1044
41409,91;842,3040
41414,02;842,3876
41427,94;842,6709
41700,10;848,2105
41709,91;848,4103
41714,02;848,4941
41727,94;848,7776
42000,10;854,3178
42009,91;854,5174
42014,02;854,6011
42027,94;854,8844
42300,10;860,4229
42309,91;860,6225
42314,02;860,7062
42327,94;860,9895
42600,10;866,5264
42609,91;866,7260
42614,02;866,8096
42627,94;867,0928
42900,10;872,6286
42909,91;872,8281
42914,02;872,9118
42927,94;873,1950
43200,10;878,7324
43209,91;878,9320
43214,02;879,0157
43227,94;879,2990
43500,10;884,8356
43509,91;885,0351
43514,02;885,1187
43527,94;885,4018
43800,10;890,9367
43809,91;891,1363
43814,02;891,2199
43827,94;891,5031
44100,10;897,0393
44109,91;897,2388
44114,02;897,3225
44127,94;897,6057
44400,10;903,1419
44409,91;903,3415
44414,02;903,4252
44427,94;903,7084
44700,10;909,2434
44709,91;909,4429
44714,02;909,5266
44727,94;909,8097
45000,10;915,3456
45009,91;915,5452
45014,02;915,6289
45027,94;915,9122
45300,10;921,4511
45309,91;921,6507
45314,02;921,7344
45327,94;922,0178
45600,10;927,5579
45609,91;927,7576
45614,02;927,8414
45627,94;928,1248
45900,10;933,6659
45909,91;933,8656
