time;power
300,00;6,6136
600,00;6,0878
900,00;6,0917
1200,00;6,0952
1500,00;6,0992
1800,00;6,1029
2100,00;6,1044
2400,00;6,1038
2700,00;6,1053
3000,00;6,1037
3300,00;6,1056
3600,00;6,1041
3900,00;6,1066
4200,00;6,1084
4500,00;6,1070
4800,00;6,1036
5100,00;6,0987
5400,00;6,0990
5700,00;6,0991
6000,00;6,1020
6300,00;6,1016
6600,00;6,0984
6900,00;6,0958
7200,00;6,0979
7500,00;6,1017
7800,00;6,1037
8100,00;6,1041
8400,00;6,1016
8700,00;6,0987
9000,00;6,1003
9300,00;6,1041
9600,00;6,0991
9900,00;6,0931
10200,00;6,0943
10500,00;6,0961
10800,00;6,0911
11100,00;6,0918
11400,00;6,0970
11700,00;6,0952
12000,00;6,0941
12300,00;6,0946
12600,00;6,0917
12900,00;6,0903
13200,00;6,0901
13500,00;6,0886
13800,00;6,0908
14100,00;6,0940
14400,00;6,0968
14700,00;6,0963
15000,00;6,0934
15300,00;6,0968
15600,00;6,0921
15900,00;6,0884
16200,00;6,0924
16500,00;6,0942
16800,00;6,0958
17100,00;6,0985
17400,00;6,0981
17700,00;6,0963
18000,00;6,0973
18300,00;6,0961
18600,00;6,0974
18900,00;6,0957
19200,00;6,0984
19500,00;6,1027
19800,00;6,0985
20100,00;6,0952
20400,00;6,0945
20700,00;6,0978
21000,00;6,0998
21300,00;6,0980
21600,00;6,0994
21900,00;6,0963
22200,00;6,0960
22500,00;6,1008
22800,00;6,1014
23100,00;6,0972
23400,00;6,1012
23700,00;6,0999
24000,00;6,0990
24300,00;6,1021
24600,00;6,1000
24900,00;6,0993
25200,00;6,0989
25500,00;6,0972
25800,00;6,0948
26100,00;6,0977
26400,00;6,0974
26700,00;6,0965
27000,00;6,0979
27300,00;6,0994
27600,00;6,0964
27900,00;6,0967
28200,00;6,1048
28500,00;6,1045
28800,00;6,1018
29100,00;6,0986
29400,00;6,0971
29700,00;6,0979
30000,00;6,0993
30300,00;6,1018
30600,00;6,0995
30900,00;6,0977
31200,00;6,0983
31500,00;6,0935
31800,00;6,0964
32100,00;6,0973
32400,00;6,0999
32700,00;6,0996
33000,00;6,0985
33300,00;6,1005
33600,00;6,1010
33900,00;6,1000
34200,00;6,0949
34500,00;6,0963
34800,00;6,0966
35100,00;6,0964
35400,00;6,0973
35700,00;6,1014
36000,00;6,0995
36300,00;6,0945
36600,00;6,0973
36900,00;6,0995
37200,00;6,0992
37500,00;6,0991
37800,00;6,0986
38100,00;6,0991
38400,00;6,0971
38700,00;6,0977
39000,00;6,0989
39300,00;6,1001
39600,00;6,0976
39900,00;6,0966
40200,00;6,0998
40500,00;6,1001
40800,00;6,0989
41100,00;6,1007
41400,00;6,0993
41700,00;6,1021
42000,00;6,1020
42300,00;6,0994
42600,00;6,0977
42900,00;6,0972
43200,00;6,0996
43500,00;6,0986
43800,00;6,0972
44100,00;6,0976
44400,00;6,0971
44700,00;6,0966
45000,00;6,0993
45300,00;6,1011
45600,00;6,1012
45900,00;6,1011
46200,00;6,0971
46500,00;6,0991
46800,00;6,1005
47100,00;6,1001
47400,00;6,1022
47700,00;6,1027
48000,00;6,1018
48300,00;6,1014
48600,00;6,1038
48900,00;6,0996
49200,00;6,0975
49500,00;6,1016
49800,00;6,1000
50100,00;6,0979
50400,00;6,0992
50700,00;6,0983
51000,00;6,1006
51300,00;6,1013
51600,00;6,1006
51900,00;6,1004
52200,00;6,1034
52500,00;6,1010
52800,00;6,1003
53100,00;6,0998
53400,00;6,0980
53700,00;6,1002
54000,00;6,0993
54300,00;6,0987
54600,00;6,0995
54900,00;6,0998
55200,00;6,0997
55500,00;6,0992
55800,00;6,0995
56100,00;6,0994
56400,00;6,1021
56700,00;6,0990
57000,00;6,0974
57300,00;6,0974
57600,00;6,0964
57900,00;6,0987
58200,00;6,1005
58500,00;6,0994
58800,00;6,0977
59100,00;6,0960
59400,00;6,0956
59700,00;6,0966
60000,00;6,0962
60300,00;6,0987
60600,00;6,1006
60900,00;6,0980
61200,00;6,0965
61500,00;6,0966
61800,00;6,0964
62100,00;6,0963
62400,00;6,0960
62700,00;6,0953
63000,00;6,0967
63300,00;6,0951
63600,00;6,0922
63900,00;6,0924
64200,00;6,0956
64500,00;6,0955
64800,00;6,0918
65100,00;6,0951
65400,00;6,0968
65700,00;6,0947
66000,00;6,0939
66300,00;6,0979
