time;power_cum
300,10;6,0473
309,91;6,2469
314,02;6,3305
327,94;6,6136
600,10;12,1364
609,91;12,3354
614,02;12,4189
627,94;12,7014
900,10;18,2274
909,91;18,4267
914,02;18,5102
927,94;18,7931
1200,10;24,3226
1209,91;24,5219
1214,02;24,6055
1227,94;24,8883
1500,10;30,4212
1509,91;30,6207
1514,02;30,7044
1527,94;30,9876
1800,10;36,5240
1809,91;36,7236
1814,02;36,8072
1827,94;37,0905
2100,10;42,6283
2109,91;42,8279
2114,02;42,9116
2127,94;43,1948
2400,10;48,7322
2409,91;48,9318
2414,02;49,0154
2427,94;49,2986
2700,10;54,8372
2709,91;55,0369
2714,02;55,1206
2727,94;55,4039
3000,10;60,9413
3009,91;61,1408
3014,02;61,2245
3027,94;61,5076
3300,10;67,0463
3309,91;67,2461
3314,02;67,3298
3327,94;67,6132
3600,10;73,1510
3609,91;73,3505
3614,02;73,4341
3627,94;73,7173
3900,10;79,2568
3909,91;79,4566
3914,02;79,5404
3927,94;79,8239
4200,10;85,3656
4209,91;85,5652
4214,02;85,6490
4227,94;85,9323
4500,10;91,4725
4509,91;91,6722
4514,02;91,7559
4527,94;92,0393
4800,10;97,5767
4809,91;97,7762
4814,02;97,8598
4827,94;98,1429
5100,10;103,6757
5109,91;103,8751
5114,02;103,9587
5127,94;104,2416
5400,10;109,7745
5409,91;109,9739
5414,02;110,0576
5427,94;110,3406
5700,10;115,8737
5709,91;116,0731
5714,02;116,1567
5727,94;116,4397
6000,10;121,9753
6009,91;122,1749
6014,02;122,2586
6027,94;122,5418
6300,10;128,0773
6309,91;128,2767
6314,02;128,3603
6327,94;128,6434
6600,10;134,1758
6609,91;134,3752
6614,02;134,4588
6627,94;134,7418
6900,10;140,2719
6909,91;140,4712
6914,02;140,5547
6927,94;140,8375
7200,10;146,3692
7209,91;146,5687
7214,02;146,6523
7227,94;146,9355
7500,10;152,4709
7509,91;152,6704
7514,02;152,7541
7527,94;153,0372
7800,10;158,5742
7809,91;158,7739
7814,02;158,8576
7827,94;159,1409
8100,10;164,6786
8109,91;164,8782
8114,02;164,9618
8127,94;165,2450
8400,10;170,7804
8409,91;170,9799
8414,02;171,0635
8427,94;171,3466
8700,10;176,8794
8709,91;177,0788
8714,02;177,1624
8727,94;177,4453
9000,10;182,9793
9009,91;183,1788
9014,02;183,2625
9027,94;183,5457
9300,10;189,0832
9309,91;189,2828
9314,02;189,3665
9327,94;189,6497
9600,10;195,1832
9609,91;195,3825
9614,02;195,4661
9627,94;195,7489
9900,10;201,2766
9909,91;201,4758
9914,02;201,5593
9927,94;201,8419
10200,10;207,3704
10209,91;207,5698
10214,02;207,6533
10227,94;207,9362
10500,10;213,4666
10509,91;213,6660
10514,02;213,7495
10527,94;214,0324
10800,10;219,5584
10809,91;219,7575
10814,02;219,8409
10827,94;220,1234
11100,10;225,6495
11109,91;225,8488
11114,02;225,9324
11127,94;226,2152
11400,10;231,7462
11409,91;231,9457
11414,02;232,0293
11427,94;232,3122
11700,10;237,8419
11709,91;238,0412
11714,02;238,1247
11727,94;238,4074
12000,10;243,9359
12009,91;244,1352
12014,02;244,2187
12027,94;244,5015
12300,10;250,0305
12309,91;250,2298
12314,02;250,3134
12327,94;250,5961
12600,10;256,1226
12609,91;256,3218
12614,02;256,4053
12627,94;256,6878
12900,10;262,2129
12909,91;262,4120
12914,02;262,4955
12927,94;262,7781
13200,10;268,3030
13209,91;268,5022
13214,02;268,5856
13227,94;268,8682
13500,10;274,3918
13509,91;274,5908
13514,02;274,6743
13527,94;274,9568
13800,10;280,4821
13809,91;280,6813
13814,02;280,7648
13827,94;281,0475
14100,10;286,5758
14109,91;286,7751
14114,02;286,8587
14127,94;287,1415
14400,10;292,6723
14409,91;292,8717
14414,02;292,9553
14427,94;293,2383
14700,10;298,7690
14709,91;298,9683
14714,02;299,0519
14727,94;299,3347
15000,10;304,8625
15009,91;305,0617
15014,02;305,1453
15027,94;305,4280
15300,10;310,9587
15309,91;311,1582
15314,02;311,2418
15327,94;311,5248
15600,10;317,0520
15609,91;317,2510
15614,02;317,3344
15627,94;317,6169
15900,10;323,1401
15909,91;323,3392
15914,02;323,4227
15927,94;323,7053
16200,10;329,2321
16209,91;329,4313
16214,02;329,5149
16227,94;329,7977
16500,10;335,3263
16509,91;335,5256
16514,02;335,6091
16527,94;335,8919
16800,10;341,4218
16809,91;341,6212
16814,02;341,7048
16827,94;341,9877
17100,10;347,5201
17109,91;347,7195
17114,02;347,8032
17127,94;348,0862
17400,10;353,6185
17409,91;353,8178
17414,02;353,9014
17427,94;354,1843
17700,10;359,7149
17709,91;359,9142
17714,02;359,9978
17727,94;360,2807
18000,10;365,8120
18009,91;366,0114
18014,02;366,0950
18027,94;366,3780
18300,10;371,9084
18309,91;372,1077
18314,02;372,1912
18327,94;372,4741
18600,10;378,0055
18609,91;378,2049
18614,02;378,2885
18627,94;378,5715
18900,10;384,1017
18909,91;384,3009
18914,02;384,3844
18927,94;384,6672
19200,10;390,1993
19209,91;390,3988
19214,02;390,4825
19227,94;390,7656
19500,10;396,3018
19509,91;396,5014
19514,02;396,5851
19527,94;396,8683
19800,10;402,4012
19809,91;402,6005
19814,02;402,6840
19827,94;402,9668
20100,10;408,4963
20109,91;408,6956
20114,02;408,7792
20127,94;409,0620
20400,10;414,5909
20409,91;414,7902
20414,02;414,8737
20427,94;415,1565
20700,10;420,6881
20709,91;420,8876
20714,02;420,9712
20727,94;421,2543
21000,10;426,7881
21009,91;426,9875
21014,02;427,0711
21027,94;427,3541
21300,10;432,8861
21309,91;433,0855
21314,02;433,1691
21327,94;433,4521
21600,10;438,9853
21609,91;439,1848
21614,02;439,2684
21627,94;439,5515
21900,10;445,0822
21909,91;445,2814
21914,02;445,3650
21927,94;445,6477
22200,10;451,1777
22209,91;451,3771
22214,02;451,4607
22227,94;451,7437
22500,10;457,2782
22509,91;457,4777
22514,02;457,5614
22527,94;457,8445
22800,10;463,3797
22809,91;463,5792
22814,02;463,6628
22827,94;463,9459
23100,10;469,4773
23109,91;469,6766
23114,02;469,7602
23127,94;470,0431
23400,10;475,5776
23409,91;475,7772
23414,02;475,8609
23427,94;476,1442
23700,10;481,6783
23709,91;481,8776
23714,02;481,9612
23727,94;482,2441
24000,10;487,7769
24009,91;487,9764
24014,02;488,0600
24027,94;488,3431
24300,10;493,8788
24309,91;494,0784
24314,02;494,1621
24327,94;494,4452
24600,10;499,9793
24609,91;500,1787
24614,02;500,2623
24627,94;500,5453
