time;power
300,00;6,6145
600,00;6,1104
900,00;6,1171
1200,00;6,1164
1500,00;6,1162
1800,00;6,1169
2100,00;6,1172
2400,00;6,1138
2700,00;6,1114
3000,00;6,1093
3300,00;6,1087
3600,00;6,1066
3900,00;6,1083
4200,00;6,1099
4500,00;6,1108
4800,00;6,1075
5100,00;6,1040
5400,00;6,1031
5700,00;6,1037
6000,00;6,1058
6300,00;6,1066
6600,00;6,1035
6900,00;6,1011
7200,00;6,1028
7500,00;6,1068
7800,00;6,1087
8100,00;6,1102
8400,00;6,1063
8700,00;6,1046
9000,00;6,1054
9300,00;6,1094
9600,00;6,1042
9900,00;6,0981
10200,00;6,0988
10500,00;6,1001
10800,00;6,0952
11100,00;6,0947
11400,00;6,1007
11700,00;6,0999
12000,00;6,0990
12300,00;6,0999
12600,00;6,0965
12900,00;6,0951
13200,00;6,0949
13500,00;6,0940
13800,00;6,0956
14100,00;6,0978
14400,00;6,1017
14700,00;6,1011
15000,00;6,0984
15300,00;6,1011
15600,00;6,0975
15900,00;6,0921
16200,00;6,0957
16500,00;6,0973
16800,00;6,0993
17100,00;6,1033
17400,00;6,1029
17700,00;6,1010
18000,00;6,1017
18300,00;6,1004
18600,00;6,1012
18900,00;6,1004
19200,00;6,1018
19500,00;6,1075
19800,00;6,1040
20100,00;6,1004
20400,00;6,0987
20700,00;6,1012
21000,00;6,1040
21300,00;6,1031
21600,00;6,1036
21900,00;6,1005
22200,00;6,1005
22500,00;6,1047
22800,00;6,1074
23100,00;6,1033
23400,00;6,1051
23700,00;6,1052
24000,00;6,1043
24300,00;6,1065
24600,00;6,1059
24900,00;6,1032
25200,00;6,1036
25500,00;6,1012
25800,00;6,0997
26100,00;6,1025
26400,00;6,1030
26700,00;6,1015
27000,00;6,1025
27300,00;6,1047
27600,00;6,1022
27900,00;6,1015
28200,00;6,1105
28500,00;6,1111
28800,00;6,1081
29100,00;6,1049
29400,00;6,1006
29700,00;6,1016
30000,00;6,1031
30300,00;6,1061
30600,00;6,1038
30900,00;6,1016
31200,00;6,1014
31500,00;6,0974
31800,00;6,0989
32100,00;6,1024
32400,00;6,1045
32700,00;6,1059
33000,00;6,1041
33300,00;6,1061
33600,00;6,1057
33900,00;6,1052
34200,00;6,0991
34500,00;6,1003
34800,00;6,1011
35100,00;6,1016
35400,00;6,1020
35700,00;6,1062
36000,00;6,1047
36300,00;6,0992
36600,00;6,1010
36900,00;6,1039
37200,00;6,1038
37500,00;6,1042
37800,00;6,1039
38100,00;6,1037
38400,00;6,1020
38700,00;6,1022
39000,00;6,1030
39300,00;6,1047
39600,00;6,1027
39900,00;6,1009
40200,00;6,1049
40500,00;6,1056
40800,00;6,1049
41100,00;6,1063
41400,00;6,1039
41700,00;6,1057
42000,00;6,1062
42300,00;6,1038
42600,00;6,1021
42900,00;6,1022
43200,00;6,1036
43500,00;6,1037
43800,00;6,1023
44100,00;6,1027
44400,00;6,1019
44700,00;6,1013
45000,00;6,1027
45300,00;6,1063
45600,00;6,1069
45900,00;6,1074
46200,00;6,1040
46500,00;6,1040
46800,00;6,1054
47100,00;6,1049
47400,00;6,1070
47700,00;6,1063
48000,00;6,1064
48300,00;6,1061
48600,00;6,1082
48900,00;6,1046
49200,00;6,1018
49500,00;6,1058
49800,00;6,1068
50100,00;6,1039
50400,00;6,1046
50700,00;6,1029
51000,00;6,1047
51300,00;6,1059
51600,00;6,1058
51900,00;6,1047
52200,00;6,1073
52500,00;6,1054
52800,00;6,1052
53100,00;6,1049
53400,00;6,1039
53700,00;6,1046
54000,00;6,1056
54300,00;6,1049
54600,00;6,1052
54900,00;6,1050
55200,00;6,1039
55500,00;6,1045
55800,00;6,1043
56100,00;6,1048
56400,00;6,1071
56700,00;6,1045
57000,00;6,1028
57300,00;6,1020
57600,00;6,1012
57900,00;6,1028
58200,00;6,1056
58500,00;6,1047
58800,00;6,1030
59100,00;6,1002
59400,00;6,0992
59700,00;6,1005
60000,00;6,1005
60300,00;6,1033
60600,00;6,1054
60900,00;6,1027
61200,00;6,1002
61500,00;6,1002
61800,00;6,1007
62100,00;6,1017
62400,00;6,1016
62700,00;6,1006
63000,00;6,1015
63300,00;6,1008
63600,00;6,0978
63900,00;6,0976
64200,00;6,1002
64500,00;6,1008
64800,00;6,0969
65100,00;6,1003
65400,00;6,1020
65700,00;6,1006
66000,00;6,0993
66300,00;6,1005
66600,00;6,0970
66900,00;6,0905
67200,00;6,0910
67500,00;6,0954
67800,00;6,0955
68100,00;6,0947
68400,00;6,0935
68700,00;6,0942
69000,00;6,0930
69300,00;6,0924
69600,00;6,0922
69900,00;6,0904
70200,00;6,0901
70500,00;6,0930
70800,00;6,0936
71100,00;6,0947
71400,00;6,0940
71700,00;6,0935
72000,00;6,0909
72300,00;6,0908
72600,00;6,0918
72900,00;6,0888
73200,00;6,0917
73500,00;6,0967
73800,00;6,0949
74100,00;6,0927
74400,00;6,0890
74700,00;6,0891
75000,00;6,0883
75300,00;6,0893
75600,00;6,0927
75900,00;6,0907
76200,00;6,0848
