time;power_cum
300,10;6,0473
309,91;6,2471
314,02;6,3309
327,94;6,6145
600,10;12,1575
609,91;12,3574
614,02;12,4412
627,94;12,7249
900,10;18,2740
909,91;18,4741
914,02;18,5580
927,94;18,8420
1200,10;24,3908
1209,91;24,5908
1214,02;24,6746
1227,94;24,9584
1500,10;30,5067
1509,91;30,7068
1514,02;30,7907
1527,94;31,0746
1800,10;36,6237
1809,91;36,8238
1814,02;36,9077
1827,94;37,1915
2100,10;42,7409
2109,91;42,9410
2114,02;43,0249
2127,94;43,3087
2400,10;48,8552
2409,91;49,0551
2414,02;49,1389
2427,94;49,4225
2700,10;54,9666
2709,91;55,1664
2714,02;55,2502
2727,94;55,5339
3000,10;61,0763
3009,91;61,2761
3014,02;61,3598
3027,94;61,6432
3300,10;67,1847
3309,91;67,3845
3314,02;67,4683
3327,94;67,7519
3600,10;73,2919
3609,91;73,4915
3614,02;73,5752
3627,94;73,8585
3900,10;79,3994
3909,91;79,5992
3914,02;79,6830
3927,94;79,9667
4200,10;85,5095
4209,91;85,7093
4214,02;85,7931
4227,94;86,0766
4500,10;91,6202
4509,91;91,8200
4514,02;91,9038
4527,94;92,1874
4800,10;97,7282
4809,91;97,9278
4814,02;98,0115
4827,94;98,2949
5100,10;103,8325
5109,91;104,0320
5114,02;104,1157
5127,94;104,3989
5400,10;109,9354
5409,91;110,1350
5414,02;110,2187
5427,94;110,5019
5700,10;116,0391
5709,91;116,2387
5714,02;116,3224
5727,94;116,6057
6000,10;122,1445
6009,91;122,3442
6014,02;122,4279
6027,94;122,7114
6300,10;128,2513
6309,91;128,4510
6314,02;128,5347
6327,94;128,8180
6600,10;134,3550
6609,91;134,5546
6614,02;134,6383
6627,94;134,9215
6900,10;140,4564
6909,91;140,6559
6914,02;140,7395
6927,94;141,0226
7200,10;146,5586
7209,91;146,7583
7214,02;146,8420
7227,94;147,1254
7500,10;152,6653
7509,91;152,8650
7514,02;152,9488
7527,94;153,2322
7800,10;158,7737
7809,91;158,9735
7814,02;159,0573
7827,94;159,3409
8100,10;164,8841
8109,91;165,0839
8114,02;165,1677
8127,94;165,4512
8400,10;170,9908
8409,91;171,1904
8414,02;171,2741
8427,94;171,5574
8700,10;177,0955
8709,91;177,2951
8714,02;177,3788
8727,94;177,6621
9000,10;183,2006
9009,91;183,4003
9014,02;183,4840
9027,94;183,7675
9300,10;189,3098
9309,91;189,5096
9314,02;189,5934
9327,94;189,8769
9600,10;195,4148
9609,91;195,6143
9614,02;195,6980
9627,94;195,9810
9900,10;201,5132
9909,91;201,7126
9914,02;201,7962
9927,94;202,0791
10200,10;207,6116
10209,91;207,8112
10214,02;207,8948
10227,94;208,1779
10500,10;213,7119
10509,91;213,9114
10514,02;213,9950
10527,94;214,2780
10800,10;219,8078
10809,91;220,0070
10814,02;220,0906
10827,94;220,3733
11100,10;225,9020
11109,91;226,1013
11114,02;226,1849
11127,94;226,4679
11400,10;232,0021
11409,91;232,2017
11414,02;232,2853
11427,94;232,5686
11700,10;238,1025
11709,91;238,3019
11714,02;238,3855
11727,94;238,6684
12000,10;244,2013
12009,91;244,4008
12014,02;244,4844
12027,94;244,7675
12300,10;250,3012
12309,91;250,5007
12314,02;250,5843
12327,94;250,8674
12600,10;256,3982
12609,91;256,5975
12614,02;256,6810
12627,94;256,9639
12900,10;262,4932
12909,91;262,6925
12914,02;262,7761
12927,94;263,0589
13200,10;268,5881
13209,91;268,7874
13214,02;268,8710
13227,94;269,1538
13500,10;274,6822
13509,91;274,8815
13514,02;274,9650
13527,94;275,2478
13800,10;280,7775
13809,91;280,9769
13814,02;281,0605
13827,94;281,3434
14100,10;286,8752
14109,91;287,0746
14114,02;287,1582
14127,94;287,4412
14400,10;292,9764
14409,91;293,1760
14414,02;293,2597
14427,94;293,5430
14700,10;299,0780
14709,91;299,2775
14714,02;299,3611
14727,94;299,6441
15000,10;305,1765
15009,91;305,3759
15014,02;305,4595
15027,94;305,7425
15300,10;311,2770
15309,91;311,4766
15314,02;311,5603
15327,94;311,8436
15600,10;317,3757
15609,91;317,5749
15614,02;317,6584
15627,94;317,9411
15900,10;323,4677
15909,91;323,6669
15914,02;323,7505
15927,94;324,0332
16200,10;329,5629
16209,91;329,7623
16214,02;329,8459
16227,94;330,1289
16500,10;335,6603
16509,91;335,8597
16514,02;335,9433
16527,94;336,2262
16800,10;341,7592
16809,91;341,9587
16814,02;342,0424
16827,94;342,3255
17100,10;347,8621
17109,91;348,0618
17114,02;348,1455
17127,94;348,4288
17400,10;353,9652
17409,91;354,1648
17414,02;354,2485
17427,94;354,5317
17700,10;360,0664
17709,91;360,2659
17714,02;360,3495
17727,94;360,6326
18000,10;366,1680
18009,91;366,3676
18014,02;366,4512
18027,94;366,7344
18300,10;372,2686
18309,91;372,4681
18314,02;372,5517
18327,94;372,8348
18600,10;378,3695
18609,91;378,5691
18614,02;378,6528
18627,94;378,9359
18900,10;384,4703
18909,91;384,6698
18914,02;384,7534
18927,94;385,0364
19200,10;390,5716
19209,91;390,7712
19214,02;390,8549
19227,94;391,1382
19500,10;396,6787
19509,91;396,8785
19514,02;396,9622
19527,94;397,2457
19800,10;402,7834
19809,91;402,9829
19814,02;403,0666
19827,94;403,3497
20100,10;408,8839
20109,91;409,0834
20114,02;409,1670
20127,94;409,4501
20400,10;414,9829
20409,91;415,1823
20414,02;415,2659
20427,94;415,5489
20700,10;421,0835
20709,91;421,2831
20714,02;421,3668
20727,94;421,6500
21000,10;427,1875
21009,91;427,3871
21014,02;427,4708
21027,94;427,7541
21300,10;433,2907
21309,91;433,4903
21314,02;433,5740
21327,94;433,8572
21600,10;439,3942
21609,91;439,5938
21614,02;439,6775
21627,94;439,9607
21900,10;445,4952
21909,91;445,6946
21914,02;445,7782
21927,94;446,0612
22200,10;451,5952
22209,91;451,7948
22214,02;451,8785
22227,94;452,1617
22500,10;457,6995
22509,91;457,8992
22514,02;457,9829
22527,94;458,2663
22800,10;463,8069
22809,91;464,0066
22814,02;464,0904
22827,94;464,3737
23100,10;469,9107
23109,91;470,1102
23114,02;470,1939
