time;power_cum
300,10;6,0456
309,91;6,2450
314,02;6,3285
327,94;6,6114
600,10;12,1400
609,91;12,3392
614,02;12,4227
627,94;12,7054
900,10;18,2359
909,91;18,4354
914,02;18,5190
927,94;18,8020
1200,10;24,3352
1209,91;24,5346
1214,02;24,6182
1227,94;24,9011
1500,10;30,4362
1509,91;30,6358
1514,02;30,7195
1527,94;31,0027
1800,10;36,5408
1809,91;36,7404
1814,02;36,8241
1827,94;37,1074
2100,10;42,6468
2109,91;42,8465
2114,02;42,9302
2127,94;43,2135
2400,10;48,7516
2409,91;48,9511
2414,02;49,0347
2427,94;49,3179
2700,10;54,8566
2709,91;55,0563
2714,02;55,1400
2727,94;55,4233
3000,10;60,9608
3009,91;61,1603
3014,02;61,2440
3027,94;61,5271
3300,10;67,0666
3309,91;67,2664
3314,02;67,3501
3327,94;67,6336
3600,10;73,1731
3609,91;73,3726
3614,02;73,4562
3627,94;73,7394
3900,10;79,2812
3909,91;79,4811
3914,02;79,5650
3927,94;79,8487
4200,10;85,3923
4209,91;85,5921
4214,02;85,6758
4227,94;85,9594
4500,10;91,5016
4509,91;91,7014
4514,02;91,7851
4527,94;92,0687
4800,10;97,6086
4809,91;97,8082
4814,02;97,8919
4827,94;98,1752
5100,10;103,7116
5109,91;103,9111
5114,02;103,9947
5127,94;104,2778
5400,10;109,8142
5409,91;110,0138
5414,02;110,0975
5427,94;110,3808
5700,10;115,9170
5709,91;116,1165
5714,02;116,2002
5727,94;116,4834
6000,10;122,0213
6009,91;122,2210
6014,02;122,3047
6027,94;122,5881
6300,10;128,1273
6309,91;128,3269
6314,02;128,4106
6327,94;128,6939
6600,10;134,2311
6609,91;134,4307
6614,02;134,5143
6627,94;134,7976
6900,10;140,3319
6909,91;140,5313
6914,02;140,6149
6927,94;140,8981
7200,10;146,4329
7209,91;146,6325
7214,02;146,7162
7227,94;146,9996
7500,10;152,5382
7509,91;152,7378
7514,02;152,8215
7527,94;153,1048
7800,10;158,6451
7809,91;158,8450
7814,02;158,9287
7827,94;159,2123
8100,10;164,7546
8109,91;164,9543
8114,02;165,0380
8127,94;165,3214
8400,10;170,8621
8409,91;171,0618
8414,02;171,1455
8427,94;171,4288
8700,10;176,9670
8709,91;177,1666
8714,02;177,2502
8727,94;177,5335
9000,10;183,0720
9009,91;183,2717
9014,02;183,3554
9027,94;183,6389
9300,10;189,1806
9309,91;189,3803
9314,02;189,4641
9327,94;189,7476
9600,10;195,2858
9609,91;195,4852
9614,02;195,5689
9627,94;195,8520
9900,10;201,3850
9909,91;201,5844
9914,02;201,6680
9927,94;201,9510
10200,10;207,4844
10209,91;207,6839
10214,02;207,7675
10227,94;208,0506
10500,10;213,5847
10509,91;213,7842
10514,02;213,8678
10527,94;214,1508
10800,10;219,6806
10809,91;219,8798
10814,02;219,9633
10827,94;220,2460
11100,10;225,7750
11109,91;225,9744
11114,02;226,0580
11127,94;226,3410
11400,10;231,8748
11409,91;232,0743
11414,02;232,1580
11427,94;232,4411
11700,10;237,9746
11709,91;238,1739
11714,02;238,2575
11727,94;238,5405
12000,10;244,0731
12009,91;244,2726
12014,02;244,3562
12027,94;244,6394
12300,10;250,1736
12309,91;250,3731
12314,02;250,4567
12327,94;250,7398
12600,10;256,2705
12609,91;256,4698
12614,02;256,5533
12627,94;256,8362
12900,10;262,3660
12909,91;262,5653
12914,02;262,6489
12927,94;262,9317
13200,10;268,4609
13209,91;268,6602
13214,02;268,7438
13227,94;269,0266
13500,10;274,5550
13509,91;274,7543
13514,02;274,8378
13527,94;275,1207
13800,10;280,6501
13809,91;280,8494
13814,02;280,9330
13827,94;281,2159
14100,10;286,7477
14109,91;286,9471
14114,02;287,0307
14127,94;287,3138
14400,10;292,8488
14409,91;293,0483
14414,02;293,1320
14427,94;293,4153
14700,10;298,9510
14709,91;299,1504
14714,02;299,2341
14727,94;299,5171
15000,10;305,0496
15009,91;305,2490
15014,02;305,3326
15027,94;305,6157
15300,10;311,1504
15309,91;311,3500
15314,02;311,4337
15327,94;311,7170
15600,10;317,2488
15609,91;317,4480
15614,02;317,5315
15627,94;317,8141
15900,10;323,3410
15909,91;323,5403
15914,02;323,6239
15927,94;323,9067
16200,10;329,4367
16209,91;329,6361
16214,02;329,7197
16227,94;330,0028
16500,10;335,5345
16509,91;335,7339
16514,02;335,8175
16527,94;336,1004
16800,10;341,6335
16809,91;341,8330
16814,02;341,9166
16827,94;342,1998
17100,10;347,7360
17109,91;347,9356
17114,02;348,0192
17127,94;348,3026
17400,10;353,8395
17409,91;354,0391
17414,02;354,1228
17427,94;354,4060
17700,10;359,9417
17709,91;360,1413
17714,02;360,2249
17727,94;360,5082
18000,10;366,0439
18009,91;366,2435
18014,02;366,3271
18027,94;366,6103
18300,10;372,1450
18309,91;372,3445
18314,02;372,4281
18327,94;372,7112
18600,10;378,2461
18609,91;378,4457
18614,02;378,5294
18627,94;378,8126
18900,10;384,3470
18909,91;384,5464
18914,02;384,6300
18927,94;384,9131
19200,10;390,4474
19209,91;390,6470
19214,02;390,7307
19227,94;391,0140
19500,10;396,5535
19509,91;396,7532
19514,02;396,8369
19527,94;397,1204
19800,10;402,6575
19809,91;402,8570
19814,02;402,9406
19827,94;403,2237
20100,10;408,7583
20109,91;408,9578
20114,02;409,0415
20127,94;409,3247
20400,10;414,8584
20409,91;415,0578
20414,02;415,1414
20427,94;415,4245
20700,10;420,9592
20709,91;421,1588
20714,02;421,2425
20727,94;421,5258
21000,10;427,0633
21009,91;427,2629
21014,02;427,3465
21027,94;427,6297
21300,10;433,1662
21309,91;433,3657
21314,02;433,4494
21327,94;433,7327
21600,10;439,2705
21609,91;439,4702
21614,02;439,5539
21627,94;439,8371
21900,10;445,3715
21909,91;445,5708
21914,02;445,6544
21927,94;445,9374
22200,10;451,4709
22209,91;451,6704
22214,02;451,7541
22227,94;452,0373
22500,10;457,5741
22509,91;457,7737
22514,02;457,8574
22527,94;458,1408
22800,10;463,6800
22809,91;463,8796
22814,02;463,9633
22827,94;464,2466
23100,10;469,7829
23109,91;469,9824
23114,02;470,0660
23127,94;470,3491
23400,10;475,8874
23409,91;476,0872
23414,02;476,1709
23427,94;476,4544
23700,10;481,9922
23709,91;482,1917
23714,02;482,2753
23727,94;482,5584
24000,10;488,0953
24009,91;488,2950
24014,02;488,3787
24027,94;488,6621
24300,10;494,2014
24309,91;494,4011
24314,02;494,4848
24327,94;494,7683
24600,10;500,3070
24609,91;500,5066
24614,02;500,5903
24627,94;500,8735
24900,10;506,4104
24909,91;506,6100
24914,02;506,6936
24927,94;506,9769
25200,10;512,5130
25209,91;512,7125
25214,02;512,7962
25227,94;513,0793
25500,10;518,6137
25509,91;518,8132
25514,02;518,8968
25527,94;519,1799
25800,10;524,7132
25809,91;524,9126
25814,02;524,9962
25827,94;525,2792
26100,10;530,8148
26109,91;531,0144
26114,02;531,0981
26127,94;531,3815
26400,10;536,9177
26409,91;537,1172
26414,02;537,2008
26427,94;537,4839
26700,10;543,0187
26709,91;543,2183
26714,02;543,3020
26727,94;543,5852
27000,10;549,1214
27009,91;549,3209
27014,02;549,4046
27027,94;549,6878
27300,10;555,2259
27309,91;555,4256
27314,02;555,5093
27327,94;555,7926
27600,10;561,3290
27609,91;561,5285
27614,02;561,6121
27627,94;561,8952
27900,10;567,4306
27909,91;567,6302
27914,02;567,7139
27927,94;567,9972
28200,10;573,5397
28209,91;573,7396
28214,02;573,8234
28227,94;574,1072
28500,10;579,6511
28509,91;579,8508
28514,02;579,9345
28527,94;580,2180
28800,10;585,7587
28809,91;585,9584
28814,02;586,0421
28827,94;586,3255
29100,10;591,8638
29109,91;592,0633
29114,02;592,1470
29127,94;592,4302
29400,10;597,9658
29409,91;598,1654
29414,02;598,2490
29427,94;598,5322
29700,10;604,0673
29709,91;604,2668
29714,02;604,3505
29727,94;604,6336
30000,10;610,1696
30009,91;610,3692
30014,02;610,4529
30027,94;610,7362
30300,10;616,2745
30309,91;616,4742
30314,02;616,5580
30327,94;616,8414
30600,10;622,3786
30609,91;622,5781
30614,02;622,6617
30627,94;622,9449
30900,10;628,4797
30909,91;628,6792
30914,02;628,7628
30927,94;629,0460
31200,10;634,5816
31209,91;634,7811
31214,02;634,8648
31227,94;635,1479
31500,10;640,6798
31509,91;640,8791
31514,02;640,9626
31527,94;641,2455
31800,10;646,7782
31809,91;646,9777
31814,02;647,0614
31827,94;647,3447
32100,10;652,8800
32109,91;653,0794
32114,02;653,1630
32127,94;653,4461
32400,10;658,9842
32409,91;659,1840
32414,02;659,2678
32427,94;659,5513
32700,10;665,0912
32709,91;665,2908
32714,02;665,3745
32727,94;665,6578
33000,10;671,1949
33009,91;671,3945
33014,02;671,4782
33027,94;671,7615
33300,10;677,2993
33309,91;677,4989
33314,02;677,5826
33327,94;677,8660
33600,10;683,4052
33609,91;683,6048
33614,02;683,6886
33627,94;683,9720
33900,10;689,5105
33909,91;689,7102
33914,02;689,7938
33927,94;690,0771
34200,10;695,6112
34209,91;695,8106
34214,02;695,8942
34227,94;696,1771
34500,10;701,7110
34509,91;701,9105
34514,02;701,9942
34527,94;702,2774
34800,10;707,8119
34809,91;708,0114
34814,02;708,0950
34827,94;708,3780
35100,10;713,9126
35109,91;714,1121
35114,02;714,1958
35127,94;714,4790
35400,10;720,0146
35409,91;720,2141
35414,02;720,2978
35427,94;720,5810
35700,10;726,1193
35709,91;726,3190
35714,02;726,4027
35727,94;726,6862
36000,10;732,2236
36009,91;732,4230
36014,02;732,5066
36027,94;732,7897
36300,10;738,3221
36309,91;738,5215
36314,02;738,6051
36327,94;738,8881
36600,10;744,4228
36609,91;744,6224
36614,02;744,7061
36627,94;744,9894
36900,10;750,5266
36909,91;750,7261
36914,02;750,8098
36927,94;751,0930
37200,10;756,6300
37209,91;756,8296
37214,02;756,9133
37227,94;757,1966
37500,10;762,7341
37509,91;762,9337
37514,02;763,0174
37527,94;763,3007
37800,10;768,8379
37809,91;769,0375
37814,02;769,1212
37827,94;769,4045
38100,10;774,9413
38109,91;775,1408
38114,02;775,2245
38127,94;775,5077
38400,10;781,0437
38409,91;781,2432
38414,02;781,3268
38427,94;781,6100
38700,10;787,1465
38709,91;787,3461
38714,02;787,4298
38727,94;787,7131
39000,10;793,2495
39009,91;793,4491
39014,02;793,5328
39027,94;793,8160
39300,10;799,3540
39309,91;799,5537
39314,02;799,6374
39327,94;799,9207
39600,10;805,4570
39609,91;805,6565
39614,02;805,7401
39627,94;806,0232
39900,10;811,5570
39909,91;811,7565
39914,02;811,8401
39927,94;812,1234
40200,10;817,6615
40209,91;817,8612
40214,02;817,9449
40227,94;818,2283
40500,10;823,7673
40509,91;823,9669
40514,02;824,0506
40527,94;824,3339
40800,10;829,8728
40809,91;830,0725
40814,02;830,1562
40827,94;830,4395
41100,10;835,9794
41109,91;836,1791
41114,02;836,2629
41127,94;836,5463
41400,10;842,0840
41409,91;842,2835
41414,02;842,3672
41427,94;842,6504
41700,10;848,1889
41709,91;848,3887
41714,02;848,4724
41727,94;848,7559
42000,10;854,2952
42009,91;854,4948
42014,02;854,5785
42027,94;854,8618
42300,10;860,3995
42309,91;860,5992
42314,02;860,6829
42327,94;860,9662
42600,10;866,5019
42609,91;866,7014
42614,02;866,7850
42627,94;867,0681
42900,10;872,6035
42909,91;872,8031
42914,02;872,8868
42927,94;873,1700
43200,10;878,7073
43209,91;878,9069
43214,02;878,9906
43227,94;879,2739
43500,10;884,8103
43509,91;885,0098
43514,02;885,0934
43527,94;885,3765
43800,10;890,9123
43809,91;891,1118
43814,02;891,1955
43827,94;891,4787
44100,10;897,0141
44109,91;897,2136
44114,02;897,2973
44127,94;897,5804
44400,10;903,1157
44409,91;903,3153
44414,02;903,3989
44427,94;903,6820
44700,10;909,2163
44709,91;909,4158
44714,02;909,4994
44727,94;909,7825
45000,10;915,3194
45009,91;915,5190
45014,02;915,6027
45027,94;915,8861
45300,10;921,4249
45309,91;921,6246
45314,02;921,7083
45327,94;921,9916
45600,10;927,5318
45609,91;927,7315
45614,02;927,8153
45627,94;928,0987
45900,10;933,6398
45909,91;933,8395
