time;power
300,00;6,6724
600,00;1,1203
900,00;0,8305
1200,00;0,6399
1500,00;0,6793
1800,00;0,7189
2100,00;0,6728
2400,00;0,7116
2700,00;0,6248
3000,00;0,6265
3300,00;0,6225
3600,00;0,6200
3900,00;0,6368
4200,00;0,7080
4500,00;0,6687
4800,00;0,6656
5100,00;0,5663
5400,00;0,6036
5700,00;0,5662
6000,00;0,5988
6300,00;0,6257
6600,00;0,5545
6900,00;0,5462
7200,00;0,5814
7500,00;0,6382
7800,00;0,6187
8100,00;0,6017
8400,00;0,5914
8700,00;0,5776
9000,00;0,6541
9300,00;0,7759
9600,00;0,5982
9900,00;0,5489
10200,00;0,5907
10500,00;0,6039
10800,00;0,5433
11100,00;0,6825
11400,00;0,8530
11700,00;0,5562
12000,00;0,5569
12300,00;0,5962
12600,00;0,5291
12900,00;0,6109
13200,00;0,6849
13500,00;0,5366
13800,00;0,5492
14100,00;0,5875
14400,00;0,6007
14700,00;0,6005
15000,00;0,5669
15300,00;0,6131
15600,00;0,5627
15900,00;0,5053
16200,00;0,5780
16500,00;0,5784
16800,00;0,5615
17100,00;0,6082
17400,00;0,5872
17700,00;0,5773
18000,00;0,5736
18300,00;0,5508
18600,00;0,6229
18900,00;0,6975
19200,00;0,5955
19500,00;0,7026
19800,00;0,5865
20100,00;0,5422
20400,00;0,5515
20700,00;0,5718
21000,00;0,6538
21300,00;0,5760
21600,00;0,5779
21900,00;0,5676
22200,00;0,6430
22500,00;0,7790
22800,00;0,5922
23100,00;0,5652
23400,00;0,6148
23700,00;0,6480
24000,00;0,6047
24300,00;0,6820
24600,00;0,5859
24900,00;0,5747
25200,00;0,5841
25500,00;0,5982
25800,00;0,5686
26100,00;0,6330
26400,00;0,6652
26700,00;0,5519
27000,00;0,5755
27300,00;0,6521
27600,00;0,7019
27900,00;0,5748
28200,00;0,6700
28500,00;0,6455
28800,00;0,5807
29100,00;0,5977
29400,00;0,5705
29700,00;0,5671
30000,00;0,6199
30300,00;0,5968
30600,00;0,5726
30900,00;0,5609
31200,00;0,5854
31500,00;0,5452
31800,00;0,6401
32100,00;0,7802
32400,00;0,6238
32700,00;0,6087
33000,00;0,5422
33300,00;0,6217
33600,00;0,6067
33900,00;0,5766
34200,00;0,5524
34500,00;0,5675
34800,00;0,6113
35100,00;0,5646
35400,00;0,5800
35700,00;0,6403
36000,00;0,6576
36300,00;0,5305
36600,00;0,5867
36900,00;0,5918
37200,00;0,6135
37500,00;0,6726
37800,00;0,5877
38100,00;0,5819
38400,00;0,5577
38700,00;0,5543
39000,00;0,5734
39300,00;0,5796
39600,00;0,5833
39900,00;0,5693
40200,00;0,5997
40500,00;0,5789
40800,00;0,6245
41100,00;0,7201
41400,00;0,6023
41700,00;0,5874
42000,00;0,6201
42300,00;0,5725
42600,00;0,5825
42900,00;0,5879
43200,00;0,6401
43500,00;0,6345
43800,00;0,5329
44100,00;0,5823
44400,00;0,6128
44700,00;0,5545
45000,00;0,5923
45300,00;0,6236
45600,00;0,6210
45900,00;0,6058
46200,00;0,5692
46500,00;0,6184
46800,00;0,6805
