time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0254
750,00;0,0222
780,00;0,0179
810,00;0,0180
840,00;0,0180
870,00;0,0180
900,00;0,0132
930,00;0,0207
960,00;0,0207
990,00;0,0165
1020,00;0,0170
1050,00;0,0170
1080,00;0,0169
1110,00;0,0124
1140,00;0,0196
1170,00;0,0172
1200,00;0,0170
1230,00;0,0195
1260,00;0,0174
1290,00;0,0165
1320,00;0,0166
1350,00;0,0168
1380,00;0,0166
1410,00;0,0165
1440,00;0,0190
1470,00;0,0168
1500,00;0,0193
1530,00;0,0173
1560,00;0,0197
1590,00;0,0175
1620,00;0,0179
1650,00;0,0288
1680,00;0,0199
1710,00;0,0108
1740,00;0,0176
1770,00;0,0176
1800,00;0,0183
1830,00;0,0185
1860,00;0,0207
1890,00;0,0206
1920,00;0,0185
1950,00;0,0137
1980,00;0,0235
2010,00;0,0184
2040,00;0,0184
2070,00;0,0300
2100,00;0,0203
2130,00;0,0062
2160,00;0,0209
2190,00;0,0182
2220,00;0,0182
2250,00;0,0205
2280,00;0,0186
2310,00;0,0186
2340,00;0,0209
2370,00;0,0189
2400,00;0,0189
2430,00;0,0211
2460,00;0,0188
2490,00;0,0210
2520,00;0,0209
2550,00;0,0137
2580,00;0,0235
2610,00;0,0186
2640,00;0,0208
2670,00;0,0303
2700,00;0,0229
2730,00;0,0063
2760,00;0,0210
2790,00;0,0187
2820,00;0,0138
2850,00;0,0310
2880,00;0,0135
2910,00;0,0187
2940,00;0,0189
2970,00;0,0192
3000,00;0,0191
3030,00;0,0312
3060,00;0,0234
3090,00;0,0136
3120,00;0,0213
3150,00;0,0210
3180,00;0,0209
3210,00;0,0305
3240,00;0,0230
3270,00;0,0111
3300,00;0,0185
3330,00;0,0186
3360,00;0,0184
3390,00;0,0301
3420,00;0,0227
3450,00;0,0133
3480,00;0,0184
3510,00;0,0186
3540,00;0,0208
3570,00;0,0208
3600,00;0,0208
3630,00;0,0190
3660,00;0,0192
3690,00;0,0194
3720,00;0,0190
3750,00;0,0190
3780,00;0,0192
3810,00;0,0192
3840,00;0,0213
3870,00;0,0190
3900,00;0,0192
3930,00;0,0314
3960,00;0,0235
3990,00;0,0214
4020,00;0,0235
4050,00;0,0114
4080,00;0,0189
4110,00;0,0190
4140,00;0,0288
4170,00;0,0113
4200,00;0,0191
4230,00;0,0192
4260,00;0,0191
4290,00;0,0292
4320,00;0,0237
4350,00;0,0137
4380,00;0,0193
4410,00;0,0194
4440,00;0,0193
4470,00;0,0143
4500,00;0,0320
4530,00;0,0137
4560,00;0,0194
4590,00;0,0215
4620,00;0,0192
4650,00;0,0214
4680,00;0,0215
4710,00;0,0215
4740,00;0,0214
4770,00;0,0215
4800,00;0,0194
4830,00;0,0194
4860,00;0,0195
4890,00;0,0195
4920,00;0,0144
4950,00;0,0323
4980,00;0,0215
5010,00;0,0066
5040,00;0,0303
5070,00;0,0116
5100,00;0,0195
5130,00;0,0146
5160,00;0,0246
5190,00;0,0295
5220,00;0,0116
5250,00;0,0194
5280,00;0,0195
5310,00;0,0315
5340,00;0,0215
5370,00;0,0237
5400,00;0,0215
5430,00;0,0116
5460,00;0,0194
5490,00;0,0194
5520,00;0,0194
5550,00;0,0217
5580,00;0,0243
5610,00;0,0215
5640,00;0,0237
5670,00;0,0308
5700,00;0,0214
5730,00;0,0234
5760,00;0,0136
5790,00;0,0188
5820,00;0,0188
5850,00;0,0186
5880,00;0,0208
5910,00;0,0305
5940,00;0,0230
5970,00;0,0111
6000,00;0,0187
6030,00;0,0187
6060,00;0,0187
6090,00;0,0186
6120,00;0,0186
6150,00;0,0187
6180,00;0,0187
6210,00;0,0189
6240,00;0,0191
6270,00;0,0191
6300,00;0,0190
6330,00;0,0141
6360,00;0,0240
6390,00;0,0190
6420,00;0,0190
6450,00;0,0192
6480,00;0,0192
6510,00;0,0191
6540,00;0,0192
6570,00;0,0191
6600,00;0,0192
6630,00;0,0313
6660,00;0,0235
6690,00;0,0114
6720,00;0,0214
6750,00;0,0191
6780,00;0,0191
6810,00;0,0311
6840,00;0,0233
6870,00;0,0114
6900,00;0,0211
6930,00;0,0187
6960,00;0,0210
6990,00;0,0210
7020,00;0,0238
7050,00;0,0232
7080,00;0,0211
7110,00;0,0183
7140,00;0,0188
7170,00;0,0187
7200,00;0,0209
7230,00;0,0209
7260,00;0,0187
7290,00;0,0186
7320,00;0,0208
7350,00;0,0208
7380,00;0,0205
7410,00;0,0183
7440,00;0,0183
7470,00;0,0182
7500,00;0,0133
7530,00;0,0228
7560,00;0,0203
7590,00;0,0251
7620,00;0,0109
7650,00;0,0179
7680,00;0,0177
7710,00;0,0177
7740,00;0,0176
7770,00;0,0178
7800,00;0,0200
7830,00;0,0179
7860,00;0,0202
7890,00;0,0179
7920,00;0,0178
7950,00;0,0178
7980,00;0,0178
8010,00;0,0178
8040,00;0,0178
8070,00;0,0178
8100,00;0,0178
8130,00;0,0177
8160,00;0,0178
8190,00;0,0132
8220,00;0,0226
8250,00;0,0268
8280,00;0,0200
8310,00;0,0108
8340,00;0,0178
8370,00;0,0178
8400,00;0,0199
8430,00;0,0199
8460,00;0,0198
8490,00;0,0175
8520,00;0,0174
8550,00;0,0172
8580,00;0,0171
8610,00;0,0173
8640,00;0,0196
8670,00;0,0177
8700,00;0,0178
8730,00;0,0180
8760,00;0,0179
8790,00;0,0178
8820,00;0,0180
8850,00;0,0182
8880,00;0,0205
8910,00;0,0182
8940,00;0,0182
8970,00;0,0182
9000,00;0,0181
9030,00;0,0182
9060,00;0,0204
9090,00;0,0181
9120,00;0,0182
9150,00;0,0183
9180,00;0,0183
9210,00;0,0184
9240,00;0,0185
9270,00;0,0184
9300,00;0,0185
9330,00;0,0183
9360,00;0,0207
9390,00;0,0279
9420,00;0,0229
9450,00;0,0112
9480,00;0,0185
9510,00;0,0185
9540,00;0,0204
9570,00;0,0276
9600,00;0,0132
9630,00;0,0180
9660,00;0,0133
9690,00;0,0208
9720,00;0,0136
9750,00;0,0329
9780,00;0,0229
9810,00;0,0111
9840,00;0,0137
9870,00;0,0213
9900,00;0,0139
9930,00;0,0215
9960,00;0,0189
9990,00;0,0189
10020,00;0,0189
10050,00;0,0189
10080,00;0,0140
10110,00;0,0217
10140,00;0,0189
10170,00;0,0190
10200,00;0,0190
10230,00;0,0190
10260,00;0,0193
10290,00;0,0294
10320,00;0,0115
10350,00;0,0145
10380,00;0,0174
10410,00;0,0224
10440,00;0,0195
10470,00;0,0146
10500,00;0,0224
10530,00;0,0196
10560,00;0,0145
10590,00;0,0225
10620,00;0,0196
10650,00;0,0195
10680,00;0,0217
10710,00;0,0296
10740,00;0,0195
10770,00;0,0116
10800,00;0,0198
10830,00;0,0198
10860,00;0,0220
10890,00;0,0198
10920,00;0,0199
10950,00;0,0198
10980,00;0,0148
11010,00;0,0226
11040,00;0,0198
11070,00;0,0199
11100,00;0,0148
11130,00;0,0249
11160,00;0,0148
11190,00;0,0178
11220,00;0,0228
11250,00;0,0148
11280,00;0,0176
11310,00;0,0226
11340,00;0,0198
11370,00;0,0147
11400,00;0,0226
11430,00;0,0198
11460,00;0,0149
11490,00;0,0228
11520,00;0,0149
