time;power
300,00;6,6457
600,00;2,6068
900,00;1,8200
1200,00;1,4095
1500,00;1,1323
1800,00;1,1764
2100,00;0,8357
2400,00;0,7603
2700,00;0,7304
3000,00;0,7109
3300,00;0,6467
3600,00;0,6406
3900,00;0,6366
4200,00;0,6807
4500,00;0,7710
4800,00;0,6942
5100,00;0,5990
5400,00;0,6282
5700,00;0,6879
6000,00;0,6888
6300,00;0,7064
6600,00;0,5964
6900,00;0,6817
7200,00;0,7695
7500,00;0,7686
7800,00;0,7124
8100,00;0,7226
8400,00;0,6964
8700,00;0,6899
9000,00;0,6556
9300,00;0,7212
9600,00;0,7174
9900,00;0,6556
10200,00;0,6705
10500,00;0,6587
10800,00;0,5945
11100,00;0,6076
11400,00;0,7000
11700,00;0,6752
12000,00;0,6837
12300,00;0,7155
12600,00;0,6370
12900,00;0,5801
13200,00;0,5284
13500,00;0,6121
13800,00;0,6633
14100,00;0,7001
14400,00;0,7281
14700,00;0,7940
15000,00;0,6880
15300,00;0,7186
15600,00;0,7092
15900,00;0,6362
16200,00;0,6275
16500,00;0,6200
16800,00;0,6509
17100,00;0,6647
17400,00;0,6673
17700,00;0,6836
18000,00;0,7130
18300,00;0,7364
18600,00;0,6145
18900,00;0,6430
19200,00;0,6250
19500,00;0,7303
19800,00;0,6942
20100,00;0,6434
20400,00;0,6436
20700,00;0,6477
21000,00;0,6900
21300,00;0,6431
21600,00;0,6805
21900,00;0,7184
22200,00;0,6293
22500,00;0,7147
22800,00;0,6777
23100,00;0,5995
23400,00;0,6892
23700,00;0,7118
24000,00;0,6810
24300,00;0,7374
24600,00;0,7133
24900,00;0,7136
25200,00;0,6868
25500,00;0,6422
25800,00;0,6536
26100,00;0,6420
26400,00;0,6872
26700,00;0,6460
27000,00;0,6623
27300,00;0,7004
27600,00;0,6106
27900,00;0,6214
28200,00;0,7976
28500,00;0,8183
28800,00;0,6232
29100,00;0,6763
29400,00;0,6657
29700,00;0,6478
30000,00;0,6924
30300,00;0,6844
30600,00;0,5925
30900,00;0,6709
31200,00;0,7208
31500,00;0,6499
31800,00;0,6576
32100,00;0,7082
32400,00;0,7198
32700,00;0,7645
33000,00;0,6454
33300,00;0,6402
33600,00;0,6818
33900,00;0,7049
34200,00;0,5625
34500,00;0,6316
34800,00;0,7107
35100,00;0,7342
35400,00;0,7188
35700,00;0,7062
36000,00;0,7034
36300,00;0,5567
36600,00;0,6398
36900,00;0,7185
37200,00;0,6853
37500,00;0,7058
37800,00;0,6814
38100,00;0,6712
38400,00;0,5892
38700,00;0,6373
39000,00;0,6879
39300,00;0,7458
39600,00;0,7581
39900,00;0,6656
40200,00;0,6833
40500,00;0,7065
40800,00;0,6973
41100,00;0,6882
41400,00;0,6763
41700,00;0,7417
42000,00;0,6860
42300,00;0,6417
42600,00;0,6270
42900,00;0,6558
43200,00;0,7064
43500,00;0,7644
43800,00;0,6270
44100,00;0,6777
44400,00;0,6380
44700,00;0,6529
45000,00;0,7202
45300,00;0,8093
45600,00;0,7298
45900,00;0,6482
46200,00;0,6174
46500,00;0,6457
46800,00;0,6962
47100,00;0,7578
47400,00;0,7350
47700,00;0,6712
48000,00;0,6221
48300,00;0,6549
48600,00;0,7461
48900,00;0,7758
49200,00;0,7135
49500,00;0,6942
49800,00;0,6457
50100,00;0,6535
50400,00;0,6815
50700,00;0,6922
51000,00;0,7196
51300,00;0,7452
51600,00;0,6661
51900,00;0,6619
52200,00;0,6841
52500,00;0,6470
52800,00;0,6626
53100,00;0,7212
53400,00;0,6967
53700,00;0,6429
54000,00;0,6134
54300,00;0,6908
54600,00;0,6958
54900,00;0,6526
55200,00;0,6272
55500,00;0,6392
55800,00;0,6737
56100,00;0,7013
56400,00;0,7105
56700,00;0,7022
57000,00;0,6060
57300,00;0,5754
57600,00;0,5782
57900,00;0,6704
58200,00;0,7652
58500,00;0,7323
58800,00;0,6913
59100,00;0,6763
59400,00;0,6349
59700,00;0,6522
60000,00;0,6910
60300,00;0,6893
60600,00;0,6971
60900,00;0,6232
61200,00;0,6242
61500,00;0,6408
61800,00;0,6945
62100,00;0,6868
62400,00;0,6772
62700,00;0,6482
63000,00;0,6411
63300,00;0,6556
63600,00;0,6100
63900,00;0,5964
64200,00;0,7039
64500,00;0,6966
64800,00;0,6395
65100,00;0,6191
65400,00;0,6628
65700,00;0,6782
66000,00;0,7318
66300,00;0,7017
66600,00;0,6059
66900,00;0,5478
67200,00;0,5508
67500,00;0,6851
67800,00;0,7065
68100,00;0,6160
68400,00;0,6230
68700,00;0,6701
69000,00;0,6831
69300,00;0,6359
69600,00;0,6243
69900,00;0,6203
70200,00;0,5675
70500,00;0,6279
70800,00;0,6734
71100,00;0,6812
71400,00;0,6583
71700,00;0,5813
72000,00;0,5562
72300,00;0,6279
72600,00;0,5977
72900,00;0,5291
73200,00;0,5894
73500,00;0,6670
73800,00;0,6616
74100,00;0,6188
74400,00;0,5570
74700,00;0,5824
75000,00;0,6237
75300,00;0,5940
75600,00;0,6534
75900,00;0,6372
76200,00;0,5350
76500,00;0,5308
76800,00;0,5992
77100,00;0,6652
77400,00;0,6008
77700,00;0,6142
78000,00;0,5061
78300,00;0,4496
78600,00;0,5351
78900,00;0,6376
79200,00;0,6714
79500,00;0,5755
79800,00;0,6602
80100,00;0,6396
80400,00;0,5587
80700,00;0,5859
81000,00;0,5736
81300,00;0,4894
81600,00;0,5320
81900,00;0,6483
82200,00;0,6812
82500,00;0,5593
82800,00;0,5574
83100,00;0,5713
83400,00;0,5200
83700,00;0,5376
84000,00;0,5694
