time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7503
3300,00;0,6555
3600,00;0,6014
3900,00;0,5693
4200,00;0,5635
4500,00;0,5884
4800,00;0,5830
5100,00;0,5483
5400,00;0,5540
5700,00;0,6000
6000,00;0,6268
6300,00;0,4165
6600,00;0,7006
6900,00;0,5826
7200,00;0,5995
7500,00;0,6744
7800,00;0,6282
8100,00;0,4670
8400,00;0,7195
8700,00;0,5314
9000,00;0,6050
9300,00;0,6688
9600,00;0,4670
9900,00;0,6602
10200,00;0,5387
10500,00;0,5792
10800,00;0,5378
11100,00;0,5425
11400,00;0,6237
11700,00;0,6457
12000,00;0,5420
12300,00;0,5864
12600,00;0,5961
12900,00;0,5443
13200,00;0,5088
13500,00;0,5918
13800,00;0,5940
14100,00;0,5716
14400,00;0,6657
14700,00;0,6669
15000,00;0,5836
15300,00;0,6265
15600,00;0,6003
15900,00;0,5018
16200,00;0,6168
16500,00;0,6083
16800,00;0,5724
17100,00;0,6119
17400,00;0,6369
17700,00;0,5982
18000,00;0,6170
18300,00;0,4369
18600,00;0,7406
18900,00;0,5637
19200,00;0,6169
19500,00;0,6260
19800,00;0,6172
20100,00;0,5700
20400,00;0,5518
20700,00;0,5856
21000,00;0,4415
21300,00;0,7451
21600,00;0,6336
21900,00;0,5593
22200,00;0,5547
22500,00;0,5946
22800,00;0,4486
23100,00;0,5743
23400,00;0,7662
23700,00;0,6480
24000,00;0,5738
24300,00;0,6403
24600,00;0,5991
24900,00;0,6001
25200,00;0,5913
25500,00;0,5536
25800,00;0,6083
26100,00;0,6016
26400,00;0,6432
26700,00;0,5985
27000,00;0,4384
27300,00;0,7731
27600,00;0,4531
27900,00;0,7359
28200,00;0,7140
28500,00;0,7134
28800,00;0,5879
29100,00;0,5946
29400,00;0,5653
29700,00;0,5539
30000,00;0,5926
30300,00;0,5928
30600,00;0,4287
30900,00;0,7136
31200,00;0,5824
31500,00;0,5839
31800,00;0,5884
32100,00;0,6402
32400,00;0,6137
32700,00;0,6578
33000,00;0,5516
33300,00;0,6300
33600,00;0,6273
33900,00;0,6159
34200,00;0,5644
