time;power
300,00;6,6411
600,00;3,3850
900,00;2,3307
1200,00;2,1685
1500,00;1,2804
1800,00;1,1861
2100,00;0,9789
2400,00;0,8524
2700,00;0,7697
3000,00;0,5044
3300,00;0,8265
3600,00;0,6027
3900,00;0,5871
4200,00;0,6145
4500,00;0,6259
4800,00;0,6626
5100,00;0,5827
5400,00;0,5911
5700,00;0,6318
6000,00;0,6526
6300,00;0,6504
6600,00;0,5842
6900,00;0,5862
7200,00;0,6052
7500,00;0,6863
7800,00;0,6983
8100,00;0,6433
8400,00;0,5946
8700,00;0,5950
9000,00;0,6238
9300,00;0,6783
9600,00;0,6055
9900,00;0,5382
10200,00;0,6015
10500,00;0,6320
10800,00;0,5590
11100,00;0,5949
11400,00;0,6460
11700,00;0,5754
12000,00;0,5952
12300,00;0,6546
12600,00;0,5661
12900,00;0,5568
13200,00;0,5849
13500,00;0,5566
13800,00;0,5862
14100,00;0,6170
14400,00;0,6216
14700,00;0,6027
15000,00;0,5818
15300,00;0,6630
15600,00;0,6363
15900,00;0,5594
16200,00;0,6225
16500,00;0,6214
16800,00;0,5982
17100,00;0,6515
17400,00;0,6535
17700,00;0,6150
18000,00;0,6140
18300,00;0,6100
18600,00;0,6140
18900,00;0,6104
19200,00;0,6032
19500,00;0,6940
19800,00;0,6079
20100,00;0,5983
20400,00;0,6156
20700,00;0,5952
21000,00;0,6342
21300,00;0,6039
21600,00;0,6646
21900,00;0,6170
22200,00;0,5919
22500,00;0,6408
22800,00;0,6090
23100,00;0,6054
23400,00;0,6371
23700,00;0,6269
24000,00;0,5791
24300,00;0,6636
24600,00;0,5982
24900,00;0,5933
25200,00;0,6273
25500,00;0,6116
25800,00;0,6018
26100,00;0,6406
26400,00;0,6584
26700,00;0,5941
27000,00;0,6015
27300,00;0,6208
27600,00;0,6098
27900,00;0,6115
28200,00;0,7268
28500,00;0,6566
28800,00;0,5981
29100,00;0,5958
29400,00;0,5814
29700,00;0,6525
30000,00;0,6482
30300,00;0,6263
30600,00;0,6029
30900,00;0,5783
31200,00;0,6071
31500,00;0,5699
31800,00;0,5780
32100,00;0,6470
32400,00;0,6279
32700,00;0,6643
33000,00;0,6068
33300,00;0,6261
33600,00;0,6192
33900,00;0,5902
34200,00;0,5730
34500,00;0,6117
34800,00;0,6372
35100,00;0,6170
35400,00;0,6490
35700,00;0,6291
36000,00;0,6409
36300,00;0,5389
36600,00;0,6142
36900,00;0,6508
37200,00;0,5931
37500,00;0,5931
37800,00;0,5975
38100,00;0,6035
38400,00;0,5934
38700,00;0,6001
39000,00;0,5963
39300,00;0,6169
39600,00;0,5917
39900,00;0,5735
40200,00;0,6682
40500,00;0,6081
40800,00;0,5924
41100,00;0,6154
41400,00;0,5958
41700,00;0,6090
42000,00;0,6421
42300,00;0,5913
42600,00;0,5906
42900,00;0,5587
43200,00;0,5831
43500,00;0,5790
43800,00;0,5882
44100,00;0,6390
44400,00;0,6400
44700,00;0,6212
45000,00;0,6523
45300,00;0,6685
45600,00;0,6362
45900,00;0,6322
46200,00;0,6019
46500,00;0,6232
46800,00;0,6362
47100,00;0,6033
47400,00;0,6436
47700,00;0,6197
48000,00;0,6453
48300,00;0,6644
48600,00;0,6815
48900,00;0,6397
49200,00;0,6024
49500,00;0,6740
49800,00;0,6467
50100,00;0,6005
50400,00;0,6319
50700,00;0,6393
51000,00;0,6100
51300,00;0,6585
51600,00;0,6228
51900,00;0,6191
52200,00;0,6149
52500,00;0,6451
52800,00;0,6294
53100,00;0,6723
53400,00;0,6090
53700,00;0,5959
54000,00;0,6205
54300,00;0,5851
54600,00;0,6073
54900,00;0,6190
55200,00;0,6196
55500,00;0,6105
55800,00;0,6208
56100,00;0,6263
56400,00;0,6284
56700,00;0,6055
57000,00;0,5956
57300,00;0,6170
57600,00;0,6189
57900,00;0,6290
58200,00;0,6429
58500,00;0,6141
58800,00;0,6164
59100,00;0,5886
59400,00;0,5916
59700,00;0,6028
60000,00;0,5807
60300,00;0,6197
60600,00;0,6239
60900,00;0,5692
61200,00;0,5839
61500,00;0,5900
61800,00;0,6094
62100,00;0,5896
62400,00;0,6173
62700,00;0,6088
63000,00;0,6008
63300,00;0,5841
63600,00;0,5197
63900,00;0,5491
64200,00;0,5949
64500,00;0,6308
