time;power
300,00;6,6457
600,00;2,6068
900,00;1,8200
1200,00;1,4095
1500,00;1,1323
1800,00;1,2094
2100,00;0,8174
2400,00;0,7396
2700,00;0,7018
3000,00;0,6704
3300,00;0,6308
3600,00;0,6011
3900,00;0,5935
4200,00;0,5949
4500,00;0,6109
4800,00;0,6178
5100,00;0,5512
5400,00;0,5401
5700,00;0,5801
6000,00;0,6092
6300,00;0,5977
6600,00;0,5724
6900,00;0,5590
7200,00;0,5740
7500,00;0,6086
7800,00;0,6384
8100,00;0,6480
8400,00;0,6005
8700,00;0,5428
9000,00;0,5907
9300,00;0,7023
9600,00;0,6274
9900,00;0,5350
10200,00;0,5434
10500,00;0,5904
10800,00;0,5623
11100,00;0,5458
11400,00;0,5909
11700,00;0,5832
12000,00;0,5584
12300,00;0,5440
12600,00;0,5282
12900,00;0,5382
13200,00;0,5747
13500,00;0,5442
13800,00;0,5614
14100,00;0,5991
14400,00;0,6040
14700,00;0,5827
15000,00;0,5087
15300,00;0,5887
15600,00;0,6200
15900,00;0,5615
16200,00;0,5764
16500,00;0,5550
16800,00;0,5629
17100,00;0,6127
17400,00;0,5800
17700,00;0,5584
18000,00;0,5538
18300,00;0,5806
18600,00;0,5969
18900,00;0,5953
19200,00;0,5636
19500,00;0,5936
19800,00;0,5746
20100,00;0,5800
20400,00;0,5968
20700,00;0,5886
21000,00;0,6228
21300,00;0,5532
21600,00;0,5487
21900,00;0,5617
22200,00;0,5793
22500,00;0,6307
22800,00;0,5751
23100,00;0,5589
23400,00;0,5746
23700,00;0,6162
24000,00;0,5668
24300,00;0,6237
24600,00;0,5837
24900,00;0,5750
25200,00;0,5818
25500,00;0,5658
25800,00;0,5724
26100,00;0,6150
26400,00;0,6480
26700,00;0,5684
27000,00;0,5935
27300,00;0,6272
27600,00;0,5998
27900,00;0,5772
28200,00;0,6687
28500,00;0,6702
28800,00;0,6129
29100,00;0,5835
29400,00;0,5506
29700,00;0,5699
30000,00;0,6241
30300,00;0,6318
30600,00;0,5893
30900,00;0,5622
31200,00;0,5559
31500,00;0,5113
31800,00;0,5467
32100,00;0,6298
32400,00;0,6216
32700,00;0,6408
33000,00;0,5933
33300,00;0,5799
33600,00;0,5971
33900,00;0,5977
34200,00;0,5609
34500,00;0,5395
34800,00;0,5837
35100,00;0,6014
35400,00;0,6212
35700,00;0,5904
36000,00;0,6254
36300,00;0,5631
36600,00;0,6098
36900,00;0,6330
37200,00;0,5714
37500,00;0,6375
37800,00;0,6248
38100,00;0,5483
38400,00;0,5428
38700,00;0,5859
39000,00;0,6097
39300,00;0,5882
39600,00;0,5880
39900,00;0,5640
40200,00;0,6092
40500,00;0,6083
40800,00;0,5806
41100,00;0,6502
41400,00;0,6270
41700,00;0,5853
42000,00;0,6120
42300,00;0,5695
42600,00;0,5832
42900,00;0,5501
43200,00;0,5474
43500,00;0,5657
43800,00;0,5725
44100,00;0,5732
44400,00;0,5785
44700,00;0,5393
45000,00;0,5838
45300,00;0,6457
45600,00;0,6452
45900,00;0,5684
46200,00;0,5212
46500,00;0,5779
46800,00;0,6142
47100,00;0,6145
47400,00;0,6435
47700,00;0,6185
48000,00;0,5996
48300,00;0,5802
48600,00;0,5872
48900,00;0,5833
49200,00;0,5251
49500,00;0,5925
49800,00;0,6267
50100,00;0,5989
50400,00;0,5984
50700,00;0,6156
51000,00;0,6252
51300,00;0,6566
51600,00;0,6133
51900,00;0,5706
52200,00;0,5679
52500,00;0,6107
52800,00;0,5996
53100,00;0,6052
53400,00;0,5835
53700,00;0,6224
54000,00;0,6083
54300,00;0,5604
54600,00;0,6039
54900,00;0,5861
55200,00;0,5716
55500,00;0,5557
55800,00;0,5434
56100,00;0,5535
56400,00;0,6176
56700,00;0,6047
57000,00;0,5334
57300,00;0,5413
57600,00;0,5941
57900,00;0,6659
58200,00;0,6537
58500,00;0,5967
58800,00;0,5563
59100,00;0,5549
59400,00;0,5388
59700,00;0,5734
60000,00;0,5849
60300,00;0,6243
60600,00;0,6738
60900,00;0,5675
61200,00;0,5249
61500,00;0,5628
61800,00;0,6000
62100,00;0,5966
62400,00;0,5767
62700,00;0,5624
63000,00;0,5928
63300,00;0,6027
63600,00;0,5036
63900,00;0,5137
64200,00;0,6152
64500,00;0,6199
64800,00;0,5614
65100,00;0,6043
65400,00;0,6001
65700,00;0,5624
66000,00;0,5639
66300,00;0,5996
66600,00;0,5546
66900,00;0,4627
67200,00;0,4962
67500,00;0,6167
67800,00;0,6336
68100,00;0,5729
68400,00;0,5411
68700,00;0,5409
69000,00;0,5743
69300,00;0,5207
69600,00;0,4998
69900,00;0,5166
70200,00;0,5462
70500,00;0,5369
70800,00;0,5353
71100,00;0,5383
71400,00;0,5861
71700,00;0,5457
72000,00;0,5468
72300,00;0,4986
72600,00;0,4927
72900,00;0,4915
73200,00;0,5411
73500,00;0,6099
73800,00;0,5537
74100,00;0,5446
74400,00;0,5082
74700,00;0,4705
75000,00;0,4933
75300,00;0,5190
75600,00;0,5819
75900,00;0,5984
76200,00;0,4702
76500,00;0,4397
76800,00;0,5086
77100,00;0,5517
77400,00;0,5335
77700,00;0,5599
78000,00;0,4641
78300,00;0,4268
78600,00;0,4405
78900,00;0,5285
79200,00;0,5235
79500,00;0,5107
79800,00;0,5301
80100,00;0,5317
80400,00;0,4902
80700,00;0,5120
81000,00;0,5325
81300,00;0,4808
81600,00;0,4909
81900,00;0,5505
82200,00;0,5477
82500,00;0,4413
82800,00;0,4626
83100,00;0,5120
83400,00;0,5237
83700,00;0,5089
84000,00;0,4957
