time;power_cum
300,10;6,0473
309,91;6,2493
314,02;6,3387
327,94;6,6457
600,10;9,0083
609,91;9,0934
614,02;9,1293
627,94;9,2525
900,10;10,9028
909,91;10,9625
914,02;10,9875
927,94;11,0726
1200,10;12,3509
1209,91;12,3970
1214,02;12,4164
1227,94;12,4821
1500,10;13,5088
1509,91;13,5460
1514,02;13,5615
1527,94;13,6144
1800,10;14,4817
1809,91;14,5134
1814,02;14,5267
1827,94;14,5716
1917,94;14,8238
2100,10;15,3341
2109,91;15,3624
2114,02;15,3742
2127,94;15,4143
2204,02;15,6062
2217,94;15,6412
2400,10;16,0988
2409,91;16,1242
2414,02;16,1348
2427,94;16,1708
2517,94;16,3808
2700,10;16,8063
2709,91;16,8311
2714,02;16,8415
2727,94;16,8767
2799,91;17,0414
2804,02;17,0508
2817,94;17,0826
3000,10;17,4968
3009,91;17,5205
3014,02;17,5305
3027,94;17,5643
3117,94;17,7530
3300,10;18,1361
3309,91;18,1590
3314,02;18,1686
3327,94;18,2011
3399,91;18,3472
3404,02;18,3556
3417,94;18,3838
3600,10;18,7509
3609,91;18,7725
3614,02;18,7815
3627,94;18,8125
3699,91;18,9503
3704,02;18,9582
3717,94;18,9849
3900,10;19,3358
3909,91;19,3589
3914,02;19,3686
3927,94;19,4016
3999,91;19,5430
4004,02;19,5510
4017,94;19,5784
4200,10;19,9349
4209,91;19,9581
4214,02;19,9679
4227,94;20,0015
4299,91;20,1389
4304,02;20,1467
4317,94;20,1733
4500,10;20,5205
4509,91;20,5462
4514,02;20,5569
4527,94;20,5939
4599,91;20,7461
4604,02;20,7548
4617,94;20,7842
4800,10;21,1663
4809,91;21,1901
4814,02;21,2002
4827,94;21,2347
4899,91;21,3685
4904,02;21,3761
4917,94;21,4019
5100,10;21,7386
5109,91;21,7601
5114,02;21,7691
5127,94;21,8005
5217,94;21,9532
5400,10;22,2621
5409,91;22,2854
5414,02;22,2952
5427,94;22,3284
5499,91;22,4603
5504,02;22,4678
5517,94;22,4933
5700,10;22,8257
5709,91;22,8503
5714,02;22,8607
5727,94;22,8968
5799,91;23,0379
5804,02;23,0460
5817,94;23,0734
6000,10;23,4314
6009,91;23,4570
6014,02;23,4678
6027,94;23,5049
6099,91;23,6470
6104,02;23,6551
6117,94;23,6826
6300,10;24,0400
6309,91;24,0644
6314,02;24,0748
6327,94;24,1106
6399,91;24,2463
6404,02;24,2540
6417,94;24,2802
6600,10;24,6220
6609,91;24,6452
6614,02;24,6550
6627,94;24,6885
6699,91;24,8198
6704,02;24,8273
6717,94;24,8527
6900,10;25,1831
6909,91;25,2064
6914,02;25,2163
6927,94;25,2502
6999,91;25,3793
7004,02;25,3867
7017,94;25,4117
7200,10;25,7399
7209,91;25,7646
7214,02;25,7751
7227,94;25,8107
7299,91;25,9507
7304,02;25,9587
7317,94;25,9857
7500,10;26,3388
7509,91;26,3644
7514,02;26,3752
7527,94;26,4123
7599,91;26,5578
7604,02;26,5661
7617,94;26,5943
7800,10;26,9628
7809,91;26,9901
7814,02;27,0016
7827,94;27,0407
7899,91;27,1942
7904,02;27,2030
7917,94;27,2327
8100,10;27,6201
8109,91;27,6472
8114,02;27,6587
8127,94;27,6985
8199,91;27,8442
8204,02;27,8525
8217,94;27,8807
8400,10;28,2477
8409,91;28,2716
8414,02;28,2817
8427,94;28,3163
8499,91;28,4482
8504,02;28,4557
8517,94;28,4812
8700,10;28,8139
8709,91;28,8355
8714,02;28,8446
8727,94;28,8755
8799,91;28,9943
8804,02;29,0011
8817,94;29,0240
9000,10;29,3248
9009,91;29,3536
9014,02;29,3657
9027,94;29,4069
9099,91;29,5731
9104,02;29,5826
9117,94;29,6148
9300,10;30,0347
9309,91;30,0639
9314,02;30,0764
9327,94;30,1190
9399,91;30,2774
9404,02;30,2864
9417,94;30,3170
9600,10;30,7150
9609,91;30,7390
9614,02;30,7491
9627,94;30,7834
9699,91;30,9122
9704,02;30,9195
9717,94;30,9444
9900,10;31,2689
9909,91;31,2897
9914,02;31,2984
9927,94;31,3282
9999,91;31,4491
10004,02;31,4560
10017,94;31,4795
10200,10;31,7853
10209,91;31,8088
10214,02;31,8187
10227,94;31,8525
10299,91;31,9888
10304,02;31,9965
10317,94;32,0229
10500,10;32,3670
10509,91;32,3926
10514,02;32,4034
10527,94;32,4409
10599,91;32,5789
10604,02;32,5867
10617,94;32,6133
10800,10;32,9589
10809,91;32,9812
10814,02;32,9906
10827,94;33,0236
10899,91;33,1451
10904,02;33,1520
10917,94;33,1756
11100,10;33,4843
11109,91;33,5077
11114,02;33,5175
11127,94;33,5511
11199,91;33,6872
11204,02;33,6950
11217,94;33,7214
11400,10;34,0662
11409,91;34,0915
11414,02;34,1022
11427,94;34,1388
11499,91;34,2775
11504,02;34,2854
11517,94;34,3122
11700,10;34,6606
11709,91;34,6849
11714,02;34,6951
11727,94;34,7301
11799,91;34,8623
11804,02;34,8698
11817,94;34,8954
12000,10;35,2303
12009,91;35,2529
12014,02;35,2623
12027,94;35,2947
12104,02;35,4292
12117,94;35,4538
12300,10;35,7744
12309,91;35,7971
12314,02;35,8067
12327,94;35,8394
12404,02;35,9733
12417,94;35,9978
12600,10;36,3159
12609,91;36,3378
12614,02;36,3469
12627,94;36,3783
12699,91;36,4964
12704,02;36,5032
12717,94;36,5261
12900,10;36,8247
12909,91;36,8485
12914,02;36,8586
12927,94;36,8930
12999,91;37,0300
13004,02;37,0378
13017,94;37,0643
13200,10;37,4100
13209,91;37,4335
13214,02;37,4434
13227,94;37,4772
13304,02;37,6140
13317,94;37,6390
13500,10;37,9653
13509,91;37,9873
13514,02;37,9965
13527,94;38,0283
13599,91;38,1521
13617,94;38,1832
13800,10;38,4972
13809,91;38,5219
13814,02;38,5323
13827,94;38,5675
13899,91;38,7091
13904,02;38,7172
13917,94;38,7445
14100,10;39,1020
14109,91;39,1268
14114,02;39,1374
14127,94;39,1734
14204,02;39,3173
14217,94;39,3436
14400,10;39,6888
14409,91;39,7144
14414,02;39,7252
14427,94;39,7622
14499,91;39,9105
14504,02;39,9189
14517,94;39,9476
14700,10;40,3211
14709,91;40,3435
14714,02;40,3530
14727,94;40,3857
14804,02;40,5080
14817,94;40,5303
15000,10;40,8219
15009,91;40,8431
15014,02;40,8520
15027,94;40,8825
15099,91;41,0076
15104,02;41,0147
15117,94;41,0390
15300,10;41,3562
15309,91;41,3832
15314,02;41,3946
15327,94;41,4334
15399,91;41,5888
15404,02;41,5977
15417,94;41,6277
15600,10;42,0167
15609,91;42,0408
15614,02;42,0512
15627,94;42,0866
15699,91;42,2154
15704,02;42,2228
15717,94;42,2477
15900,10;42,5736
15909,91;42,5967
15914,02;42,6065
15927,94;42,6401
15999,91;42,7753
16004,02;42,7830
16017,94;42,8092
16200,10;43,1518
16209,91;43,1750
16214,02;43,1848
16227,94;43,2182
16299,91;43,3521
16304,02;43,3598
16317,94;43,3856
16500,10;43,7237
16509,91;43,7464
16514,02;43,7560
16527,94;43,7891
16604,02;43,9172
16617,94;43,9406
16800,10;44,2472
16809,91;44,2729
16814,02;44,2837
16827,94;44,3206
16899,91;44,4668
16904,02;44,4752
16917,94;44,5035
17100,10;44,8740
17109,91;44,8992
17114,02;44,9099
17127,94;44,9464
17199,91;45,0822
17204,02;45,0900
17217,94;45,1162
17400,10;45,4584
17409,91;45,4824
17414,02;45,4925
17427,94;45,5272
17499,91;45,6624
17504,02;45,6701
17517,94;45,6963
17700,10;46,0371
17709,91;46,0592
17714,02;46,0685
17727,94;46,1000
17799,91;46,2237
17804,02;46,2307
17817,94;46,2546
18000,10;46,5676
18009,91;46,5919
18014,02;46,6021
18027,94;46,6371
18099,91;46,7742
18104,02;46,7820
18117,94;46,8084
18300,10;47,1533
18309,91;47,1766
18314,02;47,1866
18327,94;47,2208
18404,02;47,3630
18417,94;47,3891
18600,10;47,7295
18609,91;47,7552
18614,02;47,7661
18627,94;47,8032
18699,91;47,9494
18704,02;47,9577
18717,94;47,9860
18900,10;48,3538
18909,91;48,3777
18914,02;48,3878
18927,94;48,4225
18999,91;48,5495
19004,02;48,5567
19017,94;48,5813
19200,10;48,9036
19209,91;48,9276
19214,02;48,9378
19227,94;48,9727
19299,91;49,1104
19304,02;49,1182
19317,94;49,1449
19500,10;49,4936
19509,91;49,5187
19514,02;49,5293
19527,94;49,5657
19599,91;49,7040
19604,02;49,7118
19617,94;49,7385
19800,10;50,0848
19809,91;50,1082
19814,02;50,1180
19827,94;50,1518
19899,91;50,2808
19904,02;50,2882
19917,94;50,3131
20100,10;50,6389
20109,91;50,6634
20114,02;50,6737
20127,94;50,7085
20199,91;50,8561
20204,02;50,8646
20217,94;50,8931
20400,10;51,2653
20409,91;51,2883
20414,02;51,2981
20427,94;51,3314
20499,91;51,4581
20504,02;51,4654
20517,94;51,4899
20700,10;51,8117
20709,91;51,8383
20714,02;51,8495
20727,94;51,8881
20799,91;52,0404
20804,02;52,0491
20817,94;52,0786
21000,10;52,4630
21009,91;52,4878
21014,02;52,4983
21027,94;52,5347
21099,91;52,6680
21104,02;52,6756
21117,94;52,7014
21300,10;53,0377
21309,91;53,0599
21314,02;53,0693
21327,94;53,1018
21399,91;53,2240
21404,02;53,2310
21417,94;53,2546
21600,10;53,5639
21609,91;53,5876
21614,02;53,5975
21627,94;53,6318
21699,91;53,7690
21704,02;53,7769
21717,94;53,8033
21900,10;54,1480
21909,91;54,1698
21914,02;54,1792
21927,94;54,2112
21999,91;54,3342
22004,02;54,3412
22017,94;54,3650
22200,10;54,6771
22209,91;54,7024
22214,02;54,7130
22227,94;54,7491
22304,02;54,9141
22317,94;54,9443
22500,10;55,3389
22509,91;55,3639
22514,02;55,3744
22527,94;55,4120
22604,02;55,5498
22617,94;55,5750
22800,10;55,9046
22809,91;55,9294
22814,02;55,9398
22827,94;55,9754
22899,91;56,1152
22904,02;56,1232
22917,94;56,1501
23100,10;56,5012
23109,91;56,5219
23114,02;56,5307
23127,94;56,5611
23199,91;56,6794
23204,02;56,6861
23217,94;56,7091
23400,10;57,0104
23409,91;57,0374
23414,02;57,0487
23427,94;57,0873
23499,91;57,2444
23504,02;57,2534
23517,94;57,2837
23700,10;57,6776
23709,91;57,7018
23714,02;57,7121
23727,94;57,7476
23799,91;57,8694
23804,02;57,8763
23817,94;57,8999
24000,10;58,2090
24009,91;58,2341
24014,02;58,2447
24027,94;58,2804
24099,91;58,4294
24104,02;58,4380
24117,94;58,4668
24300,10;58,8432
24309,91;58,8686
24314,02;58,8793
24327,94;58,9159
24399,91;59,0555
24404,02;59,0635
24417,94;59,0905
24600,10;59,4422
24609,91;59,4659
24614,02;59,4759
24627,94;59,5099
24699,91;59,6413
24704,02;59,6488
24717,94;59,6742
24900,10;60,0062
24909,91;60,0303
24914,02;60,0405
24927,94;60,0753
24999,91;60,2143
25004,02;60,2222
25017,94;60,2491
25200,10;60,6000
25209,91;60,6241
25214,02;60,6342
25227,94;60,6689
25299,91;60,7985
