time;power
300,00;6,6724
600,00;1,1203
900,00;0,9400
1200,00;0,9315
1500,00;1,2418
1800,00;1,3698
2100,00;1,2609
2400,00;1,2097
2700,00;1,0058
3000,00;1,1242
3300,00;1,0381
3600,00;1,0263
3900,00;1,1147
4200,00;1,2317
4500,00;0,9282
4800,00;0,9448
5100,00;0,6961
5400,00;0,7496
5700,00;0,8678
6000,00;0,8389
6300,00;0,8411
6600,00;0,7321
6900,00;0,7293
7200,00;0,8588
7500,00;1,0041
7800,00;0,8688
8100,00;0,8146
8400,00;0,6936
8700,00;0,7092
9000,00;0,7506
9300,00;0,9426
9600,00;0,8529
9900,00;0,6470
10200,00;0,7648
10500,00;0,8164
10800,00;0,7094
11100,00;0,7047
11400,00;0,8675
11700,00;0,7668
12000,00;0,7260
12300,00;0,7149
12600,00;0,6210
12900,00;0,6882
13200,00;0,7518
13500,00;0,7835
13800,00;0,7187
14100,00;0,7250
14400,00;0,8227
14700,00;0,8273
15000,00;0,6507
15300,00;0,7315
15600,00;0,6980
15900,00;0,6053
16200,00;0,7724
16500,00;0,7037
16800,00;0,6802
17100,00;0,7500
17400,00;0,7196
17700,00;0,7021
18000,00;0,7335
18300,00;0,7388
18600,00;0,6968
18900,00;0,7085
19200,00;0,7585
19500,00;0,8369
19800,00;0,7062
20100,00;0,6143
20400,00;0,6893
20700,00;0,7158
21000,00;0,7719
21300,00;0,6781
21600,00;0,7807
21900,00;0,7389
22200,00;0,7202
22500,00;0,9047
22800,00;0,7498
23100,00;0,5978
23400,00;0,6461
23700,00;0,7790
24000,00;0,6880
24300,00;0,7414
24600,00;0,6102
24900,00;0,6500
25200,00;0,7266
25500,00;0,7023
25800,00;0,6919
26100,00;0,7526
26400,00;0,8170
26700,00;0,6654
27000,00;0,7639
27300,00;0,7235
27600,00;0,6407
27900,00;0,6289
28200,00;0,8538
28500,00;0,8355
28800,00;0,6812
29100,00;0,7224
29400,00;0,6530
29700,00;0,6994
30000,00;0,6855
30300,00;0,7205
30600,00;0,6922
30900,00;0,6067
31200,00;0,6124
31500,00;0,5981
31800,00;0,7384
32100,00;0,8485
32400,00;0,7973
32700,00;0,8815
33000,00;0,7159
33300,00;0,7604
33600,00;0,6761
33900,00;0,6738
34200,00;0,5834
34500,00;0,6355
34800,00;0,7275
35100,00;0,7004
35400,00;0,7399
35700,00;0,7613
36000,00;0,7199
36300,00;0,5457
36600,00;0,6558
36900,00;0,7228
37200,00;0,6813
37500,00;0,7177
37800,00;0,6625
38100,00;0,6815
38400,00;0,7103
38700,00;0,6789
39000,00;0,7666
39300,00;0,7100
39600,00;0,7018
39900,00;0,6650
40200,00;0,8331
40500,00;0,8001
40800,00;0,6940
41100,00;0,7600
41400,00;0,7731
41700,00;0,7550
42000,00;0,7442
42300,00;0,6830
42600,00;0,7031
42900,00;0,6411
43200,00;0,7421
43500,00;0,7225
43800,00;0,7143
44100,00;0,6966
44400,00;0,6822
44700,00;0,7175
45000,00;0,7382
45300,00;0,8163
45600,00;0,8045
45900,00;0,7448
46200,00;0,6614
46500,00;0,7293
46800,00;0,8035
