time;power
300,00;6,7427
600,00;0,6813
900,00;0,5387
1200,00;0,3829
1500,00;0,7163
1800,00;0,3904
2100,00;0,5577
2400,00;0,5465
2700,00;0,5367
3000,00;0,5355
3300,00;0,6525
3600,00;0,3635
3900,00;0,6753
4200,00;0,5055
4500,00;0,3908
4800,00;0,5222
5100,00;0,4945
5400,00;0,6264
5700,00;0,4907
6000,00;0,5046
6300,00;0,3584
6600,00;0,4875
6900,00;0,4849
7200,00;0,6147
7500,00;0,4952
7800,00;0,5088
8100,00;0,3615
8400,00;0,4922
8700,00;0,4891
9000,00;0,6326
9300,00;0,3566
9600,00;0,5053
9900,00;0,4612
10200,00;0,5877
10500,00;0,3249
10800,00;0,4528
11100,00;0,5627
11400,00;0,4684
11700,00;0,3348
12000,00;0,5858
12300,00;0,4591
12600,00;0,3221
12900,00;0,4520
13200,00;0,4448
13500,00;0,4356
13800,00;0,5660
14100,00;0,4504
14400,00;0,4688
14700,00;0,3355
15000,00;0,4632
15300,00;0,5954
15600,00;0,3279
15900,00;0,5441
16200,00;0,4397
16500,00;0,3137
16800,00;0,5879
17100,00;0,4790
17400,00;0,3378
17700,00;0,6090
18000,00;0,3318
18300,00;0,4726
18600,00;0,6114
18900,00;0,3354
19200,00;0,5967
19500,00;0,4889
19800,00;0,3479
20100,00;0,6073
20400,00;0,3302
20700,00;0,5976
21000,00;0,3338
21300,00;0,6116
21600,00;0,4784
21900,00;0,3352
22200,00;0,5974
22500,00;0,4773
22800,00;0,3409
23100,00;0,4759
23400,00;0,6094
23700,00;0,3442
24000,00;0,6101
24300,00;0,4899
24600,00;0,3444
24900,00;0,6211
25200,00;0,3376
25500,00;0,6167
25800,00;0,3346
26100,00;0,5988
26400,00;0,3367
26700,00;0,4724
27000,00;0,6141
27300,00;0,3389
27600,00;0,4745
27900,00;0,6102
28200,00;0,5082
28500,00;0,3636
28800,00;0,6475
29100,00;0,3493
29400,00;0,4751
29700,00;0,4674
30000,00;0,4605
