time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,8042
3000,00;0,7105
3300,00;0,7126
3600,00;0,6499
3900,00;0,6539
4200,00;0,6507
4500,00;0,7093
4800,00;0,7011
5100,00;0,6496
5400,00;0,7882
5700,00;0,8029
6000,00;0,7366
6300,00;0,7180
6600,00;0,7528
6900,00;0,7428
7200,00;0,7903
7500,00;0,8781
7800,00;0,8060
8100,00;0,7305
8400,00;0,6560
8700,00;0,7461
9000,00;0,8437
9300,00;1,0224
9600,00;0,9029
9900,00;0,6701
10200,00;0,6110
10500,00;0,7202
10800,00;0,5374
11100,00;0,8340
11400,00;0,8999
11700,00;0,8995
12000,00;0,6658
12300,00;0,5893
12600,00;0,6764
12900,00;0,7361
13200,00;0,5201
13500,00;0,8527
13800,00;0,6731
14100,00;0,7797
14400,00;0,8633
14700,00;0,9034
15000,00;0,7633
15300,00;0,7026
15600,00;0,6758
15900,00;0,5417
16200,00;0,8271
16500,00;0,6714
16800,00;0,9192
17100,00;0,7047
17400,00;0,7229
17700,00;0,7350
18000,00;0,8477
18300,00;0,5395
18600,00;0,9257
18900,00;0,5828
19200,00;0,9028
19500,00;0,7205
19800,00;0,7220
20100,00;0,6429
20400,00;0,7463
20700,00;0,7702
21000,00;0,7403
21300,00;0,6390
21600,00;0,6966
21900,00;0,7145
22200,00;0,6865
22500,00;0,6042
22800,00;1,0474
23100,00;0,6570
23400,00;0,7358
23700,00;0,7963
24000,00;0,7167
24300,00;0,8357
24600,00;0,7479
24900,00;0,7132
25200,00;0,8085
25500,00;0,7779
25800,00;0,7324
26100,00;0,7799
26400,00;0,6266
26700,00;0,9114
27000,00;0,6574
27300,00;0,6964
27600,00;0,7357
27900,00;0,7441
28200,00;0,8875
28500,00;0,9044
28800,00;0,7358
29100,00;0,6985
29400,00;0,6724
29700,00;0,7644
30000,00;0,7515
30300,00;0,8201
30600,00;0,7872
30900,00;0,6461
31200,00;0,6867
31500,00;0,7205
31800,00;0,7157
32100,00;0,5615
32400,00;1,0474
32700,00;0,8331
33000,00;0,6574
33300,00;0,7364
33600,00;0,5985
33900,00;0,7235
34200,00;0,7852
