time;power
30,00;0,0606
60,00;0,0610
90,00;0,0723
120,00;0,0439
150,00;0,0345
180,00;0,0507
210,00;0,0431
240,00;0,0404
270,00;0,0398
300,00;0,0398
330,00;0,0398
360,00;0,0398
390,00;0,0393
420,00;0,0394
450,00;0,0395
480,00;0,0394
510,00;0,0391
540,00;0,0391
570,00;0,0391
600,00;0,0392
630,00;0,0382
660,00;0,0379
690,00;0,0379
720,00;0,0381
750,00;0,0374
780,00;0,0371
810,00;0,0371
840,00;0,0370
870,00;0,0367
900,00;0,0365
930,00;0,0379
960,00;0,0364
990,00;0,0365
1020,00;0,0362
1050,00;0,0360
1080,00;0,0360
1110,00;0,0358
1140,00;0,0355
1170,00;0,0354
1200,00;0,0355
1230,00;0,0352
1260,00;0,0353
1290,00;0,0351
1320,00;0,0351
1350,00;0,0351
1380,00;0,0352
1410,00;0,0346
1440,00;0,0346
1470,00;0,0361
1500,00;0,0344
1530,00;0,0327
1560,00;0,0326
1590,00;0,0326
1620,00;0,0327
1650,00;0,0322
1680,00;0,0323
1710,00;0,0324
1740,00;0,0326
1770,00;0,0326
1800,00;0,0323
1830,00;0,0323
1860,00;0,0323
1890,00;0,0323
1920,00;0,0323
1950,00;0,0322
1980,00;0,0322
2010,00;0,0323
2040,00;0,0319
2070,00;0,0319
2100,00;0,0320
2130,00;0,0320
2160,00;0,0320
2190,00;0,0320
2220,00;0,0321
2250,00;0,0322
2280,00;0,0322
2310,00;0,0322
2340,00;0,0322
2370,00;0,0321
2400,00;0,0322
2430,00;0,0320
2460,00;0,0319
2490,00;0,0319
2520,00;0,0319
2550,00;0,0331
2580,00;0,0300
2610,00;0,0301
2640,00;0,0301
2670,00;0,0301
2700,00;0,0301
2730,00;0,0302
2760,00;0,0303
2790,00;0,0306
2820,00;0,0305
2850,00;0,0304
2880,00;0,0307
2910,00;0,0307
2940,00;0,0306
2970,00;0,0306
3000,00;0,0306
3030,00;0,0311
3060,00;0,0310
3090,00;0,0301
3120,00;0,0299
3150,00;0,0298
3180,00;0,0298
3210,00;0,0298
3240,00;0,0298
3270,00;0,0299
3300,00;0,0301
3330,00;0,0297
3360,00;0,0289
3390,00;0,0289
3420,00;0,0288
3450,00;0,0290
3480,00;0,0291
3510,00;0,0307
3540,00;0,0291
3570,00;0,0292
3600,00;0,0292
3630,00;0,0294
3660,00;0,0297
3690,00;0,0294
3720,00;0,0291
3750,00;0,0286
3780,00;0,0285
3810,00;0,0286
3840,00;0,0286
3870,00;0,0287
3900,00;0,0287
3930,00;0,0287
3960,00;0,0277
3990,00;0,0277
4020,00;0,0281
4050,00;0,0302
4080,00;0,0279
4110,00;0,0271
4140,00;0,0273
4170,00;0,0274
4200,00;0,0276
4230,00;0,0278
4260,00;0,0280
4290,00;0,0297
4320,00;0,0266
4350,00;0,0266
4380,00;0,0267
4410,00;0,0269
4440,00;0,0268
4470,00;0,0267
4500,00;0,0267
4530,00;0,0267
4560,00;0,0270
4590,00;0,0256
4620,00;0,0264
4650,00;0,0264
4680,00;0,0266
4710,00;0,0258
4740,00;0,0265
4770,00;0,0271
4800,00;0,0274
4830,00;0,0253
4860,00;0,0264
4890,00;0,0267
4920,00;0,0265
4950,00;0,0257
4980,00;0,0250
5010,00;0,0259
5040,00;0,0260
5070,00;0,0260
5100,00;0,0251
5130,00;0,0251
5160,00;0,0256
5190,00;0,0258
5220,00;0,0243
5250,00;0,0246
5280,00;0,0246
5310,00;0,0246
