time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3964
914,02;8,4118
927,94;8,4638
999,91;8,6789
1004,02;8,6911
1017,94;8,7327
1200,10;9,2756
1209,91;9,3252
1214,02;9,3469
1227,94;9,4219
1299,91;9,6512
1304,02;9,6643
1500,10;10,2887
1509,91;10,3593
1514,02;10,3901
1527,94;10,4970
1599,91;10,8241
1604,02;10,8427
1617,94;10,9061
1800,10;11,7338
1809,91;11,8042
1814,02;11,8361
1827,94;11,9479
1899,91;12,2102
1904,02;12,2252
1917,94;12,2759
2100,10;12,9388
2109,91;13,0077
2114,02;13,0382
2127,94;13,1443
2199,91;13,4354
2204,02;13,4520
2217,94;13,5083
2400,10;14,2426
2409,91;14,3066
2414,02;14,3355
2427,94;14,4367
2499,91;14,6815
2504,02;14,6954
2517,94;14,7428
2700,10;15,3624
2709,91;15,4283
2714,02;15,4574
2727,94;15,5583
2799,91;15,8448
2804,02;15,8612
2817,94;15,9165
3000,10;16,6392
3009,91;16,7013
3014,02;16,7289
3027,94;16,8272
3099,91;17,0603
3104,02;17,0736
3117,94;17,1188
3300,10;17,7097
3309,91;17,7755
3314,02;17,8046
3327,94;17,9052
3399,91;18,1960
3404,02;18,2127
3600,10;19,0034
3609,91;19,0576
3614,02;19,0824
3627,94;19,1697
3699,91;19,3524
3704,02;19,3628
3717,94;19,3982
3900,10;19,8621
3909,91;19,9341
3914,02;19,9650
3927,94;20,0717
3999,91;20,4261
4004,02;20,4464
4017,94;20,5150
4200,10;21,4109
4209,91;21,4753
4214,02;21,5052
4227,94;21,6110
4299,91;21,8169
4304,02;21,8287
4317,94;21,8686
4500,10;22,3908
4509,91;22,4449
4514,02;22,4686
4527,94;22,5509
4599,91;22,8031
4604,02;22,8175
4617,94;22,8662
4800,10;23,5018
4809,91;23,5458
4814,02;23,5658
4827,94;23,6361
4899,91;23,7982
4904,02;23,8074
4917,94;23,8388
5100,10;24,2478
5109,91;24,2916
5114,02;24,3106
5127,94;24,3755
5199,91;24,5957
5204,02;24,6082
5217,94;24,6508
5400,10;25,2082
5409,91;25,2599
5414,02;25,2829
5427,94;25,3630
5499,91;25,5840
5504,02;25,5967
5517,94;25,6394
5700,10;26,1987
5709,91;26,2404
5714,02;26,2594
5727,94;26,3250
5799,91;26,4917
5804,02;26,5012
5817,94;26,5335
6000,10;26,9559
6009,91;27,0100
6014,02;27,0336
6027,94;27,1141
6099,91;27,3861
6104,02;27,4016
6300,10;28,1421
6309,91;28,1971
6314,02;28,2223
6327,94;28,3105
6399,91;28,5117
6404,02;28,5232
6417,94;28,5622
6600,10;29,0706
6609,91;29,1115
6614,02;29,1299
6627,94;29,1933
6699,91;29,3693
6704,02;29,3793
6900,10;29,8576
6909,91;29,8978
6914,02;29,9155
6927,94;29,9766
6999,91;30,1643
7004,02;30,1750
7200,10;30,6881
7209,91;30,7474
7214,02;30,7732
7227,94;30,8626
7299,91;31,1452
7304,02;31,1614
7317,94;31,2161
7500,10;31,9315
7509,91;31,9878
7514,02;32,0134
7527,94;32,1032
7599,91;32,3067
7604,02;32,3183
7617,94;32,3577
7800,10;32,8738
7809,91;32,9237
7814,02;32,9456
7827,94;33,0219
7899,91;33,2522
7904,02;33,2654
7917,94;33,3099
8100,10;33,8918
8109,91;33,9345
8114,02;33,9537
8127,94;34,0213
8199,91;34,1938
8204,02;34,2036
8400,10;34,6723
8409,91;34,7133
8414,02;34,7313
8427,94;34,7931
8499,91;34,9923
8504,02;35,0037
8517,94;35,0422
8700,10;35,5452
8709,91;35,5879
8714,02;35,6070
8727,94;35,6732
8799,91;35,8606
8804,02;35,8714
9000,10;36,3832
9009,91;36,4390
9014,02;36,4635
9027,94;36,5475
9099,91;36,8104
9104,02;36,8254
9117,94;36,8763
9300,10;37,5417
9309,91;37,5979
9314,02;37,6234
9327,94;37,7126
