time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,0945
2700,00;0,8478
3000,00;0,5249
3300,00;0,8621
3600,00;0,6095
3900,00;0,6319
4200,00;0,7236
4500,00;0,6903
4800,00;0,6353
5100,00;0,6293
5400,00;0,8499
5700,00;0,9474
6000,00;0,8095
6300,00;0,7573
6600,00;0,6742
6900,00;0,6522
7200,00;0,8034
7500,00;0,7237
7800,00;1,1480
8100,00;0,7249
8400,00;0,6296
8700,00;0,5901
9000,00;0,7806
9300,00;0,8424
9600,00;0,6813
9900,00;0,6049
10200,00;0,6853
10500,00;0,6402
10800,00;1,0299
11100,00;0,6675
11400,00;0,7287
11700,00;0,6940
12000,00;0,7462
12300,00;0,8230
12600,00;0,6875
12900,00;0,6065
13200,00;0,7546
13500,00;0,8111
13800,00;0,7819
14100,00;0,6914
14400,00;0,7165
14700,00;0,7097
15000,00;0,7089
15300,00;0,8524
15600,00;0,8714
15900,00;0,6301
16200,00;0,6564
16500,00;0,6621
16800,00;0,7985
17100,00;0,6218
17400,00;0,9534
17700,00;0,4925
18000,00;0,9074
18300,00;0,6625
18600,00;0,7897
18900,00;0,7771
19200,00;0,7357
19500,00;0,9138
19800,00;0,9145
20100,00;0,7165
20400,00;0,6628
20700,00;0,6513
21000,00;0,6528
21300,00;0,7026
21600,00;0,7215
21900,00;0,6890
22200,00;0,7704
22500,00;0,9308
22800,00;0,8108
23100,00;0,5929
23400,00;0,6981
23700,00;0,6093
24000,00;0,8153
24300,00;0,8428
24600,00;0,8271
24900,00;0,6652
25200,00;0,7053
25500,00;0,7150
25800,00;0,6691
26100,00;0,7806
26400,00;0,9109
26700,00;0,7362
27000,00;0,6959
27300,00;0,6247
27600,00;0,6921
27900,00;0,7207
28200,00;0,9887
28500,00;0,9609
28800,00;0,6073
29100,00;0,5386
29400,00;0,6671
29700,00;0,8461
30000,00;0,7520
30300,00;0,7227
30600,00;0,5206
30900,00;0,8874
31200,00;0,7214
31500,00;0,6981
31800,00;0,6660
32100,00;0,8619
32400,00;0,7856
32700,00;0,6449
33000,00;0,6941
33300,00;0,7778
33600,00;0,7225
33900,00;0,6889
34200,00;0,6155
