time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3802
914,02;8,3889
927,94;8,4180
1200,10;8,9847
1209,91;9,0051
1214,02;9,0137
1227,94;9,0427
1500,10;9,5687
1509,91;9,5878
1514,02;9,5958
1527,94;9,6228
1800,10;10,1506
1809,91;10,1696
1814,02;10,1776
1827,94;10,2046
2100,10;10,7316
2109,91;10,7507
2114,02;10,7586
2127,94;10,7857
2400,10;11,3040
2409,91;11,3227
2414,02;11,3305
2427,94;11,3570
2700,10;11,8587
2709,91;11,8772
2714,02;11,8850
2727,94;11,9113
2804,02;12,0540
3000,10;12,4191
3009,91;12,4373
3014,02;12,4450
3027,94;12,4709
3300,10;12,9590
3309,91;12,9767
3314,02;12,9841
3327,94;13,0093
3600,10;13,4962
3609,91;13,5137
3614,02;13,5210
3627,94;13,5458
3900,10;14,0260
3909,91;14,0513
3914,02;14,0619
3927,94;14,0979
3999,91;14,2675
4004,02;14,2771
4017,94;14,3099
4200,10;14,7358
4209,91;14,7587
4214,02;14,7683
4227,94;14,8010
4500,10;15,3708
4509,91;15,3915
4514,02;15,4001
4527,94;15,4294
4800,10;15,9497
4809,91;15,9684
4814,02;15,9762
4827,94;16,0028
5100,10;16,4922
5109,91;16,5098
5114,02;16,5172
5127,94;16,5422
5400,10;17,0039
5409,91;17,0207
5414,02;17,0277
5427,94;17,0514
5700,10;17,5140
5709,91;17,5307
5714,02;17,5377
5727,94;17,5615
6000,10;18,0129
6009,91;18,0368
6014,02;18,0468
6027,94;18,0808
6099,91;18,2405
6104,02;18,2496
6117,94;18,2804
6300,10;18,6824
6309,91;18,7041
6314,02;18,7131
6327,94;18,7438
6600,10;19,2815
6609,91;19,3010
6614,02;19,3091
6627,94;19,3366
6900,10;19,8256
6909,91;19,8433
6914,02;19,8507
6927,94;19,8757
7200,10;20,3174
7209,91;20,3456
7214,02;20,3575
7227,94;20,3977
7299,91;20,5804
7304,02;20,5909
7317,94;20,6262
7500,10;21,0867
7509,91;21,1116
7514,02;21,1220
7527,94;21,1573
7800,10;21,7485
7809,91;21,7699
7814,02;21,7789
7827,94;21,8094
8100,10;22,3477
8109,91;22,3671
8114,02;22,3752
8127,94;22,4027
8400,10;22,8980
8409,91;22,9159
8414,02;22,9234
8427,94;22,9487
8700,10;23,4143
8709,91;23,4310
8714,02;23,4381
8727,94;23,4619
9000,10;23,9140
9009,91;23,9304
9014,02;23,9373
9027,94;23,9606
9300,10;24,4166
9309,91;24,4331
9314,02;24,4400
9327,94;24,4634
9600,10;24,9161
9609,91;24,9323
9614,02;24,9391
9627,94;24,9621
9900,10;25,4023
9909,91;25,4181
9914,02;25,4248
9927,94;25,4473
10200,10;25,8811
10209,91;25,8968
10214,02;25,9034
10227,94;25,9258
10500,10;26,3616
10509,91;26,3773
10514,02;26,3839
10527,94;26,4062
10800,10;26,8377
10809,91;26,8532
10814,02;26,8596
10827,94;26,8816
11100,10;27,2849
11109,91;27,3030
11114,02;27,3106
11127,94;27,3362
11204,02;27,4691
11217,94;27,4935
11400,10;27,8125
11409,91;27,8298
11414,02;27,8370
11427,94;27,8615
11700,10;28,3161
11709,91;28,3325
11714,02;28,3393
11727,94;28,3625
12000,10;28,8161
12009,91;28,8325
12014,02;28,8394
12027,94;28,8627
12300,10;29,3175
12309,91;29,3339
12314,02;29,3408
12327,94;29,3640
12600,10;29,7823
12609,91;29,7973
12614,02;29,8036
12627,94;29,8250
12900,10;30,2414
12909,91;30,2565
12914,02;30,2628
12927,94;30,2842
13200,10;30,7000
13209,91;30,7150
13214,02;30,7213
13227,94;30,7426
13500,10;31,1581
13509,91;31,1731
13514,02;31,1794
13527,94;31,2007
13800,10;31,6175
13809,91;31,6326
13814,02;31,6389
13827,94;31,6604
14100,10;32,0801
14109,91;32,0953
14114,02;32,1016
14127,94;32,1232
14400,10;32,5456
