time;power
300,00;6,7427
600,00;0,6875
900,00;0,5574
1200,00;0,3991
1500,00;0,7337
1800,00;0,4065
2100,00;0,5661
2400,00;0,5624
2700,00;0,7059
3000,00;0,3854
3300,00;0,6489
3600,00;0,3882
3900,00;0,6833
4200,00;0,5336
4500,00;0,3769
4800,00;0,5289
5100,00;0,5098
5400,00;0,6460
5700,00;0,3511
6000,00;0,6670
6300,00;0,3699
6600,00;0,5039
6900,00;0,4866
7200,00;0,6319
7500,00;0,3601
7800,00;0,6729
8100,00;0,3734
8400,00;0,5009
8700,00;0,4840
9000,00;0,6334
9300,00;0,3572
9600,00;0,5058
9900,00;0,4852
10200,00;0,4707
10500,00;0,6098
10800,00;0,3314
11100,00;0,5820
11400,00;0,4778
11700,00;0,3353
12000,00;0,4639
12300,00;0,5978
12600,00;0,3231
12900,00;0,4452
13200,00;0,5516
13500,00;0,3317
13800,00;0,5614
14100,00;0,4531
14400,00;0,4707
14700,00;0,3365
15000,00;0,4788
15300,00;0,6212
15600,00;0,3442
15900,00;0,5527
16200,00;0,4430
16500,00;0,3196
16800,00;0,5962
17100,00;0,4579
17400,00;0,3609
17700,00;0,6203
18000,00;0,3378
18300,00;0,4823
18600,00;0,5889
18900,00;0,3264
19200,00;0,6187
19500,00;0,5026
19800,00;0,3544
20100,00;0,4733
20400,00;0,4657
20700,00;0,5990
21000,00;0,4807
21300,00;0,3385
21600,00;0,6043
21900,00;0,3262
22200,00;0,6060
22500,00;0,4903
22800,00;0,3469
23100,00;0,4844
23400,00;0,6348
23700,00;0,3557
24000,00;0,6195
24300,00;0,4918
24600,00;0,3456
24900,00;0,4775
25200,00;0,4769
25500,00;0,4743
25800,00;0,4654
26100,00;0,6177
26400,00;0,3433
26700,00;0,6143
27000,00;0,3385
27300,00;0,6182
27600,00;0,3377
27900,00;0,6152
28200,00;0,5119
28500,00;0,3755
28800,00;0,6517
29100,00;0,3899
29400,00;0,4683
29700,00;0,4692
30000,00;0,6054
30300,00;0,4827
30600,00;0,3444
30900,00;0,4765
31200,00;0,4696
31500,00;0,4655
31800,00;0,5826
32100,00;0,3282
32400,00;0,6223
32700,00;0,3464
33000,00;0,6028
33300,00;0,4606
33600,00;0,5172
33900,00;0,3506
34200,00;0,4820
34500,00;0,5920
34800,00;0,3330
35100,00;0,4755
35400,00;0,6136
35700,00;0,4909
36000,00;0,3499
36300,00;0,4652
36600,00;0,6015
36900,00;0,4865
37200,00;0,3435
37500,00;0,4923
37800,00;0,6321
38100,00;0,3440
38400,00;0,4821
38700,00;0,6249
39000,00;0,4940
39300,00;0,4779
39600,00;0,3711
39900,00;0,6098
40200,00;0,4882
40500,00;0,3501
40800,00;0,4925
41100,00;0,6491
41400,00;0,3551
41700,00;0,6321
42000,00;0,3507
42300,00;0,6110
42600,00;0,3664
42900,00;0,6039
43200,00;0,4749
43500,00;0,3344
43800,00;0,4765
44100,00;0,6133
44400,00;0,3332
44700,00;0,4758
45000,00;0,6056
45300,00;0,4911
45600,00;0,5025
45900,00;0,3580
46200,00;0,6257
46500,00;0,5242
46800,00;0,3564
47100,00;0,6352
47400,00;0,3472
47700,00;0,4961
48000,00;0,4962
48300,00;0,4951
48600,00;0,6365
48900,00;0,3505
49200,00;0,6044
49500,00;0,4843
49800,00;0,3465
50100,00;0,4865
50400,00;0,6286
50700,00;0,3443
51000,00;0,6075
51300,00;0,3418
51600,00;0,4871
51900,00;0,6370
52200,00;0,5063
52500,00;0,3618
52800,00;0,6368
53100,00;0,3462
53400,00;0,6346
53700,00;0,4990
54000,00;0,3517
54300,00;0,4878
54600,00;0,4879
54900,00;0,6048
55200,00;0,3633
55500,00;0,6142
55800,00;0,3408
56100,00;0,6040
56400,00;0,5151
56700,00;0,3448
57000,00;0,6128
57300,00;0,3336
57600,00;0,4753
57900,00;0,6212
58200,00;0,4973
58500,00;0,4744
58800,00;0,3616
59100,00;0,4745
59400,00;0,4736
59700,00;0,4673
60000,00;0,4675
60300,00;0,6154
60600,00;0,4580
60900,00;0,3551
61200,00;0,6208
61500,00;0,3372
61800,00;0,6135
62100,00;0,3371
62400,00;0,4754
62700,00;0,4740
63000,00;0,6123
63300,00;0,3421
63600,00;0,4638
63900,00;0,5879
64200,00;0,4701
64500,00;0,3373
64800,00;0,4422
65100,00;0,5720
65400,00;0,4645
65700,00;0,3269
66000,00;0,5768
66300,00;0,4889
66600,00;0,3294
66900,00;0,4296
67200,00;0,5397
67500,00;0,4429
67800,00;0,3188
68100,00;0,4470
68400,00;0,5733
68700,00;0,4495
69000,00;0,3166
69300,00;0,4225
69600,00;0,4222
69900,00;0,4201
70200,00;0,4126
70500,00;0,5470
70800,00;0,4125
71100,00;0,4685
71400,00;0,3220
71700,00;0,5565
72000,00;0,3052
72300,00;0,5361
72600,00;0,4254
72900,00;0,2987
73200,00;0,5268
73500,00;0,4404
73800,00;0,3125
74100,00;0,4303
74400,00;0,4121
74700,00;0,4106
75000,00;0,4125
75300,00;0,4124
75600,00;0,5347
75900,00;0,2993
76200,00;0,4001
76500,00;0,3830
76800,00;0,4965
77100,00;0,3877
77400,00;0,4203
77700,00;0,2957
78000,00;0,5040
