time;power
300,00;6,6724
600,00;1,1203
900,00;0,6253
1200,00;0,6246
1500,00;0,7496
1800,00;0,4079
2100,00;0,5823
2400,00;0,5788
2700,00;0,6934
3000,00;0,4180
3300,00;0,6781
3600,00;0,4176
3900,00;0,5324
4200,00;0,7083
4500,00;0,3950
4800,00;0,5543
5100,00;0,5190
5400,00;0,5114
5700,00;0,5043
6000,00;0,6389
6300,00;0,3839
6600,00;0,5122
6900,00;0,5088
7200,00;0,6768
7500,00;0,4003
7800,00;0,5541
8100,00;0,5545
8400,00;0,5213
8700,00;0,5190
9000,00;0,6695
9300,00;0,5191
9600,00;0,4082
9900,00;0,5131
10200,00;0,4989
10500,00;0,5006
10800,00;0,4885
11100,00;0,6036
11400,00;0,5058
11700,00;0,3761
12000,00;0,6432
12300,00;0,3604
12600,00;0,4980
12900,00;0,4588
13200,00;0,5957
13500,00;0,3305
13800,00;0,5801
14100,00;0,5051
14400,00;0,5260
14700,00;0,3869
15000,00;0,5215
15300,00;0,6619
15600,00;0,3732
15900,00;0,4623
16200,00;0,5919
16500,00;0,3610
16800,00;0,6152
17100,00;0,3763
17400,00;0,6349
17700,00;0,3803
18000,00;0,5034
18300,00;0,4951
18600,00;0,6190
18900,00;0,3792
19200,00;0,6306
19500,00;0,3909
19800,00;0,5197
20100,00;0,4924
20400,00;0,4916
20700,00;0,6505
21000,00;0,3689
21300,00;0,5185
21600,00;0,5043
21900,00;0,5020
22200,00;0,4934
22500,00;0,6850
22800,00;0,4074
23100,00;0,5416
23400,00;0,6845
23700,00;0,4054
24000,00;0,5328
24300,00;0,5361
24600,00;0,5342
24900,00;0,5253
25200,00;0,5177
25500,00;0,5156
25800,00;0,5132
26100,00;0,5021
26400,00;0,5028
26700,00;0,6780
27000,00;0,4045
27300,00;0,5419
27600,00;0,5398
27900,00;0,4957
28200,00;0,7175
28500,00;0,4517
28800,00;0,5984
29100,00;0,5579
29400,00;0,6312
29700,00;0,3912
30000,00;0,5096
30300,00;0,7218
30600,00;0,4464
30900,00;0,5683
31200,00;0,5109
31500,00;0,5070
31800,00;0,6332
32100,00;0,3626
32400,00;0,7072
32700,00;0,4423
33000,00;0,5500
33300,00;0,5293
33600,00;0,5300
33900,00;0,5218
34200,00;0,5163
34500,00;0,6561
34800,00;0,3664
35100,00;0,5167
35400,00;0,5177
35700,00;0,5222
36000,00;0,5206
36300,00;0,6068
36600,00;0,4843
36900,00;0,4953
37200,00;0,5072
37500,00;0,3822
37800,00;0,5120
38100,00;0,5048
38400,00;0,5026
38700,00;0,5037
39000,00;0,6525
39300,00;0,3591
39600,00;0,6596
39900,00;0,3606
40200,00;0,6652
40500,00;0,4106
40800,00;0,5357
41100,00;0,5295
41400,00;0,5200
41700,00;0,6763
42000,00;0,3709
42300,00;0,5208
42600,00;0,4971
42900,00;0,6160
43200,00;0,3720
43500,00;0,6272
43800,00;0,3755
44100,00;0,5032
44400,00;0,5031
44700,00;0,5022
45000,00;0,5039
45300,00;0,5073
45600,00;0,6733
45900,00;0,3765
46200,00;0,5272
46500,00;0,6699
46800,00;0,3955
