time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7193
3300,00;0,6688
3600,00;0,6306
3900,00;0,6248
4200,00;0,6291
4500,00;0,6678
4800,00;0,6246
5100,00;0,6821
5400,00;0,7152
5700,00;0,6244
6000,00;0,6862
6300,00;0,5374
6600,00;0,8127
6900,00;0,6768
7200,00;0,8295
7500,00;0,8616
7800,00;0,7415
8100,00;0,6255
8400,00;0,6017
8700,00;0,6623
9000,00;0,7153
9300,00;0,5951
9600,00;0,7578
9900,00;0,6954
10200,00;0,6347
10500,00;0,6505
10800,00;0,6793
11100,00;0,6739
11400,00;0,8203
11700,00;0,6766
12000,00;0,6265
12300,00;0,6718
12600,00;0,6457
12900,00;0,6055
13200,00;0,6446
13500,00;0,6304
13800,00;0,6963
14100,00;0,5309
14400,00;0,8787
14700,00;0,6596
15000,00;0,6297
15300,00;0,7789
15600,00;0,7841
15900,00;0,3727
16200,00;0,7588
16500,00;0,8073
16800,00;0,7639
17100,00;0,6489
17400,00;0,6389
17700,00;0,6904
18000,00;0,6932
18300,00;0,6577
18600,00;0,6714
18900,00;0,5211
19200,00;0,8536
19500,00;0,7474
19800,00;0,6710
20100,00;0,5761
20400,00;0,6143
20700,00;0,6908
21000,00;0,5890
21300,00;0,7427
21600,00;0,6748
21900,00;0,6301
22200,00;0,6348
22500,00;0,7109
22800,00;0,7342
23100,00;0,6482
23400,00;0,6879
23700,00;0,5818
24000,00;0,7871
24300,00;0,6799
24600,00;0,5346
24900,00;0,8438
25200,00;0,6682
25500,00;0,7074
25800,00;0,5044
26100,00;0,8323
26400,00;0,4597
26700,00;0,7422
27000,00;0,5338
27300,00;0,8412
27600,00;0,6762
27900,00;0,6307
28200,00;0,7392
28500,00;0,6382
28800,00;0,8340
29100,00;0,5959
29400,00;0,6066
29700,00;0,6288
30000,00;0,7832
30300,00;0,7327
30600,00;0,6423
30900,00;0,6460
31200,00;0,7084
31500,00;0,6849
31800,00;0,6473
32100,00;0,4897
32400,00;0,8548
32700,00;0,6627
33000,00;0,6450
33300,00;0,7140
33600,00;0,7704
33900,00;0,6678
34200,00;0,4931
