time;power
300,00;6,6411
600,00;3,3850
900,00;2,3307
1200,00;1,7480
1500,00;1,4007
1800,00;1,1780
2100,00;1,0113
2400,00;0,8900
2700,00;0,7780
3000,00;0,6933
3300,00;0,6494
3600,00;0,5875
3900,00;0,5445
4200,00;0,5464
4500,00;0,5372
4800,00;0,5197
5100,00;0,5872
5400,00;0,5221
5700,00;0,3651
6000,00;0,7054
6300,00;0,4806
6600,00;0,5580
6900,00;0,4954
7200,00;0,7123
7500,00;0,4550
7800,00;0,5487
8100,00;0,5494
8400,00;0,5088
8700,00;0,6267
9000,00;0,5718
9300,00;0,4302
9600,00;0,5513
9900,00;0,4758
10200,00;0,6299
10500,00;0,3504
10800,00;0,4748
11100,00;0,6053
11400,00;0,3616
11700,00;0,5011
12000,00;0,6838
12300,00;0,4699
12600,00;0,5477
12900,00;0,5917
13200,00;0,3634
13500,00;0,4795
13800,00;0,4589
14100,00;0,6422
14400,00;0,3933
14700,00;0,5230
15000,00;0,5967
15300,00;0,6054
15600,00;0,4998
15900,00;0,4908
16200,00;0,6376
16500,00;0,4774
16800,00;0,5364
17100,00;0,6256
17400,00;0,3752
17700,00;0,6398
18000,00;0,3966
18300,00;0,5080
18600,00;0,6828
18900,00;0,4226
19200,00;0,6811
19500,00;0,3911
19800,00;0,5336
20100,00;0,6453
20400,00;0,3854
20700,00;0,6763
21000,00;0,4209
21300,00;0,5103
21600,00;0,5105
21900,00;0,5084
22200,00;0,6563
22500,00;0,4366
22800,00;0,5520
23100,00;0,6320
23400,00;0,5977
23700,00;0,4573
24000,00;0,5402
24300,00;0,6880
24600,00;0,4098
24900,00;0,6643
25200,00;0,3675
25500,00;0,5076
25800,00;0,4980
26100,00;0,6585
26400,00;0,3615
26700,00;0,5075
27000,00;0,5090
27300,00;0,6700
27600,00;0,4626
27900,00;0,6863
28200,00;0,5904
28500,00;0,4513
28800,00;0,5380
29100,00;0,5196
29400,00;0,5008
29700,00;0,5010
30000,00;0,5031
30300,00;0,6453
30600,00;0,3969
30900,00;0,4925
31200,00;0,6142
31500,00;0,3699
31800,00;0,7027
32100,00;0,4813
32400,00;0,5636
32700,00;0,5293
33000,00;0,6817
33300,00;0,4062
33600,00;0,5221
33900,00;0,5206
34200,00;0,4850
34500,00;0,6731
34800,00;0,4181
35100,00;0,5086
35400,00;0,6295
35700,00;0,5906
36000,00;0,4361
36300,00;0,5150
36600,00;0,6879
36900,00;0,4620
37200,00;0,5543
37500,00;0,5250
37800,00;0,6813
38100,00;0,4090
38400,00;0,5082
38700,00;0,6750
39000,00;0,3777
39300,00;0,6753
39600,00;0,4135
39900,00;0,6150
40200,00;0,5262
40500,00;0,4229
40800,00;0,7139
41100,00;0,4477
41400,00;0,5415
41700,00;0,6887
42000,00;0,4266
42300,00;0,5319
42600,00;0,5082
42900,00;0,6543
43200,00;0,4148
43500,00;0,5183
43800,00;0,6879
44100,00;0,4191
44400,00;0,5303
44700,00;0,6142
45000,00;0,3746
45300,00;0,6481
45600,00;0,4059
45900,00;0,5299
46200,00;0,6549
46500,00;0,3735
46800,00;0,5358
47100,00;0,6724
47400,00;0,3803
47700,00;0,5371
48000,00;0,5289
48300,00;0,6462
48600,00;0,5663
48900,00;0,3789
49200,00;0,6448
49500,00;0,3813
49800,00;0,5212
50100,00;0,5179
50400,00;0,5184
50700,00;0,5174
51000,00;0,6726
51300,00;0,4008
51600,00;0,5062
51900,00;0,6395
52200,00;0,3898
52500,00;0,5211
52800,00;0,6892
53100,00;0,4161
53400,00;0,5190
53700,00;0,6801
54000,00;0,4004
54300,00;0,6358
54600,00;0,3933
54900,00;0,5273
55200,00;0,6442
55500,00;0,3986
55800,00;0,6350
56100,00;0,3821
56400,00;0,6908
56700,00;0,4043
57000,00;0,6592
57300,00;0,3827
57600,00;0,6608
57900,00;0,3995
58200,00;0,5126
58500,00;0,5117
58800,00;0,5104
59100,00;0,5004
59400,00;0,5932
59700,00;0,3729
60000,00;0,5003
60300,00;0,6803
60600,00;0,3952
60900,00;0,5006
61200,00;0,6288
61500,00;0,3780
61800,00;0,6733
62100,00;0,3972
62400,00;0,6650
62700,00;0,3911
63000,00;0,6572
63300,00;0,3868
63600,00;0,4824
63900,00;0,4816
64200,00;0,6888
64500,00;0,4334
