time;power
300,00;6,7427
600,00;0,6875
900,00;0,5573
1200,00;0,3990
1500,00;0,7402
1800,00;0,4064
2100,00;0,5729
2400,00;0,5617
2700,00;0,7061
3000,00;0,3846
3300,00;0,6831
3600,00;0,3733
3900,00;0,6814
4200,00;0,3917
4500,00;0,5379
4800,00;0,5359
5100,00;0,5152
5400,00;0,6342
5700,00;0,4973
6000,00;0,5110
6300,00;0,3633
6600,00;0,5021
6900,00;0,6272
7200,00;0,5316
7500,00;0,3640
7800,00;0,6718
8100,00;0,3721
8400,00;0,5071
8700,00;0,6268
9000,00;0,5093
9300,00;0,5087
9600,00;0,3585
9900,00;0,4633
10200,00;0,5967
10500,00;0,3260
10800,00;0,4608
11100,00;0,5644
11400,00;0,4639
11700,00;0,3406
12000,00;0,4567
12300,00;0,4584
12600,00;0,4548
12900,00;0,5734
13200,00;0,3117
13500,00;0,4444
13800,00;0,4465
14100,00;0,5878
14400,00;0,4735
14700,00;0,4609
15000,00;0,3462
15300,00;0,6014
15600,00;0,3340
15900,00;0,5623
16200,00;0,4473
16500,00;0,3198
16800,00;0,6030
17100,00;0,3339
17400,00;0,6006
17700,00;0,3602
18000,00;0,6221
18300,00;0,3373
18600,00;0,4672
18900,00;0,5870
19200,00;0,4946
19500,00;0,4908
19800,00;0,3492
20100,00;0,6010
20400,00;0,4439
20700,00;0,4902
21000,00;0,4523
21300,00;0,3683
21600,00;0,6010
21900,00;0,3319
22200,00;0,5910
22500,00;0,4866
22800,00;0,3596
23100,00;0,4781
23400,00;0,5930
23700,00;0,3359
24000,00;0,5978
24300,00;0,5224
24600,00;0,3467
24900,00;0,6188
25200,00;0,3402
25500,00;0,4765
25800,00;0,4516
26100,00;0,6012
26400,00;0,3338
26700,00;0,6029
27000,00;0,4732
27300,00;0,4596
27600,00;0,3602
27900,00;0,5753
28200,00;0,5282
28500,00;0,3699
28800,00;0,5179
29100,00;0,5071
29400,00;0,6118
29700,00;0,3327
30000,00;0,4772
30300,00;0,6281
30600,00;0,3394
30900,00;0,5833
31200,00;0,3619
31500,00;0,4648
31800,00;0,5831
32100,00;0,3327
32400,00;0,6283
32700,00;0,3562
33000,00;0,6145
33300,00;0,3454
33600,00;0,4948
33900,00;0,4943
34200,00;0,4814
34500,00;0,6051
34800,00;0,3327
35100,00;0,4604
35400,00;0,6076
35700,00;0,4906
36000,00;0,3500
36300,00;0,4509
36600,00;0,6015
36900,00;0,4653
37200,00;0,4887
37500,00;0,3802
37800,00;0,4783
38100,00;0,6150
38400,00;0,4774
38700,00;0,3342
39000,00;0,6245
39300,00;0,3409
39600,00;0,4849
39900,00;0,5971
40200,00;0,4857
40500,00;0,3510
40800,00;0,4931
41100,00;0,6071
41400,00;0,3740
41700,00;0,6329
42000,00;0,3508
42300,00;0,6087
42600,00;0,3613
42900,00;0,6096
43200,00;0,3411
43500,00;0,4790
43800,00;0,4770
44100,00;0,6071
44400,00;0,3335
44700,00;0,4686
45000,00;0,6151
45300,00;0,4839
45600,00;0,4924
45900,00;0,3476
46200,00;0,4933
46500,00;0,6126
46800,00;0,4789
47100,00;0,3741
47400,00;0,6474
47700,00;0,4786
48000,00;0,3649
48300,00;0,4890
48600,00;0,6410
48900,00;0,3455
49200,00;0,6056
49500,00;0,4837
49800,00;0,3469
50100,00;0,6037
50400,00;0,3637
50700,00;0,6112
51000,00;0,4759
51300,00;0,3421
51600,00;0,4877
51900,00;0,5946
52200,00;0,5111
52500,00;0,3516
52800,00;0,4870
53100,00;0,4889
53400,00;0,4796
53700,00;0,6180
54000,00;0,3468
54300,00;0,4871
54600,00;0,4877
54900,00;0,6375
55200,00;0,3466
55500,00;0,6180
55800,00;0,4593
56100,00;0,3593
56400,00;0,6250
56700,00;0,3412
57000,00;0,5754
57300,00;0,3461
57600,00;0,4557
57900,00;0,6025
58200,00;0,4810
58500,00;0,3414
58800,00;0,4728
59100,00;0,4619
59400,00;0,4535
59700,00;0,5645
60000,00;0,3396
60300,00;0,5973
60600,00;0,4541
60900,00;0,3679
61200,00;0,4607
61500,00;0,4612
61800,00;0,5878
62100,00;0,3236
62400,00;0,4626
62700,00;0,4619
63000,00;0,5916
63300,00;0,3281
63600,00;0,4580
63900,00;0,4425
64200,00;0,5921
64500,00;0,3322
64800,00;0,4505
65100,00;0,5985
65400,00;0,3332
65700,00;0,4678
66000,00;0,5721
66300,00;0,4939
66600,00;0,3296
66900,00;0,4362
67200,00;0,5401
67500,00;0,4381
67800,00;0,4234
68100,00;0,3339
68400,00;0,4394
68700,00;0,4308
69000,00;0,4312
69300,00;0,5270
69600,00;0,3264
69900,00;0,4277
70200,00;0,4057
70500,00;0,5375
70800,00;0,3065
71100,00;0,5606
71400,00;0,3113
71700,00;0,5583
72000,00;0,3093
72300,00;0,5338
72600,00;0,2948
72900,00;0,4106
73200,00;0,5317
73500,00;0,4397
73800,00;0,3123
74100,00;0,5506
74400,00;0,2976
74700,00;0,4098
75000,00;0,4102
75300,00;0,5369
75600,00;0,4315
75900,00;0,3082
76200,00;0,4214
76500,00;0,3892
76800,00;0,5219
77100,00;0,3959
77400,00;0,4107
77700,00;0,2853
78000,00;0,3894
