time;power
300,00;6,6457
600,00;2,6068
900,00;1,8200
1200,00;1,4095
1500,00;1,1323
1800,00;0,9562
2100,00;0,8407
2400,00;0,7544
2700,00;0,6929
3000,00;0,6525
3300,00;0,6070
3600,00;0,5985
3900,00;0,5552
4200,00;0,6713
4500,00;0,3680
4800,00;0,5222
5100,00;0,5019
5400,00;0,4932
5700,00;0,4933
6000,00;0,4963
6300,00;0,4968
6600,00;0,4933
6900,00;0,4826
7200,00;0,4855
7500,00;0,4897
7800,00;0,6016
8100,00;0,3687
8400,00;0,4814
8700,00;0,4789
9000,00;0,6259
9300,00;0,3496
9600,00;0,4873
9900,00;0,4808
10200,00;0,4731
10500,00;0,4667
10800,00;0,4623
11100,00;0,4620
11400,00;0,4679
11700,00;0,4589
12000,00;0,4582
12300,00;0,4590
12600,00;0,4485
12900,00;0,4381
13200,00;0,4384
13500,00;0,4376
13800,00;0,4387
14100,00;0,4423
14400,00;0,5712
14700,00;0,3741
15000,00;0,4808
15300,00;0,4673
15600,00;0,4579
15900,00;0,4522
16200,00;0,4470
16500,00;0,4501
16800,00;0,4505
17100,00;0,6303
17400,00;0,3892
17700,00;0,5228
18000,00;0,5156
18300,00;0,5066
18600,00;0,5064
18900,00;0,4906
19200,00;0,4838
19500,00;0,4819
19800,00;0,4792
20100,00;0,4755
20400,00;0,4738
20700,00;0,4759
21000,00;0,4795
21300,00;0,4774
21600,00;0,4778
21900,00;0,4754
22200,00;0,4750
22500,00;0,4810
22800,00;0,4824
23100,00;0,4780
23400,00;0,4795
23700,00;0,4813
24000,00;0,4631
24300,00;0,6003
24600,00;0,3256
24900,00;0,4632
25200,00;0,4617
25500,00;0,4607
25800,00;0,4507
26100,00;0,6307
26400,00;0,3937
26700,00;0,5374
27000,00;0,5158
27300,00;0,5172
27600,00;0,5154
27900,00;0,5070
28200,00;0,5136
28500,00;0,5183
28800,00;0,5134
29100,00;0,5021
29400,00;0,4994
29700,00;0,4991
30000,00;0,5013
30300,00;0,5043
30600,00;0,4942
30900,00;0,4913
31200,00;0,4915
31500,00;0,4876
31800,00;0,4664
32100,00;0,4623
32400,00;0,6449
32700,00;0,4016
33000,00;0,5324
33300,00;0,5338
33600,00;0,5276
33900,00;0,5262
34200,00;0,5061
34500,00;0,4825
34800,00;0,4836
35100,00;0,4835
35400,00;0,4839
35700,00;0,4879
36000,00;0,4881
36300,00;0,4821
36600,00;0,4761
36900,00;0,4712
37200,00;0,4713
37500,00;0,4711
37800,00;0,4710
38100,00;0,4711
38400,00;0,4692
38700,00;0,4689
39000,00;0,4622
39300,00;0,4638
39600,00;0,4626
39900,00;0,5680
40200,00;0,5176
40500,00;0,3532
40800,00;0,5029
41100,00;0,4955
41400,00;0,4870
41700,00;0,4882
42000,00;0,4895
42300,00;0,4862
42600,00;0,4849
42900,00;0,4760
43200,00;0,4709
43500,00;0,4708
43800,00;0,4689
44100,00;0,4693
44400,00;0,4692
44700,00;0,4679
45000,00;0,4700
45300,00;0,4735
45600,00;0,4741
45900,00;0,4670
46200,00;0,4634
46500,00;0,6271
46800,00;0,3743
47100,00;0,5112
47400,00;0,5038
47700,00;0,5044
48000,00;0,4963
48300,00;0,4958
48600,00;0,4989
48900,00;0,4955
49200,00;0,4773
49500,00;0,4815
49800,00;0,4816
50100,00;0,4785
50400,00;0,4706
50700,00;0,4693
51000,00;0,5817
51300,00;0,3658
51600,00;0,4723
51900,00;0,4724
52200,00;0,4737
52500,00;0,4729
52800,00;0,4713
53100,00;0,4649
53400,00;0,4630
53700,00;0,5880
54000,00;0,3583
54300,00;0,4797
54600,00;0,4808
54900,00;0,4716
55200,00;0,4711
55500,00;0,4712
55800,00;0,4712
56100,00;0,4707
56400,00;0,4734
56700,00;0,4637
57000,00;0,4607
57300,00;0,4620
57600,00;0,4608
57900,00;0,4626
58200,00;0,4659
58500,00;0,5968
58800,00;0,3239
59100,00;0,4594
59400,00;0,4587
59700,00;0,4596
60000,00;0,4518
60300,00;0,5699
60600,00;0,3592
60900,00;0,4691
61200,00;0,4673
61500,00;0,4673
61800,00;0,4673
62100,00;0,4677
62400,00;0,4688
62700,00;0,4674
63000,00;0,4609
63300,00;0,4610
63600,00;0,4337
63900,00;0,4331
64200,00;0,6023
64500,00;0,3598
64800,00;0,5030
65100,00;0,4889
65400,00;0,4924
65700,00;0,4912
66000,00;0,4817
66300,00;0,4840
66600,00;0,4733
66900,00;0,4579
67200,00;0,4425
67500,00;0,4396
67800,00;0,4320
68100,00;0,4308
68400,00;0,4299
68700,00;0,4298
69000,00;0,4297
69300,00;0,4205
69600,00;0,4204
69900,00;0,4186
70200,00;0,4185
70500,00;0,5727
70800,00;0,3442
71100,00;0,4606
71400,00;0,4542
71700,00;0,4447
72000,00;0,4422
72300,00;0,4339
72600,00;0,4362
72900,00;0,4243
73200,00;0,5776
73500,00;0,3466
73800,00;0,4926
74100,00;0,4817
74400,00;0,4796
74700,00;0,4239
75000,00;0,4239
75300,00;0,4243
75600,00;0,4195
75900,00;0,4195
76200,00;0,4128
76500,00;0,4100
76800,00;0,5885
77100,00;0,4088
77400,00;0,4445
77700,00;0,4465
78000,00;0,4199
78300,00;0,4093
78600,00;0,4960
78900,00;0,2954
79200,00;0,4146
79500,00;0,4139
79800,00;0,4137
80100,00;0,4135
80400,00;0,4132
80700,00;0,4078
81000,00;0,4074
81300,00;0,4021
81600,00;0,4036
81900,00;0,4005
82200,00;0,4001
82500,00;0,3865
82800,00;0,3883
83100,00;0,3892
83400,00;0,3907
83700,00;0,3906
84000,00;0,3804
