time;power_cum
300,10;6,0473
309,91;6,2493
314,02;6,3387
327,94;6,6457
600,10;9,0083
609,91;9,0934
614,02;9,1293
627,94;9,2525
900,10;10,9028
909,91;10,9625
914,02;10,9875
927,94;11,0726
1200,10;12,3509
1209,91;12,3970
1214,02;12,4164
1227,94;12,4821
1500,10;13,5088
1509,91;13,5460
1514,02;13,5615
1527,94;13,6144
1800,10;14,4817
1809,91;14,5131
1814,02;14,5262
1827,94;14,5706
2100,10;15,3332
2109,91;15,3607
2114,02;15,3723
2127,94;15,4113
2400,10;16,0956
2409,91;16,1203
2414,02;16,1306
2427,94;16,1657
2700,10;16,7941
2709,91;16,8169
2714,02;16,8264
2727,94;16,8586
3000,10;17,4508
3009,91;17,4720
3014,02;17,4809
3027,94;17,5111
3300,10;18,0615
3309,91;18,0815
3314,02;18,0898
3327,94;18,1181
3600,10;18,6611
3609,91;18,6806
3614,02;18,6888
3627,94;18,7166
3900,10;19,2196
3909,91;19,2379
3914,02;19,2456
3927,94;19,2718
4200,10;19,7358
4209,91;19,7532
4214,02;19,7605
4227,94;19,7852
4304,02;19,9186
4317,94;19,9430
4500,10;20,2622
4509,91;20,2794
4514,02;20,2866
4527,94;20,3111
4800,10;20,7850
4809,91;20,8020
4814,02;20,8091
4827,94;20,8332
5100,10;21,2886
5109,91;21,3050
5114,02;21,3119
5127,94;21,3352
5400,10;21,7824
5409,91;21,7986
5414,02;21,8054
5427,94;21,8283
5700,10;22,2757
5709,91;22,2919
5714,02;22,2986
5727,94;22,3216
6000,10;22,7716
6009,91;22,7879
6014,02;22,7947
6027,94;22,8179
6300,10;23,2687
6309,91;23,2849
6314,02;23,2917
6327,94;23,3147
6600,10;23,7622
6609,91;23,7783
6614,02;23,7851
6627,94;23,8080
6900,10;24,2458
6909,91;24,2616
6914,02;24,2682
6927,94;24,2906
7200,10;24,7306
7209,91;24,7466
7214,02;24,7533
7227,94;24,7761
7500,10;25,2203
7509,91;25,2363
7514,02;25,2431
7527,94;25,2658
7800,10;25,7042
7809,91;25,7205
7814,02;25,7273
7827,94;25,7505
7899,91;25,8674
8100,10;26,1911
8109,91;26,2070
8114,02;26,2136
8127,94;26,2361
8400,10;26,6728
8409,91;26,6886
8414,02;26,6952
8427,94;26,7175
8700,10;27,1518
8709,91;27,1675
8714,02;27,1740
8727,94;27,1964
9000,10;27,6239
9009,91;27,6409
9014,02;27,6480
9027,94;27,6722
9099,91;27,7922
9117,94;27,8223
9300,10;28,1254
9309,91;28,1418
9314,02;28,1487
9327,94;28,1719
9600,10;28,6142
9609,91;28,6301
9614,02;28,6367
9627,94;28,6591
9900,10;29,0954
9909,91;29,1111
9914,02;29,1177
9927,94;29,1400
10200,10;29,5689
10209,91;29,5844
10214,02;29,5910
10227,94;29,6131
10500,10;30,0364
10509,91;30,0517
10514,02;30,0581
10527,94;30,0798
10800,10;30,4994
10809,91;30,5144
10814,02;30,5207
10827,94;30,5421
11100,10;30,9608
11109,91;30,9760
11114,02;30,9824
11127,94;31,0040
11400,10;31,4281
11409,91;31,4435
11414,02;31,4500
11427,94;31,4719
11700,10;31,8884
11709,91;31,9033
11714,02;31,9096
11727,94;31,9308
12000,10;32,3464
12009,91;32,3614
12014,02;32,3677
12027,94;32,3891
12300,10;32,8054
12309,91;32,8205
12314,02;32,8268
12327,94;32,8481
12600,10;33,2550
12609,91;33,2697
12614,02;33,2758
12627,94;33,2966
12900,10;33,6939
12909,91;33,7083
12914,02;33,7143
12927,94;33,7347
13200,10;34,1323
13209,91;34,1466
13214,02;34,1527
13227,94;34,1731
13500,10;34,5700
13509,91;34,5843
13514,02;34,5903
13527,94;34,6107
13800,10;35,0084
13809,91;35,0228
13814,02;35,0288
13827,94;35,0494
14100,10;35,4504
14109,91;35,4650
14114,02;35,4711
14127,94;35,4917
14400,10;35,8960
14409,91;35,9129
14414,02;35,9200
14427,94;35,9440
14499,91;36,0629
14700,10;36,3915
14709,91;36,4076
14714,02;36,4143
14727,94;36,4371
15000,10;36,8731
15009,91;36,8889
15014,02;36,8955
15027,94;36,9179
15300,10;37,3414
15309,91;37,3568
15314,02;37,3632
15327,94;37,3852
15600,10;37,8011
15609,91;37,8160
15614,02;37,8222
15627,94;37,8431
15900,10;38,2531
15909,91;38,2680
15914,02;38,2742
15927,94;38,2953
16200,10;38,7005
16209,91;38,7152
16214,02;38,7214
16227,94;38,7423
16500,10;39,1505
16509,91;39,1653
16514,02;39,1714
16527,94;39,1924
16800,10;39,6007
16809,91;39,6155
16814,02;39,6218
16827,94;39,6429
17100,10;40,0482
17109,91;40,0684
17114,02;40,0769
17127,94;40,1056
17199,91;40,2396
17217,94;40,2731
17400,10;40,6107
17409,91;40,6289
17414,02;40,6365
17427,94;40,6623
17700,10;41,1364
17709,91;41,1536
17714,02;41,1607
17727,94;41,1851
18000,10;41,6527
18009,91;41,6696
18014,02;41,6767
18027,94;41,7007
18300,10;42,1603
18309,91;42,1769
18314,02;42,1838
18327,94;42,2073
18600,10;42,6664
18609,91;42,6831
18614,02;42,6900
18627,94;42,7137
18900,10;43,1588
18909,91;43,1748
18914,02;43,1815
18927,94;43,2043
19200,10;43,6428
19209,91;43,6587
19214,02;43,6654
19227,94;43,6881
19500,10;44,1251
19509,91;44,1409
19514,02;44,1475
19527,94;44,1700
19800,10;44,6050
19809,91;44,6206
19814,02;44,6271
19827,94;44,6492
20100,10;45,0805
20109,91;45,0961
20114,02;45,1026
20127,94;45,1247
20400,10;45,5545
20409,91;45,5700
20414,02;45,5765
20427,94;45,5985
20700,10;46,0299
20709,91;46,0455
20714,02;46,0521
20727,94;46,0744
21000,10;46,5094
21009,91;46,5251
21014,02;46,5317
21027,94;46,5539
21300,10;46,9870
21309,91;47,0026
21314,02;47,0091
21327,94;47,0313
21600,10;47,4646
21609,91;47,4803
21614,02;47,4868
21627,94;47,5091
21900,10;47,9406
21909,91;47,9561
21914,02;47,9626
21927,94;47,9845
22200,10;48,4151
22209,91;48,4308
22214,02;48,4373
22227,94;48,4596
22500,10;48,8957
22509,91;48,9115
22514,02;48,9182
22527,94;48,9406
22800,10;49,3782
22809,91;49,3940
22814,02;49,4007
22827,94;49,4230
23100,10;49,8568
23109,91;49,8724
23114,02;49,8789
23127,94;49,9011
23400,10;50,3356
23409,91;50,3514
23414,02;50,3581
23427,94;50,3806
23700,10;50,8175
23709,91;50,8332
23714,02;50,8397
23727,94;50,8619
24000,10;51,2818
24009,91;51,2970
24014,02;51,3034
24027,94;51,3250
24300,10;51,7414
24309,91;51,7568
24314,02;51,7633
24327,94;51,7851
24417,94;51,9252
24600,10;52,2076
24609,91;52,2228
24614,02;52,2292
24627,94;52,2508
24900,10;52,6709
24909,91;52,6861
24914,02;52,6924
24927,94;52,7140
25200,10;53,1328
25209,91;53,1479
25214,02;53,1542
25227,94;53,1757
25500,10;53,5935
25509,91;53,6086
25514,02;53,6149
25527,94;53,6364
25800,10;54,0452
25809,91;54,0599
25814,02;54,0661
25827,94;54,0871
26100,10;54,4905
26109,91;54,5107
26114,02;54,5191
26127,94;54,5479
26199,91;54,6837
26204,02;54,6915
26217,94;54,7177
26400,10;55,0593
26409,91;55,0777
26414,02;55,0854
26427,94;55,1114
26700,10;55,5987
26709,91;55,6164
26714,02;55,6238
26727,94;55,6489
27000,10;56,1166
27009,91;56,1335
27014,02;56,1406
27027,94;56,1646
27300,10;56,6336
27309,91;56,6506
27314,02;56,6577
27327,94;56,6818
27600,10;57,1496
27609,91;57,1664
27614,02;57,1734
27627,94;57,1973
27900,10;57,6569
27909,91;57,6736
27914,02;57,6806
27927,94;57,7043
28200,10;58,1696
28209,91;58,1866
28214,02;58,1937
28227,94;58,2179
28500,10;58,6883
28509,91;58,7052
28514,02;58,7122
28527,94;58,7362
28800,10;59,2018
28809,91;59,2187
28814,02;59,2257
28827,94;59,2496
29100,10;59,7052
29109,91;59,7216
29114,02;59,7285
29127,94;59,7517
29400,10;60,2046
29409,91;60,2210
29414,02;60,2279
29427,94;60,2511
29700,10;60,7038
29709,91;60,7201
29714,02;60,7270
29727,94;60,7502
30000,10;61,2047
30009,91;61,2212
30014,02;61,2281
30027,94;61,2515
30300,10;61,7087
30309,91;61,7253
30314,02;61,7323
30327,94;61,7558
30600,10;62,2042
30609,91;62,2204
30614,02;62,2271
30627,94;62,2500
30900,10;62,6957
30909,91;62,7118
30914,02;62,7185
30927,94;62,7413
31200,10;63,1872
31209,91;63,2033
31214,02;63,2100
31227,94;63,2329
31500,10;63,6753
31509,91;63,6911
31514,02;63,6978
31527,94;63,7205
31800,10;64,1431
31809,91;64,1585
31814,02;64,1650
31827,94;64,1869
32100,10;64,6064
32109,91;64,6214
32114,02;64,6278
32127,94;64,6492
32400,10;65,0624
32409,91;65,0829
32414,02;65,0915
32427,94;65,1207
32499,91;65,2594
32504,02;65,2673
32517,94;65,2941
32700,10;65,6423
32709,91;65,6610
32714,02;65,6689
32727,94;65,6957
33000,10;66,1786
33009,91;66,1960
33014,02;66,2034
33027,94;66,2282
33300,10;66,7122
33309,91;66,7298
33314,02;66,7371
33327,94;66,7620
33600,10;67,2405
33609,91;67,2578
33614,02;67,2650
33627,94;67,2896
33900,10;67,7670
33909,91;67,7842
33914,02;67,7914
33927,94;67,8158
34200,10;68,2750
34209,91;68,2916
34214,02;68,2985
34227,94;68,3219
34500,10;68,7593
34509,91;68,7752
34514,02;68,7819
34527,94;68,8045
34800,10;69,2432
34809,91;69,2590
34814,02;69,2656
34827,94;69,2880
35100,10;69,7264
35109,91;69,7423
35114,02;69,7490
35127,94;69,7715
35400,10;70,2104
35409,91;70,2262
35414,02;70,2329
35427,94;70,2554
35700,10;70,6976
35709,91;70,7137
35714,02;70,7205
35727,94;70,7434
36000,10;71,1865
36009,91;71,2024
36014,02;71,2090
36027,94;71,2315
36300,10;71,6688
36309,91;71,6846
36314,02;71,6912
36327,94;71,7136
36600,10;72,1451
36609,91;72,1608
36614,02;72,1674
36627,94;72,1897
36900,10;72,6171
36909,91;72,6325
36914,02;72,6390
36927,94;72,6609
37200,10;73,0883
37209,91;73,1038
37214,02;73,1102
37227,94;73,1322
37500,10;73,5595
37509,91;73,5749
37514,02;73,5814
37527,94;73,6033
37800,10;74,0304
37809,91;74,0458
37814,02;74,0523
37827,94;74,0742
38100,10;74,5015
38109,91;74,5169
38114,02;74,5234
38127,94;74,5453
38400,10;74,9709
38409,91;74,9863
38414,02;74,9927
38427,94;75,0145
38700,10;75,4396
38709,91;75,4550
38714,02;75,4615
38727,94;75,4834
39000,10;75,9027
39009,91;75,9178
39014,02;75,9241
39027,94;75,9456
39300,10;76,3661
39309,91;76,3814
39314,02;76,3878
39327,94;76,4095
39600,10;76,8293
39609,91;76,8444
39614,02;76,8507
39627,94;76,8721
39900,10;77,2815
39909,91;77,2974
39914,02;77,3041
39927,94;77,3268
39999,91;77,4401
40200,10;77,7552
40209,91;77,7729
40214,02;77,7803
40227,94;77,8055
