time;power
300,00;6,6724
600,00;1,1203
900,00;0,6253
1200,00;0,6246
1500,00;0,5719
1800,00;0,5729
2100,00;0,5728
2400,00;0,5695
2700,00;0,5600
3000,00;0,5583
3300,00;0,6652
3600,00;0,3987
3900,00;0,7914
4200,00;0,5479
4500,00;0,6739
4800,00;0,5894
5100,00;0,5258
5400,00;0,5034
5700,00;0,5044
6000,00;0,5072
6300,00;0,5070
6600,00;0,5044
6900,00;0,4929
7200,00;0,6936
7500,00;0,4380
7800,00;0,5823
8100,00;0,5615
8400,00;0,5444
8700,00;0,5195
9000,00;0,5063
9300,00;0,5096
9600,00;0,5051
9900,00;0,4915
10200,00;0,6241
10500,00;0,3403
10800,00;0,4810
11100,00;0,4584
11400,00;0,6621
11700,00;0,4170
12000,00;0,5434
12300,00;0,5079
12600,00;0,4978
12900,00;0,4589
13200,00;0,4583
13500,00;0,4581
13800,00;0,6229
14100,00;0,3747
14400,00;0,6660
14700,00;0,3606
15000,00;0,4900
15300,00;0,4933
15600,00;0,4902
15900,00;0,5844
16200,00;0,4867
16500,00;0,3531
16800,00;0,5059
17100,00;0,5024
17400,00;0,5028
17700,00;0,5007
18000,00;0,5010
18300,00;0,5005
18600,00;0,5010
18900,00;0,5001
19200,00;0,6688
19500,00;0,4226
19800,00;0,5488
20100,00;0,5021
20400,00;0,4942
20700,00;0,5984
21000,00;0,3614
21300,00;0,4826
21600,00;0,6035
21900,00;0,3754
22200,00;0,6608
22500,00;0,4107
22800,00;0,5661
23100,00;0,5257
23400,00;0,6896
23700,00;0,4048
24000,00;0,5179
24300,00;0,5215
24600,00;0,5201
24900,00;0,5181
25200,00;0,5109
25500,00;0,5095
25800,00;0,5067
26100,00;0,6693
26400,00;0,3978
26700,00;0,5145
27000,00;0,5165
27300,00;0,5184
27600,00;0,5083
27900,00;0,4921
28200,00;0,8579
28500,00;0,6875
28800,00;0,7330
29100,00;0,5861
29400,00;0,5309
29700,00;0,5162
30000,00;0,5111
30300,00;0,5137
30600,00;0,6311
30900,00;0,3696
31200,00;0,4952
31500,00;0,4915
31800,00;0,6437
32100,00;0,3935
32400,00;0,5274
32700,00;0,5288
33000,00;0,6531
33300,00;0,3596
33600,00;0,5150
33900,00;0,5141
34200,00;0,5013
34500,00;0,4878
34800,00;0,4888
35100,00;0,4882
35400,00;0,4895
35700,00;0,6706
36000,00;0,3904
36300,00;0,4948
36600,00;0,6396
36900,00;0,3692
37200,00;0,5045
37500,00;0,5054
37800,00;0,5055
38100,00;0,4904
38400,00;0,4880
38700,00;0,4899
39000,00;0,4902
39300,00;0,6453
39600,00;0,5041
39900,00;0,3527
40200,00;0,5063
40500,00;0,5076
40800,00;0,6383
41100,00;0,3849
41400,00;0,5135
41700,00;0,5141
42000,00;0,5153
42300,00;0,5127
42600,00;0,5041
42900,00;0,5040
43200,00;0,6477
43500,00;0,3584
43800,00;0,4885
44100,00;0,4893
44400,00;0,4892
44700,00;0,4880
45000,00;0,7012
45300,00;0,4485
45600,00;0,5676
45900,00;0,5391
46200,00;0,5203
46500,00;0,6411
46800,00;0,4008
