time;power
300,00;6,7427
600,00;0,6813
900,00;0,5417
1200,00;0,3884
1500,00;0,7061
1800,00;0,3915
2100,00;0,5584
2400,00;0,5407
2700,00;0,6841
3000,00;0,3700
3300,00;0,6597
3600,00;0,3630
3900,00;0,6558
4200,00;0,5221
4500,00;0,3722
4800,00;0,5135
5100,00;0,4942
5400,00;0,6138
5700,00;0,3411
6000,00;0,6444
6300,00;0,3540
6600,00;0,4956
6900,00;0,4570
7200,00;0,6135
7500,00;0,3497
7800,00;0,6601
8100,00;0,3625
8400,00;0,5074
8700,00;0,4905
9000,00;0,6286
9300,00;0,5051
9600,00;0,3525
9900,00;0,4620
10200,00;0,5855
10500,00;0,3295
10800,00;0,4513
11100,00;0,5702
11400,00;0,4687
11700,00;0,3292
12000,00;0,4622
12300,00;0,4642
12600,00;0,4463
12900,00;0,5650
13200,00;0,3112
13500,00;0,4285
13800,00;0,5672
14100,00;0,4552
14400,00;0,4704
14700,00;0,3309
15000,00;0,4557
15300,00;0,6091
15600,00;0,3380
15900,00;0,4198
16200,00;0,5599
16500,00;0,4285
16800,00;0,4809
17100,00;0,4814
17400,00;0,3428
17700,00;0,4739
18000,00;0,4742
18300,00;0,4728
18600,00;0,6085
18900,00;0,3304
19200,00;0,6074
19500,00;0,4967
19800,00;0,3535
20100,00;0,5789
20400,00;0,4558
20700,00;0,4771
21000,00;0,3439
21300,00;0,4746
21600,00;0,4751
21900,00;0,4664
22200,00;0,5866
22500,00;0,4783
22800,00;0,3413
23100,00;0,4759
23400,00;0,6169
23700,00;0,3490
24000,00;0,6230
24300,00;0,4892
24600,00;0,3440
24900,00;0,6295
25200,00;0,3379
25500,00;0,5935
25800,00;0,3248
26100,00;0,6039
26400,00;0,3426
26700,00;0,5817
27000,00;0,4601
27300,00;0,4731
27600,00;0,3314
27900,00;0,5892
28200,00;0,4931
28500,00;0,3592
28800,00;0,4881
29100,00;0,4775
29400,00;0,4668
29700,00;0,4678
30000,00;0,4690
