time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,8042
3000,00;0,7105
3300,00;0,7126
3600,00;0,6543
3900,00;0,6453
4200,00;0,6338
4500,00;0,7161
4800,00;0,8432
5100,00;0,8679
5400,00;0,6867
5700,00;0,6961
6000,00;0,7760
6300,00;0,7956
6600,00;0,6605
6900,00;0,6790
7200,00;0,8309
7500,00;0,6347
7800,00;1,0316
8100,00;0,6850
8400,00;0,7362
8700,00;0,6412
9000,00;0,7695
9300,00;1,0381
9600,00;0,9193
9900,00;0,6224
10200,00;0,6588
10500,00;0,6743
10800,00;0,6018
11100,00;0,6683
11400,00;0,9213
11700,00;0,9307
12000,00;0,6751
12300,00;0,5509
12600,00;0,5738
12900,00;0,6266
13200,00;0,7074
13500,00;0,7319
13800,00;0,6826
14100,00;0,6586
14400,00;0,8504
14700,00;0,9413
15000,00;0,6965
15300,00;0,7690
15600,00;0,8079
15900,00;0,5535
16200,00;0,6376
16500,00;0,5069
16800,00;0,8871
17100,00;0,8415
17400,00;0,6413
17700,00;0,9791
18000,00;0,6311
18300,00;0,6558
18600,00;0,6696
18900,00;0,7065
19200,00;0,7859
19500,00;1,0929
19800,00;0,8993
20100,00;0,6522
20400,00;0,6181
20700,00;0,6813
21000,00;0,8488
21300,00;0,6791
21600,00;0,6783
21900,00;0,6754
22200,00;0,6639
22500,00;0,5327
22800,00;0,9575
23100,00;0,6797
23400,00;0,7243
23700,00;0,5530
24000,00;0,9770
24300,00;0,7304
24600,00;0,6277
24900,00;0,7355
25200,00;0,8320
25500,00;0,8465
25800,00;0,6226
26100,00;0,5868
26400,00;0,6238
26700,00;0,6376
27000,00;0,7634
27300,00;0,7866
27600,00;0,7380
27900,00;0,6722
28200,00;0,9578
28500,00;1,0776
28800,00;0,7404
29100,00;0,5925
29400,00;0,5992
29700,00;0,7188
30000,00;0,7872
30300,00;0,6022
30600,00;0,9693
30900,00;0,6311
31200,00;0,6643
31500,00;0,6297
31800,00;0,8356
32100,00;0,9952
32400,00;0,7244
32700,00;0,7036
33000,00;0,7022
33300,00;0,7993
33600,00;0,7991
33900,00;0,6997
34200,00;0,5768
