time;power
300,00;6,6457
600,00;2,6068
900,00;1,8200
1200,00;1,4095
1500,00;1,1323
1800,00;0,9562
2100,00;0,8797
2400,00;0,7856
2700,00;0,7319
3000,00;0,7298
3300,00;0,7011
3600,00;0,6287
3900,00;0,6314
4200,00;0,6345
4500,00;0,6340
4800,00;0,6302
5100,00;0,6259
5400,00;0,6257
5700,00;0,6263
6000,00;0,6277
6300,00;0,6276
6600,00;0,6173
6900,00;0,6070
7200,00;0,6100
7500,00;0,6129
7800,00;0,6148
8100,00;0,6157
8400,00;0,6135
8700,00;0,6110
9000,00;0,6032
9300,00;0,6067
9600,00;0,6022
9900,00;0,5966
10200,00;0,5978
10500,00;0,5913
10800,00;0,5861
11100,00;0,5477
11400,00;0,5533
11700,00;0,5430
12000,00;0,5434
12300,00;0,5444
12600,00;0,5414
12900,00;0,5401
13200,00;0,5397
13500,00;0,5386
13800,00;0,5398
14100,00;0,5414
14400,00;0,5454
14700,00;0,5458
15000,00;0,5430
15300,00;0,5465
15600,00;0,5423
15900,00;0,5145
16200,00;0,5172
16500,00;0,5179
16800,00;0,5201
17100,00;0,5235
17400,00;0,5246
17700,00;0,5151
18000,00;0,5152
18300,00;0,5141
18600,00;0,5145
18900,00;0,5141
19200,00;0,5155
19500,00;0,5208
19800,00;0,5018
20100,00;0,4987
20400,00;0,4978
20700,00;0,4837
21000,00;0,4871
21300,00;0,4854
21600,00;0,4857
21900,00;0,4755
22200,00;0,4683
22500,00;0,4724
22800,00;0,4660
23100,00;0,4550
23400,00;0,6760
23700,00;0,4499
24000,00;0,6416
24300,00;0,6431
24600,00;0,6417
24900,00;0,6401
25200,00;0,6402
25500,00;0,6391
25800,00;0,6292
26100,00;0,5846
26400,00;0,5850
26700,00;0,5848
27000,00;0,5860
27300,00;0,5877
27600,00;0,5848
27900,00;0,5847
28200,00;0,5926
28500,00;0,5790
28800,00;0,5763
29100,00;0,5721
29400,00;0,5695
29700,00;0,5699
30000,00;0,5710
30300,00;0,5733
30600,00;0,5711
30900,00;0,5694
31200,00;0,5686
31500,00;0,5566
31800,00;0,5591
32100,00;0,5544
32400,00;0,5568
32700,00;0,5572
33000,00;0,5484
33300,00;0,5496
33600,00;0,5511
33900,00;0,5420
34200,00;0,5286
34500,00;0,5292
34800,00;0,5221
35100,00;0,5221
35400,00;0,5158
35700,00;0,5194
36000,00;0,5104
36300,00;0,5052
36600,00;0,5070
36900,00;0,5095
37200,00;0,5093
37500,00;0,5096
37800,00;0,5089
38100,00;0,5089
38400,00;0,5075
38700,00;0,5085
39000,00;0,5087
39300,00;0,5105
39600,00;0,5083
39900,00;0,5072
40200,00;0,5102
40500,00;0,5031
40800,00;0,5030
41100,00;0,5038
41400,00;0,5019
41700,00;0,5032
42000,00;0,5044
42300,00;0,5018
42600,00;0,5003
42900,00;0,5000
43200,00;0,4868
43500,00;0,4782
43800,00;0,4772
44100,00;0,4771
44400,00;0,4766
44700,00;0,4754
45000,00;0,4773
45300,00;0,4810
45600,00;0,4819
45900,00;0,4815
46200,00;0,4778
46500,00;0,4715
46800,00;0,4732
47100,00;0,4725
47400,00;0,4583
47700,00;0,4580
48000,00;0,4582
48300,00;0,4570
48600,00;0,6630
48900,00;0,4221
49200,00;0,6010
49500,00;0,6050
49800,00;0,6050
50100,00;0,6026
50400,00;0,6028
50700,00;0,6013
51000,00;0,5408
51300,00;0,5423
51600,00;0,5421
51900,00;0,5422
52200,00;0,5428
52500,00;0,5422
52800,00;0,5424
53100,00;0,5418
53400,00;0,5401
53700,00;0,5411
54000,00;0,5255
54300,00;0,5254
54600,00;0,5264
54900,00;0,5258
55200,00;0,5247
55500,00;0,5253
55800,00;0,5246
56100,00;0,5247
56400,00;0,5198
56700,00;0,5178
57000,00;0,5161
57300,00;0,5153
57600,00;0,5146
57900,00;0,5168
58200,00;0,5108
58500,00;0,4946
58800,00;0,4933
59100,00;0,4901
59400,00;0,4813
59700,00;0,4824
60000,00;0,4825
60300,00;0,4856
60600,00;0,4795
60900,00;0,4768
61200,00;0,4750
61500,00;0,4589
61800,00;0,4603
62100,00;0,4596
62400,00;0,4602
62700,00;0,4600
63000,00;0,4535
63300,00;0,4534
63600,00;0,4497
63900,00;0,4483
64200,00;0,4522
64500,00;0,4529
64800,00;0,4490
65100,00;0,4511
65400,00;0,4545
65700,00;0,4524
66000,00;0,4503
66300,00;0,4537
66600,00;0,4495
66900,00;0,4431
67200,00;0,4434
67500,00;0,4389
67800,00;0,4399
68100,00;0,4385
68400,00;0,4375
68700,00;0,4371
69000,00;0,4370
69300,00;0,4369
69600,00;0,4361
69900,00;0,4340
70200,00;0,4335
70500,00;0,4369
70800,00;0,4377
71100,00;0,4381
71400,00;0,4376
71700,00;0,4374
72000,00;0,4344
72300,00;0,4339
72600,00;0,4351
72900,00;0,4248
73200,00;0,4267
73500,00;0,4334
73800,00;0,4311
74100,00;0,4281
74400,00;0,4249
74700,00;0,4166
75000,00;0,4166
75300,00;0,4168
75600,00;0,4197
75900,00;0,4192
76200,00;0,4138
76500,00;0,4018
76800,00;0,4066
77100,00;0,4066
77400,00;0,4006
77700,00;0,4002
78000,00;0,3964
78300,00;0,3856
78600,00;0,3863
78900,00;0,3907
79200,00;0,3919
79500,00;0,3909
79800,00;0,3909
80100,00;0,3909
80400,00;0,3822
80700,00;0,3843
81000,00;0,3842
81300,00;0,3785
81600,00;0,3798
81900,00;0,3861
82200,00;0,3846
82500,00;0,3798
82800,00;0,3813
83100,00;0,3738
83400,00;0,3751
83700,00;0,3743
84000,00;0,3724
