time;power
300,00;6,6724
600,00;1,1203
900,00;0,6253
1200,00;0,6247
1500,00;0,5729
1800,00;0,5673
2100,00;0,5671
2400,00;0,5562
2700,00;0,5537
3000,00;0,5521
3300,00;0,5153
3600,00;0,5137
3900,00;1,0570
4200,00;1,0009
4500,00;1,1316
4800,00;0,8818
5100,00;0,6684
5400,00;0,5399
5700,00;0,4896
6000,00;0,8067
6300,00;0,6162
6600,00;0,7293
6900,00;0,5763
7200,00;0,5164
7500,00;0,5221
7800,00;0,5247
8100,00;0,5249
8400,00;0,5222
8700,00;0,5118
9000,00;0,8675
9300,00;0,7381
9600,00;0,8773
9900,00;0,6099
10200,00;0,5433
10500,00;0,4991
10800,00;0,4940
11100,00;0,6557
11400,00;0,4329
11700,00;0,5438
12000,00;0,5203
12300,00;0,4987
12600,00;0,4876
12900,00;0,4715
13200,00;0,4638
13500,00;0,4560
13800,00;0,4500
14100,00;0,6883
14400,00;0,4811
14700,00;0,6048
15000,00;0,5045
15300,00;0,7791
15600,00;0,5770
15900,00;0,6420
16200,00;0,5568
16500,00;0,5056
16800,00;0,4931
17100,00;0,4893
17400,00;0,4894
17700,00;0,4808
18000,00;0,4807
18300,00;0,4791
18600,00;0,4796
18900,00;0,4793
19200,00;0,7504
19500,00;0,5537
19800,00;0,6901
20100,00;0,5608
20400,00;0,5141
20700,00;0,6408
21000,00;0,3632
21300,00;0,4966
21600,00;0,4969
21900,00;0,4866
22200,00;0,4637
22500,00;0,8506
22800,00;0,7216
23100,00;0,8532
23400,00;0,6387
23700,00;0,5775
24000,00;0,5041
24300,00;0,5066
24600,00;0,5054
24900,00;0,5031
25200,00;0,5026
25500,00;0,5010
25800,00;0,4921
26100,00;0,4881
26400,00;0,4886
26700,00;0,4867
27000,00;0,4882
27300,00;0,4904
27600,00;0,4879
27900,00;0,4874
28200,00;1,0023
28500,00;0,9297
28800,00;0,8973
29100,00;0,7296
29400,00;0,5919
29700,00;0,5257
30000,00;0,4896
30300,00;0,4922
30600,00;0,4903
30900,00;0,4880
31200,00;0,4809
31500,00;0,4765
31800,00;0,7899
32100,00;0,6186
32400,00;0,7359
32700,00;0,6332
33000,00;0,5341
33300,00;0,5056
33600,00;0,5084
33900,00;0,5064
34200,00;0,5011
34500,00;0,7387
34800,00;0,5448
35100,00;0,6662
35400,00;0,5695
35700,00;0,5079
36000,00;0,5072
36300,00;0,4707
36600,00;0,6228
36900,00;0,3536
37200,00;0,4909
37500,00;0,4914
37800,00;0,4910
38100,00;0,4756
38400,00;0,4739
38700,00;0,4740
39000,00;0,4751
39300,00;0,6787
39600,00;0,4286
39900,00;0,5224
40200,00;0,5190
40500,00;0,5199
40800,00;0,5114
41100,00;0,5060
41400,00;0,5039
41700,00;0,5047
42000,00;0,5063
42300,00;0,5033
42600,00;0,5023
42900,00;0,4945
43200,00;0,4972
43500,00;0,4968
43800,00;0,4950
44100,00;0,4882
44400,00;0,4791
44700,00;0,4787
45000,00;0,4804
45300,00;0,7732
45600,00;0,5741
45900,00;0,6862
46200,00;0,5920
46500,00;0,5055
46800,00;0,5074
