time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;0,8987
2700,00;0,8066
3000,00;0,7357
3300,00;0,6691
3600,00;0,6295
3900,00;0,5723
4200,00;0,5747
4500,00;0,5733
4800,00;0,5690
5100,00;0,5647
5400,00;0,5651
5700,00;0,5575
6000,00;0,5593
6300,00;0,5595
6600,00;0,5575
6900,00;0,5394
7200,00;0,5334
7500,00;0,5376
7800,00;0,5401
8100,00;0,5413
8400,00;0,5297
8700,00;0,5268
9000,00;0,5276
9300,00;0,5316
9600,00;0,5272
9900,00;0,5140
10200,00;0,5147
10500,00;0,5158
10800,00;0,5109
11100,00;0,5111
11400,00;0,5175
11700,00;0,5082
12000,00;0,5077
12300,00;0,5007
12600,00;0,4898
12900,00;0,4799
13200,00;0,4715
13500,00;0,4718
13800,00;0,4576
14100,00;0,4598
14400,00;0,4562
14700,00;0,4561
15000,00;0,4523
15300,00;0,4557
15600,00;0,4528
15900,00;0,4403
16200,00;0,4436
16500,00;0,4457
16800,00;0,7542
17100,00;0,5977
17400,00;0,8382
17700,00;0,7777
18000,00;0,6210
18300,00;0,6043
18600,00;0,5741
18900,00;0,5724
19200,00;0,5585
19500,00;0,5565
19800,00;0,5536
20100,00;0,5509
20400,00;0,5488
20700,00;0,5511
21000,00;0,5537
21300,00;0,5369
21600,00;0,5299
21900,00;0,5197
22200,00;0,5196
22500,00;0,5156
22800,00;0,5179
23100,00;0,5142
23400,00;0,5075
23700,00;0,5085
24000,00;0,5074
24300,00;0,5096
24600,00;0,5086
24900,00;0,5074
25200,00;0,5068
25500,00;0,4957
25800,00;0,4943
26100,00;0,4901
26400,00;0,4911
26700,00;0,4804
27000,00;0,4827
27300,00;0,4772
27600,00;0,4750
27900,00;0,4731
28200,00;0,9707
28500,00;0,8954
28800,00;0,9012
29100,00;0,6871
29400,00;0,5934
29700,00;0,5937
30000,00;0,5866
30300,00;0,5890
30600,00;0,5871
30900,00;0,5860
31200,00;0,5784
31500,00;0,5734
31800,00;0,5695
32100,00;0,5636
32400,00;0,5664
32700,00;0,5670
33000,00;0,5586
33300,00;0,5439
33600,00;0,5228
33900,00;0,5137
34200,00;0,5096
