time;power
300,00;6,6457
600,00;2,6068
900,00;1,8200
1200,00;1,4095
1500,00;1,1323
1800,00;0,9562
2100,00;0,8797
2400,00;0,8167
2700,00;0,7633
3000,00;0,7617
3300,00;0,7475
3600,00;0,7453
3900,00;0,7485
4200,00;0,7507
4500,00;0,7505
4800,00;0,7474
5100,00;0,7424
5400,00;0,7425
5700,00;0,7431
6000,00;0,7454
6300,00;0,7446
6600,00;0,7412
6900,00;0,7386
7200,00;0,7421
7500,00;0,7443
7800,00;0,7461
8100,00;0,7469
8400,00;0,7443
8700,00;0,7417
9000,00;0,7285
9300,00;0,7323
9600,00;0,7273
9900,00;0,7211
10200,00;0,7219
10500,00;0,7232
10800,00;0,7180
11100,00;0,7183
11400,00;0,7242
11700,00;0,7229
12000,00;0,7216
12300,00;0,7221
12600,00;0,7195
12900,00;0,6559
13200,00;0,6398
13500,00;0,6393
13800,00;0,6414
14100,00;0,6439
14400,00;0,6475
14700,00;0,6469
15000,00;0,6437
15300,00;0,6475
15600,00;0,6427
15900,00;0,6385
16200,00;0,6420
16500,00;0,6438
16800,00;0,6453
17100,00;0,6473
17400,00;0,6475
17700,00;0,6470
18000,00;0,6473
18300,00;0,6452
18600,00;0,6461
18900,00;0,6457
19200,00;0,6477
19500,00;0,6532
19800,00;0,6488
20100,00;0,6458
20400,00;0,6445
20700,00;0,6477
21000,00;0,6495
21300,00;0,6476
21600,00;0,6478
21900,00;0,6455
22200,00;0,6462
22500,00;0,6507
22800,00;0,6521
23100,00;0,6482
23400,00;0,6509
23700,00;0,6500
24000,00;0,6490
24300,00;0,6519
24600,00;0,6501
24900,00;0,6483
25200,00;0,6485
25500,00;0,6465
25800,00;0,6447
26100,00;0,6470
26400,00;0,6471
26700,00;0,6309
27000,00;0,6320
27300,00;0,6337
27600,00;0,6315
27900,00;0,6322
28200,00;0,6407
28500,00;0,6413
28800,00;0,6381
29100,00;0,6343
29400,00;0,6320
29700,00;0,6311
30000,00;0,6327
30300,00;0,6349
30600,00;0,6330
30900,00;0,6310
31200,00;0,6317
31500,00;0,6269
31800,00;0,6291
32100,00;0,6316
32400,00;0,6349
32700,00;0,6353
33000,00;0,6337
33300,00;0,6357
33600,00;0,6364
33900,00;0,6352
34200,00;0,6301
34500,00;0,6310
34800,00;0,6314
35100,00;0,6312
35400,00;0,6311
35700,00;0,6361
36000,00;0,6340
36300,00;0,6291
36600,00;0,6156
36900,00;0,6177
37200,00;0,6182
37500,00;0,6180
37800,00;0,6175
38100,00;0,6180
38400,00;0,6165
38700,00;0,6171
39000,00;0,6174
39300,00;0,6183
39600,00;0,6160
39900,00;0,6153
40200,00;0,6203
40500,00;0,6207
40800,00;0,6197
41100,00;0,6214
41400,00;0,6186
41700,00;0,6200
42000,00;0,6202
42300,00;0,6185
42600,00;0,6169
42900,00;0,6163
43200,00;0,6184
43500,00;0,6176
43800,00;0,6165
44100,00;0,6168
44400,00;0,6167
44700,00;0,6077
45000,00;0,6097
45300,00;0,6122
45600,00;0,6134
45900,00;0,6136
46200,00;0,6095
46500,00;0,6116
46800,00;0,6117
47100,00;0,6119
47400,00;0,6130
47700,00;0,6123
48000,00;0,6119
48300,00;0,6120
48600,00;0,6142
48900,00;0,6110
49200,00;0,6088
49500,00;0,6137
49800,00;0,6133
50100,00;0,6113
50400,00;0,6111
50700,00;0,6095
51000,00;0,6121
51300,00;0,6128
51600,00;0,6118
51900,00;0,6116
52200,00;0,6132
52500,00;0,6114
52800,00;0,6114
53100,00;0,6117
53400,00;0,6103
53700,00;0,6043
54000,00;0,6036
54300,00;0,6038
54600,00;0,6036
54900,00;0,6033
55200,00;0,6031
55500,00;0,6028
55800,00;0,6024
56100,00;0,6028
56400,00;0,6055
56700,00;0,6026
57000,00;0,6010
57300,00;0,6007
57600,00;0,6000
57900,00;0,6018
58200,00;0,6035
58500,00;0,6035
58800,00;0,6021
59100,00;0,5993
59400,00;0,5982
59700,00;0,5996
60000,00;0,5991
60300,00;0,6018
60600,00;0,6037
60900,00;0,6011
61200,00;0,5913
61500,00;0,5918
61800,00;0,5914
62100,00;0,5917
62400,00;0,5926
62700,00;0,5912
63000,00;0,5928
63300,00;0,5917
63600,00;0,5889
63900,00;0,5886
64200,00;0,5922
64500,00;0,5918
64800,00;0,5882
65100,00;0,5911
65400,00;0,5932
65700,00;0,5910
66000,00;0,5901
66300,00;0,5916
66600,00;0,5877
66900,00;0,5808
67200,00;0,5831
67500,00;0,5873
67800,00;0,5868
68100,00;0,5860
68400,00;0,5850
68700,00;0,5866
69000,00;0,5847
69300,00;0,5839
69600,00;0,5831
69900,00;0,5819
70200,00;0,5816
70500,00;0,5853
70800,00;0,5841
71100,00;0,5858
71400,00;0,5844
71700,00;0,5838
72000,00;0,5814
72300,00;0,5821
72600,00;0,5831
72900,00;0,5564
73200,00;0,5602
73500,00;0,5557
73800,00;0,5544
74100,00;0,5517
74400,00;0,5413
74700,00;0,5409
75000,00;0,5413
75300,00;0,5413
75600,00;0,5453
75900,00;0,5425
76200,00;0,5373
76500,00;0,5345
76800,00;0,5400
77100,00;0,5379
77400,00;0,5400
77700,00;0,5383
78000,00;0,5353
78300,00;0,5324
78600,00;0,5329
78900,00;0,5383
79200,00;0,5388
79500,00;0,5381
79800,00;0,5387
80100,00;0,5382
80400,00;0,5378
80700,00;0,5409
81000,00;0,5389
81300,00;0,5335
81600,00;0,5356
81900,00;0,5411
82200,00;0,5385
82500,00;0,5335
82800,00;0,5362
83100,00;0,5364
83400,00;0,5383
83700,00;0,5371
84000,00;0,5352
