time;power
300,00;6,6724
600,00;1,1203
900,00;0,6253
1200,00;0,6246
1500,00;0,5719
1800,00;0,5729
2100,00;0,5728
2400,00;0,5695
2700,00;0,5600
3000,00;0,5584
3300,00;0,5350
3600,00;0,5346
3900,00;0,6575
4200,00;0,5338
4500,00;0,5447
4800,00;0,4105
5100,00;0,5322
5400,00;0,4944
5700,00;0,4954
6000,00;0,8014
6300,00;0,6004
6600,00;0,6912
6900,00;0,5912
7200,00;0,5262
7500,00;0,5316
7800,00;0,6737
8100,00;0,4203
8400,00;0,5384
8700,00;0,5066
9000,00;0,4929
9300,00;0,6518
9600,00;0,3537
9900,00;0,4936
10200,00;0,4710
10500,00;0,4722
10800,00;0,4677
11100,00;0,6686
11400,00;0,4620
11700,00;0,5989
12000,00;0,5305
12300,00;0,5013
12600,00;0,4832
12900,00;0,4814
13200,00;0,4735
13500,00;0,4653
13800,00;0,4603
14100,00;0,4554
14400,00;0,7888
14700,00;0,6353
15000,00;0,6938
15300,00;0,5986
15600,00;0,5346
15900,00;0,4618
16200,00;0,4656
16500,00;0,4676
16800,00;0,7428
17100,00;0,5573
17400,00;0,6825
17700,00;0,5627
18000,00;0,5257
18300,00;0,5015
18600,00;0,4875
18900,00;0,4867
19200,00;0,4881
19500,00;0,7244
19800,00;0,4777
20100,00;0,5899
20400,00;0,5294
20700,00;0,5023
21000,00;0,5051
21300,00;0,5036
21600,00;0,4964
21900,00;0,4939
22200,00;0,6877
22500,00;0,4638
22800,00;0,6108
23100,00;0,5472
23400,00;0,7562
23700,00;0,5361
24000,00;0,6234
24300,00;0,5593
24600,00;0,5508
24900,00;0,5120
25200,00;0,5110
25500,00;0,5014
25800,00;0,4848
26100,00;0,7213
26400,00;0,4931
26700,00;0,6076
27000,00;0,5349
27300,00;0,5138
27600,00;0,5119
27900,00;0,4878
28200,00;0,8897
28500,00;0,7600
28800,00;0,6907
29100,00;0,6132
29400,00;0,5286
29700,00;0,4831
30000,00;0,4860
30300,00;0,4801
30600,00;0,4779
30900,00;0,4756
31200,00;0,4761
31500,00;0,4647
31800,00;0,7381
32100,00;0,5522
32400,00;0,6555
32700,00;0,5882
33000,00;0,5279
33300,00;0,5128
33600,00;0,5152
33900,00;0,5143
34200,00;0,5091
34500,00;0,4782
34800,00;0,4795
35100,00;0,4794
35400,00;0,4803
35700,00;0,7527
36000,00;0,5493
36300,00;0,5991
36600,00;0,5259
36900,00;0,6370
37200,00;0,5157
37500,00;0,3841
37800,00;0,5067
38100,00;0,4992
38400,00;0,4968
38700,00;0,4979
39000,00;0,4915
39300,00;0,7077
39600,00;0,4521
39900,00;0,5590
40200,00;0,5508
40500,00;0,5516
40800,00;0,5210
41100,00;0,5152
41400,00;0,5139
41700,00;0,6442
42000,00;0,3602
42300,00;0,5055
42600,00;0,5035
42900,00;0,4960
43200,00;0,4909
43500,00;0,4905
43800,00;0,4895
44100,00;0,4893
44400,00;0,4889
44700,00;0,4883
45000,00;0,4897
45300,00;0,4931
45600,00;0,6333
45900,00;0,3958
46200,00;0,5192
46500,00;0,5130
46800,00;0,5143
