time;power
300,00;6,6411
600,00;3,3850
900,00;2,3307
1200,00;1,7480
1500,00;1,4007
1800,00;1,1852
2100,00;1,0113
2400,00;0,8900
2700,00;0,7771
3000,00;0,7150
3300,00;0,6488
3600,00;0,6480
3900,00;0,5590
4200,00;0,5607
4500,00;0,5521
4800,00;0,5498
5100,00;0,4988
5400,00;0,6881
5700,00;0,5223
6000,00;0,5726
6300,00;0,5596
6600,00;0,5257
6900,00;0,5232
7200,00;0,8126
7500,00;0,6321
7800,00;0,7204
8100,00;0,5705
8400,00;0,5598
8700,00;0,5195
9000,00;0,5054
9300,00;0,7054
9600,00;0,5054
9900,00;0,5217
10200,00;0,7323
10500,00;0,6419
10800,00;0,6728
11100,00;0,5151
11400,00;0,5214
11700,00;0,5200
12000,00;0,5043
12300,00;0,5055
12600,00;0,4949
12900,00;0,6530
13200,00;0,4616
13500,00;0,5219
13800,00;0,4942
14100,00;0,4967
14400,00;0,7518
14700,00;0,5236
15000,00;0,5945
15300,00;0,7520
15600,00;0,6005
15900,00;0,5592
16200,00;0,4815
16500,00;0,4835
16800,00;0,7211
17100,00;0,5101
17400,00;0,6003
17700,00;0,5228
18000,00;0,5167
18300,00;0,5156
18600,00;0,4924
18900,00;0,4924
19200,00;0,8119
19500,00;0,6381
19800,00;0,7221
20100,00;0,5461
20400,00;0,4994
20700,00;0,7667
21000,00;0,6444
21300,00;0,6512
21600,00;0,5318
21900,00;0,5300
22200,00;0,7147
22500,00;0,5719
22800,00;0,6409
23100,00;0,5392
23400,00;0,8645
23700,00;0,6936
24000,00;0,7209
24300,00;0,5945
24600,00;0,5327
24900,00;0,5235
25200,00;0,5231
25500,00;0,5206
25800,00;0,5112
26100,00;0,5138
26400,00;0,5152
26700,00;0,5133
27000,00;0,6648
27300,00;0,4362
27600,00;0,5523
27900,00;0,7958
28200,00;0,6036
28500,00;0,7335
28800,00;0,5575
29100,00;0,5473
29400,00;0,5214
29700,00;0,5143
30000,00;0,5079
30300,00;0,7417
30600,00;0,5763
30900,00;0,5881
31200,00;0,5150
31500,00;0,5028
31800,00;0,8316
32100,00;0,8050
32400,00;0,8717
32700,00;0,6838
33000,00;0,5458
33300,00;0,5394
33600,00;0,5259
33900,00;0,5243
34200,00;0,5195
34500,00;0,7904
34800,00;0,6017
35100,00;0,6576
35400,00;0,5372
35700,00;0,7243
36000,00;0,5310
36300,00;0,5301
36600,00;0,7933
36900,00;0,6238
37200,00;0,6977
37500,00;0,5480
37800,00;0,5476
38100,00;0,5320
38400,00;0,5223
38700,00;0,5152
39000,00;0,5173
39300,00;0,7472
39600,00;0,5127
39900,00;0,5666
40200,00;0,7925
40500,00;0,5531
40800,00;0,6156
41100,00;0,7091
41400,00;0,5125
41700,00;0,7762
42000,00;0,5556
42300,00;0,5780
42600,00;0,5243
42900,00;0,5085
43200,00;0,6987
43500,00;0,4919
43800,00;0,5542
44100,00;0,5088
44400,00;0,5084
44700,00;0,4933
45000,00;0,6909
45300,00;0,5332
45600,00;0,6038
45900,00;0,5509
46200,00;0,5250
46500,00;0,9102
46800,00;0,7783
47100,00;0,8774
47400,00;0,6900
47700,00;0,5622
48000,00;0,5552
48300,00;0,5403
48600,00;0,5419
48900,00;0,5397
49200,00;0,6604
49500,00;0,4396
49800,00;0,5471
50100,00;0,5222
50400,00;0,7412
50700,00;0,4647
51000,00;0,5472
51300,00;0,5415
51600,00;0,5328
51900,00;0,5326
52200,00;0,8305
52500,00;0,6146
52800,00;0,6768
53100,00;0,5494
53400,00;0,5097
53700,00;0,5110
54000,00;0,5106
54300,00;0,7499
54600,00;0,5949
54900,00;0,6364
55200,00;0,5397
55500,00;0,5318
55800,00;0,5319
56100,00;0,5246
56400,00;0,6914
56700,00;0,4631
57000,00;0,5303
57300,00;0,5082
57600,00;0,4924
57900,00;0,7726
58200,00;0,5581
58500,00;0,6449
58800,00;0,5616
59100,00;0,5137
59400,00;0,5043
59700,00;0,4901
60000,00;0,4896
60300,00;0,7300
60600,00;0,4896
60900,00;0,5747
61200,00;0,5214
61500,00;0,5062
61800,00;0,5064
62100,00;0,4995
62400,00;0,4995
62700,00;0,4984
63000,00;0,7020
63300,00;0,5293
63600,00;0,5424
63900,00;0,4980
64200,00;0,4937
64500,00;0,4866
