time;power
300,00;6,6724
600,00;1,1203
900,00;0,6253
1200,00;0,6247
1500,00;0,5664
1800,00;0,5678
2100,00;0,5679
2400,00;0,5651
2700,00;0,6813
3000,00;0,4076
3300,00;0,5173
3600,00;0,5154
3900,00;0,7076
4200,00;0,4190
4500,00;0,5643
4800,00;0,5462
5100,00;0,5345
5400,00;0,4962
5700,00;0,4965
6000,00;0,6325
6300,00;0,3838
6600,00;0,5121
6900,00;0,5020
7200,00;0,6481
7500,00;0,3602
7800,00;0,5175
8100,00;0,5184
8400,00;0,5154
8700,00;0,5055
9000,00;0,4991
9300,00;0,6696
9600,00;0,3738
9900,00;0,4852
10200,00;0,4783
10500,00;0,4724
10800,00;0,4672
11100,00;0,6377
11400,00;0,3992
11700,00;0,5386
12000,00;0,5003
12300,00;0,4788
12600,00;0,6107
12900,00;0,3309
13200,00;0,4728
13500,00;0,4721
13800,00;0,4737
14100,00;0,4765
14400,00;0,6628
14700,00;0,3983
15000,00;0,5146
15300,00;0,6417
15600,00;0,3589
15900,00;0,4414
16200,00;0,5924
16500,00;0,3338
16800,00;0,5997
17100,00;0,3714
17400,00;0,4969
17700,00;0,4955
18000,00;0,6486
18300,00;0,3510
18600,00;0,4953
18900,00;0,4944
19200,00;0,6384
19500,00;0,5523
19800,00;0,4307
20100,00;0,5368
20400,00;0,5078
20700,00;0,6569
21000,00;0,3895
21300,00;0,5263
21600,00;0,5049
21900,00;0,4959
22200,00;0,6352
22500,00;0,3654
22800,00;0,5249
23100,00;0,5056
23400,00;0,6660
23700,00;0,3850
24000,00;0,5125
24300,00;0,6736
24600,00;0,3648
24900,00;0,5126
25200,00;0,5121
25500,00;0,5104
25800,00;0,5011
26100,00;0,4895
26400,00;0,4901
26700,00;0,6354
27000,00;0,3527
27300,00;0,5064
27600,00;0,5038
27900,00;0,4885
28200,00;0,8283
28500,00;0,6472
28800,00;0,6830
29100,00;0,5885
29400,00;0,5266
29700,00;0,5116
30000,00;0,4837
30300,00;0,6461
30600,00;0,3598
30900,00;0,4893
31200,00;0,4898
31500,00;0,4860
31800,00;0,6621
32100,00;0,4410
32400,00;0,5728
32700,00;0,5753
33000,00;0,5198
33300,00;0,5208
33600,00;0,5226
33900,00;0,5207
34200,00;0,5018
34500,00;0,4728
34800,00;0,5967
35100,00;0,3586
35400,00;0,6333
35700,00;0,3615
36000,00;0,5151
36300,00;0,4870
36600,00;0,4742
36900,00;0,6287
37200,00;0,3494
37500,00;0,4999
37800,00;0,4988
38100,00;0,4921
38400,00;0,4901
38700,00;0,4910
39000,00;0,4917
39300,00;0,4931
39600,00;0,4904
39900,00;0,4891
40200,00;0,4938
40500,00;0,6219
40800,00;0,3738
41100,00;0,6586
41400,00;0,3599
41700,00;0,5096
42000,00;0,5100
42300,00;0,5076
42600,00;0,4989
42900,00;0,4826
43200,00;0,4856
43500,00;0,6013
43800,00;0,3604
44100,00;0,6090
44400,00;0,3665
44700,00;0,4897
45000,00;0,6313
45300,00;0,3964
45600,00;0,5251
45900,00;0,5176
46200,00;0,5049
46500,00;0,5055
46800,00;0,5070
