time;power
300,10;0,0000
309,91;0,1015
314,02;0,0425
327,94;0,0994
600,10;0,4732
609,91;0,0169
614,02;0,0071
627,94;0,0242
900,10;0,4681
909,91;0,0177
914,02;0,0074
927,94;0,0253
1200,10;0,4906
1209,91;0,0176
1214,02;0,0074
1227,94;0,0251
1500,10;0,4772
1509,91;0,0175
1514,02;0,0073
1527,94;0,0250
1800,10;0,4864
1809,91;0,0175
1814,02;0,0073
1827,94;0,0249
2100,10;0,4791
2109,91;0,0172
2114,02;0,0072
2127,94;0,0245
2400,10;0,4767
2409,91;0,0171
2414,02;0,0072
2427,94;0,0243
2700,10;0,4606
2709,91;0,0171
2714,02;0,0072
2727,94;0,0244
3000,10;0,4736
3009,91;0,0170
3014,02;0,0071
3027,94;0,0238
3300,10;0,4454
3309,91;0,0168
3314,02;0,0071
3327,94;0,0240
3600,10;0,4648
3609,91;0,0167
3614,02;0,0070
3627,94;0,0237
3900,10;0,4384
3909,91;0,0171
3914,02;0,0072
3927,94;0,0244
4200,10;0,4746
4209,91;0,0173
4214,02;0,0073
4227,94;0,0247
4500,10;0,4610
4509,91;0,0166
4514,02;0,0070
4527,94;0,0237
4800,10;0,4601
4809,91;0,0165
4814,02;0,0069
4827,94;0,0234
5100,10;0,4345
5109,91;0,0156
5114,02;0,0066
5127,94;0,0222
5400,10;0,4142
5409,91;0,0155
5414,02;0,0065
5427,94;0,0220
5700,10;0,4292
5709,91;0,0155
5714,02;0,0065
5727,94;0,0220
6000,10;0,4244
6009,91;0,0163
6014,02;0,0068
6027,94;0,0232
6300,10;0,4515
6309,91;0,0165
6314,02;0,0069
6327,94;0,0234
6600,10;0,4358
6609,91;0,0157
6614,02;0,0066
6627,94;0,0220
6900,10;0,4268
6909,91;0,0154
6914,02;0,0064
6927,94;0,0218
7200,10;0,4074
7209,91;0,0162
7214,02;0,0068
7227,94;0,0232
7500,10;0,4525
7509,91;0,0166
7514,02;0,0069
7527,94;0,0235
7800,10;0,4477
7809,91;0,0164
7814,02;0,0069
7827,94;0,0234
8100,10;0,4554
8109,91;0,0164
8114,02;0,0069
8127,94;0,0232
8400,10;0,4392
8409,91;0,0158
8414,02;0,0066
8427,94;0,0225
8700,10;0,4305
8709,91;0,0155
8714,02;0,0065
8727,94;0,0220
9000,10;0,4178
9009,91;0,0161
9014,02;0,0068
9027,94;0,0229
9300,10;0,4486
9309,91;0,0162
9314,02;0,0068
9327,94;0,0230
9600,10;0,4449
9609,91;0,0159
9614,02;0,0067
9627,94;0,0226
9900,10;0,4045
9909,91;0,0145
9914,02;0,0061
9927,94;0,0207
10200,10;0,3907
10209,91;0,0146
10214,02;0,0061
10227,94;0,0208
10500,10;0,4071
10509,91;0,0152
10514,02;0,0064
10527,94;0,0215
10800,10;0,4161
10809,91;0,0149
10814,02;0,0062
10827,94;0,0204
11100,10;0,3745
11109,91;0,0148
11114,02;0,0062
11127,94;0,0211
11400,10;0,4137
11409,91;0,0152
11414,02;0,0064
11427,94;0,0217
11700,10;0,4202
11709,91;0,0151
11714,02;0,0063
11727,94;0,0214
12000,10;0,4054
12009,91;0,0147
12014,02;0,0061
12027,94;0,0208
12300,10;0,4066
12309,91;0,0149
12314,02;0,0062
12327,94;0,0211
12600,10;0,4106
12609,91;0,0148
12614,02;0,0062
12627,94;0,0209
12900,10;0,3887
12909,91;0,0140
12914,02;0,0059
12927,94;0,0199
13200,10;0,3886
13209,91;0,0142
13214,02;0,0060
13227,94;0,0202
13500,10;0,3943
13509,91;0,0142
13514,02;0,0060
13527,94;0,0199
13800,10;0,3754
13809,91;0,0145
13814,02;0,0061
13827,94;0,0207
14100,10;0,4041
14109,91;0,0148
14114,02;0,0062
14127,94;0,0211
14400,10;0,4136
14409,91;0,0155
14414,02;0,0065
14427,94;0,0220
14700,10;0,4277
14709,91;0,0156
14714,02;0,0065
14727,94;0,0221
15000,10;0,4050
15009,91;0,0146
15014,02;0,0061
15027,94;0,0208
15300,10;0,4066
15309,91;0,0157
15314,02;0,0066
15327,94;0,0224
15600,10;0,4320
15609,91;0,0154
15614,02;0,0065
15627,94;0,0218
15900,10;0,3735
15909,91;0,0137
15914,02;0,0058
15927,94;0,0195
16200,10;0,3832
16209,91;0,0144
16214,02;0,0060
16227,94;0,0204
16500,10;0,3983
16509,91;0,0146
16514,02;0,0061
16527,94;0,0207
16800,10;0,3999
16809,91;0,0149
16814,02;0,0063
16827,94;0,0213
17100,10;0,4165
17109,91;0,0153
17114,02;0,0064
17127,94;0,0217
