time;power
300,10;0,0000
309,91;0,1639
314,02;0,0572
327,94;0,1913
600,10;2,6588
609,91;0,0958
614,02;0,0396
627,94;0,1310
900,10;1,9196
909,91;0,0693
914,02;0,0291
927,94;0,0984
1200,10;1,5101
1209,91;0,0544
1214,02;0,0226
1227,94;0,0762
1500,10;1,2541
1509,91;0,0453
1514,02;0,0190
1527,94;0,0636
1800,10;1,0545
1809,91;0,0380
1814,02;0,0159
1827,94;0,0540
2100,10;0,9219
2109,91;0,0332
2114,02;0,0139
2127,94;0,0472
2400,10;0,8154
2409,91;0,0293
2414,02;0,0123
2427,94;0,0417
2700,10;0,7252
2709,91;0,0264
2714,02;0,0111
2727,94;0,0375
3000,10;0,6670
3009,91;0,0240
3014,02;0,0100
3027,94;0,0340
3300,10;0,6068
3309,91;0,0222
3314,02;0,0093
3327,94;0,0315
3600,10;0,5642
3609,91;0,0202
3614,02;0,0085
3627,94;0,0288
3900,10;0,5247
3909,91;0,0196
3914,02;0,0082
3927,94;0,0278
4200,10;0,4915
4209,91;0,0209
4214,02;0,0088
4227,94;0,0289
4500,10;0,5226
4509,91;0,0216
4514,02;0,0087
4527,94;0,0285
4800,10;0,4637
4809,91;0,0257
4814,02;0,0103
4827,94;0,0344
5100,10;0,6165
5109,91;0,0261
5114,02;0,0087
5127,94;0,0281
5400,10;0,5008
5409,91;0,0281
5414,02;0,0107
5427,94;0,0357
5700,10;0,6568
5709,91;0,0301
5714,02;0,0105
5727,94;0,0347
6000,10;0,5976
6009,91;0,0324
6014,02;0,0129
6027,94;0,0422
6300,10;0,7126
6309,91;0,0315
6314,02;0,0114
6327,94;0,0378
6600,10;0,6406
6609,91;0,0231
6614,02;0,0091
6627,94;0,0300
6900,10;0,4549
6909,91;0,0188
6914,02;0,0079
6927,94;0,0268
7200,10;0,4712
7209,91;0,0261
7214,02;0,0108
7227,94;0,0351
7500,10;0,6363
7509,91;0,0347
7514,02;0,0135
7527,94;0,0447
7800,10;0,7814
7809,91;0,0326
7814,02;0,0125
7827,94;0,0412
8100,10;0,6321
8109,91;0,0267
8114,02;0,0106
8127,94;0,0347
8400,10;0,5552
8409,91;0,0281
8414,02;0,0114
8427,94;0,0371
8700,10;0,6480
8709,91;0,0263
8714,02;0,0103
8727,94;0,0335
9000,10;0,5399
9009,91;0,0264
9014,02;0,0109
9027,94;0,0348
9300,10;0,6104
9309,91;0,0233
9314,02;0,0096
9327,94;0,0307
9600,10;0,4777
9609,91;0,0206
9614,02;0,0086
9627,94;0,0285
9900,10;0,4580
9909,91;0,0216
9914,02;0,0088
9927,94;0,0280
10200,10;0,4854
10209,91;0,0293
10214,02;0,0122
10227,94;0,0382
10500,10;0,6710
10509,91;0,0320
10514,02;0,0126
10527,94;0,0417
10800,10;0,6465
10809,91;0,0254
10814,02;0,0097
10827,94;0,0291
11100,10;0,4761
11109,91;0,0208
11114,02;0,0085
11127,94;0,0280
11400,10;0,4736
11409,91;0,0230
11414,02;0,0096
11427,94;0,0320
11700,10;0,5338
11709,91;0,0250
11714,02;0,0096
11727,94;0,0311
12000,10;0,5108
12009,91;0,0314
12014,02;0,0125
12027,94;0,0412
12300,10;0,7449
12309,91;0,0315
12314,02;0,0117
12327,94;0,0370
12600,10;0,5710
12609,91;0,0249
12614,02;0,0098
12627,94;0,0319
12900,10;0,5485
12909,91;0,0245
12914,02;0,0099
12927,94;0,0313
13200,10;0,5092
13209,91;0,0254
13214,02;0,0102
13227,94;0,0330
13500,10;0,6026
13509,91;0,0261
13514,02;0,0103
13527,94;0,0325
13800,10;0,5154
