time;power
300,10;0,0000
309,91;0,1917
314,02;0,0713
327,94;0,2331
600,10;3,0666
609,91;0,1105
614,02;0,0452
627,94;0,1463
900,10;2,1130
909,91;0,0763
914,02;0,0318
927,94;0,1054
1200,10;1,5853
1209,91;0,0574
1214,02;0,0240
1227,94;0,0804
1500,10;1,2699
1509,91;0,0459
1514,02;0,0192
1527,94;0,0651
1800,10;1,0545
1809,91;0,0380
1814,02;0,0159
1827,94;0,0540
2100,10;0,9046
2109,91;0,0329
2114,02;0,0138
2127,94;0,0466
2400,10;0,8009
2409,91;0,0290
2414,02;0,0122
2427,94;0,0412
2700,10;0,7114
2709,91;0,0269
2714,02;0,0112
2727,94;0,0379
3000,10;0,6620
3009,91;0,0248
3014,02;0,0101
3027,94;0,0341
3300,10;0,5999
3309,91;0,0227
3314,02;0,0093
3327,94;0,0315
3600,10;0,5516
3609,91;0,0205
3614,02;0,0085
3627,94;0,0284
3900,10;0,4962
3909,91;0,0254
3914,02;0,0105
3927,94;0,0354
4200,10;0,6555
4209,91;0,0293
4214,02;0,0115
4227,94;0,0380
4500,10;0,5724
4509,91;0,0271
4514,02;0,0104
4527,94;0,0353
4800,10;0,5677
4809,91;0,0308
4814,02;0,0119
4827,94;0,0399
5100,10;0,6580
5109,91;0,0353
5114,02;0,0136
5127,94;0,0445
5400,10;0,6830
5409,91;0,0370
5414,02;0,0143
5427,94;0,0480
5700,10;0,7252
5709,91;0,0344
5714,02;0,0129
5727,94;0,0428
6000,10;0,6103
6009,91;0,0354
6014,02;0,0145
6027,94;0,0475
6300,10;0,7498
6309,91;0,0357
6314,02;0,0135
6327,94;0,0453
6600,10;0,6261
6609,91;0,0285
6614,02;0,0109
6627,94;0,0365
6900,10;0,5370
6909,91;0,0308
6914,02;0,0128
6927,94;0,0419
7200,10;0,6692
7209,91;0,0389
7214,02;0,0155
7227,94;0,0516
7500,10;0,7970
7509,91;0,0343
7514,02;0,0134
7527,94;0,0430
7800,10;0,5464
7809,91;0,0326
7814,02;0,0132
7827,94;0,0438
8100,10;0,7436
8109,91;0,0355
8114,02;0,0138
8127,94;0,0444
8400,10;0,6258
8409,91;0,0329
8414,02;0,0130
8427,94;0,0432
8700,10;0,6656
8709,91;0,0329
8714,02;0,0128
8727,94;0,0421
9000,10;0,6245
9009,91;0,0339
9014,02;0,0134
9027,94;0,0444
9300,10;0,6886
9309,91;0,0370
9314,02;0,0146
9327,94;0,0476
9600,10;0,7186
9609,91;0,0328
9614,02;0,0127
9627,94;0,0417
9900,10;0,5722
9909,91;0,0280
9914,02;0,0110
9927,94;0,0369
10200,10;0,5636
10209,91;0,0322
10214,02;0,0129
10227,94;0,0427
10500,10;0,6877
10509,91;0,0364
10514,02;0,0142
10527,94;0,0472
10800,10;0,6915
10809,91;0,0321
10814,02;0,0129
10827,94;0,0429
11100,10;0,5601
11109,91;0,0344
11114,02;0,0134
11127,94;0,0446
11400,10;0,7429
11409,91;0,0387
11414,02;0,0154
11427,94;0,0503
11700,10;0,7383
11709,91;0,0313
11714,02;0,0121
11727,94;0,0401
12000,10;0,5153
12009,91;0,0330
12014,02;0,0133
12027,94;0,0451
12300,10;0,7630
12309,91;0,0381
12314,02;0,0151
12327,94;0,0491
12600,10;0,6933
12609,91;0,0282
12614,02;0,0112
12627,94;0,0358
12900,10;0,4649
12909,91;0,0269
12914,02;0,0110
12927,94;0,0368
13200,10;0,6422
13209,91;0,0309
13214,02;0,0120
13227,94;0,0392
13500,10;0,5757
13509,91;0,0271
13514,02;0,0112
13527,94;0,0367
13800,10;0,5340
13809,91;0,0275
13814,02;0,0108
13827,94;0,0365
14100,10;0,5898
14109,91;0,0320
14114,02;0,0127
14127,94;0,0415
14400,10;0,6624
14409,91;0,0355
14414,02;0,0143
14427,94;0,0455
14700,10;0,6902
14709,91;0,0278
14714,02;0,0106
14727,94;0,0349
15000,10;0,4449
15009,91;0,0277
15014,02;0,0116
15027,94;0,0386
15300,10;0,6760
15309,91;0,0394
15314,02;0,0152
15327,94;0,0504
15600,10;0,8222
15609,91;0,0298
15614,02;0,0110
15627,94;0,0359
15900,10;0,3819
15909,91;0,0242
15914,02;0,0101
15927,94;0,0343
16200,10;0,6442
16209,91;0,0315
16214,02;0,0121
16227,94;0,0402
16500,10;0,5770
16509,91;0,0312
16514,02;0,0125
16527,94;0,0412
16800,10;0,6262
16809,91;0,0381
16814,02;0,0150
16827,94;0,0493
17100,10;0,7856
17109,91;0,0371
17114,02;0,0145
17127,94;0,0488
17400,10;0,6454
17409,91;0,0294
17414,02;0,0117
17427,94;0,0386
17700,10;0,5506
17709,91;0,0310
17714,02;0,0126
17727,94;0,0413
18000,10;0,6828
18009,91;0,0382
18014,02;0,0149
18027,94;0,0479
18300,10;0,7707
18309,91;0,0335
18314,02;0,0127
18327,94;0,0419
18600,10;0,5467
18609,91;0,0299
18614,02;0,0119
18627,94;0,0397
18900,10;0,6556
18909,91;0,0286
18914,02;0,0111
18927,94;0,0364
19200,10;0,4975
19209,91;0,0291
19214,02;0,0119
19227,94;0,0404
19500,10;0,6741
19509,91;0,0348
19514,02;0,0139
19527,94;0,0434
19800,10;0,6768
19809,91;0,0326
19814,02;0,0127
19827,94;0,0421
20100,10;0,5871
20109,91;0,0345
20114,02;0,0140
20127,94;0,0461
20400,10;0,7139
20409,91;0,0349
20414,02;0,0133
20427,94;0,0443
20700,10;0,6484
20709,91;0,0317
20714,02;0,0126
20727,94;0,0412
21000,10;0,6093
21009,91;0,0319
21014,02;0,0128
21027,94;0,0421
21300,10;0,6503
21309,91;0,0299
21314,02;0,0119
21327,94;0,0397
21600,10;0,5496
21609,91;0,0300
21614,02;0,0123
21627,94;0,0407
21900,10;0,6476
21909,91;0,0291
21914,02;0,0113
21927,94;0,0377
22200,10;0,5229
22209,91;0,0318
22214,02;0,0127
22227,94;0,0424
22500,10;0,7197
22509,91;0,0384
22514,02;0,0153
22527,94;0,0492
22800,10;0,7421
22809,91;0,0323
22814,02;0,0125
22827,94;0,0412
23100,10;0,5420
23109,91;0,0247
23114,02;0,0099
23127,94;0,0332
23400,10;0,5207
23409,91;0,0359
23414,02;0,0146
23427,94;0,0486
23700,10;0,8432
23709,91;0,0342
23714,02;0,0130
23727,94;0,0415
24000,10;0,4948
24009,91;0,0312
24014,02;0,0126
24027,94;0,0422
24300,10;0,7468
24309,91;0,0377
24314,02;0,0150
24327,94;0,0488
24600,10;0,6886
24609,91;0,0322
24614,02;0,0128
24627,94;0,0410
24900,10;0,6056
24909,91;0,0292
24914,02;0,0113
24927,94;0,0369
25200,10;0,5819
25209,91;0,0304
25214,02;0,0123
25227,94;0,0409
25500,10;0,6274
25509,91;0,0330
25514,02;0,0132
25527,94;0,0440
25800,10;0,6392
25809,91;0,0300
25814,02;0,0116
25827,94;0,0377
26100,10;0,5449
26109,91;0,0358
26114,02;0,0144
26127,94;0,0476
